start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
1241.3225,1241.3302,38359.0,45114.0,Echolocation,Pipistrellus nathusii,0.489,0.536,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_060000.WAV,recover-20220915,UBNA_002,Foliage
1241.4075,1241.4173,38359.0,44788.0,Echolocation,Pipistrellus nathusii,0.45,0.502,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_060000.WAV,recover-20220915,UBNA_002,Foliage
1241.9505,1241.9581,38359.0,45987.0,Echolocation,Pipistrellus nathusii,0.485,0.522,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_060000.WAV,recover-20220915,UBNA_002,Foliage
1242.3825,1242.39,40937.0,51176.0,Echolocation,Pipistrellus nathusii,0.441,0.503,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_060000.WAV,recover-20220915,UBNA_002,Foliage
1242.4475,1242.454,40937.0,53396.0,Echolocation,Pipistrellus nathusii,0.552,0.583,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_060000.WAV,recover-20220915,UBNA_002,Foliage
1242.5245,1242.5316,41796.0,52072.0,Echolocation,Pipistrellus nathusii,0.621,0.643,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_060000.WAV,recover-20220915,UBNA_002,Foliage
1242.6175,1242.6251,40078.0,49562.0,Echolocation,Pipistrellus nathusii,0.472,0.52,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_060000.WAV,recover-20220915,UBNA_002,Foliage
1243.0725,1243.0788,40937.0,54799.0,Echolocation,Pipistrellus nathusii,0.481,0.553,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_060000.WAV,recover-20220915,UBNA_002,Foliage
1243.1665,1243.174,40078.0,49106.0,Echolocation,Pipistrellus nathusii,0.595,0.613,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_060000.WAV,recover-20220915,UBNA_002,Foliage
1243.2595,1243.2659,40078.0,47993.0,Echolocation,Pipistrellus nathusii,0.556,0.596,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_060000.WAV,recover-20220915,UBNA_002,Foliage
1243.5395,1243.548,40078.0,52459.0,Echolocation,Pipistrellus nathusii,0.534,0.565,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_060000.WAV,recover-20220915,UBNA_002,Foliage
1243.7295,1243.7372,39218.0,51519.0,Echolocation,Pipistrellus nathusii,0.502,0.554,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_060000.WAV,recover-20220915,UBNA_002,Foliage
1243.9235,1243.933,39218.0,51989.0,Echolocation,Pipistrellus nathusii,0.548,0.621,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_060000.WAV,recover-20220915,UBNA_002,Foliage
1244.0245,1244.0347,38359.0,47531.0,Echolocation,Pipistrellus nathusii,0.586,0.652,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_060000.WAV,recover-20220915,UBNA_002,Foliage
1244.1315,1244.1407,39218.0,49599.0,Echolocation,Pipistrellus nathusii,0.652,0.705,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_060000.WAV,recover-20220915,UBNA_002,Foliage
1244.3095,1244.3181,39218.0,51943.0,Echolocation,Pipistrellus nathusii,0.788,0.804,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_060000.WAV,recover-20220915,UBNA_002,Foliage
1244.4165,1244.4252,38359.0,52261.0,Echolocation,Pipistrellus nathusii,0.479,0.575,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_060000.WAV,recover-20220915,UBNA_002,Foliage
1244.5965,1244.6047,40078.0,50027.0,Echolocation,Pipistrellus nathusii,0.724,0.746,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_060000.WAV,recover-20220915,UBNA_002,Foliage
1244.7065,1244.7144,39218.0,50729.0,Echolocation,Pipistrellus nathusii,0.552,0.641,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_060000.WAV,recover-20220915,UBNA_002,Foliage
1244.8885,1244.8983,39218.0,45180.0,Echolocation,Pipistrellus nathusii,0.625,0.685,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_060000.WAV,recover-20220915,UBNA_002,Foliage
1244.9995,1245.0076,38359.0,45496.0,Echolocation,Pipistrellus nathusii,0.504,0.573,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_060000.WAV,recover-20220915,UBNA_002,Foliage
