start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
122.1175,122.1332,24609.0,30046.0,Echolocation,Nyctalus leisleri,0.362,0.519,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_113000.WAV,Foliage,recover-20220705_unit2,010
122.7985,122.8172,23750.0,28391.0,Echolocation,Nyctalus leisleri,0.419,0.552,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_113000.WAV,Foliage,recover-20220705_unit2,010
123.1955,123.2131,22890.0,27248.0,Echolocation,Nyctalus leisleri,0.485,0.55,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_113000.WAV,Foliage,recover-20220705_unit2,010
123.5875,123.6031,23750.0,28305.0,Echolocation,Nyctalus leisleri,0.682,0.749,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_113000.WAV,Foliage,recover-20220705_unit2,010
123.9425,123.9545,24609.0,30963.0,Echolocation,Nyctalus leisleri,0.595,0.684,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_113000.WAV,Foliage,recover-20220705_unit2,010
124.2265,124.2424,24609.0,28467.0,Echolocation,Nyctalus leisleri,0.426,0.532,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_113000.WAV,Foliage,recover-20220705_unit2,010
124.6225,124.639,22890.0,27408.0,Echolocation,Nyctalus leisleri,0.383,0.522,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_113000.WAV,Foliage,recover-20220705_unit2,010
125.5755,125.591,23750.0,27490.0,Echolocation,Nyctalus leisleri,0.666,0.718,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_113000.WAV,Foliage,recover-20220705_unit2,010
125.8355,125.8502,22890.0,29668.0,Echolocation,Nyctalus leisleri,0.464,0.663,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_113000.WAV,Foliage,recover-20220705_unit2,010
126.2165,126.2297,23750.0,31454.0,Echolocation,Nyctalus leisleri,0.428,0.71,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_113000.WAV,Foliage,recover-20220705_unit2,010
126.4785,126.493,22890.0,29275.0,Echolocation,Nyctalus leisleri,0.579,0.734,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_113000.WAV,Foliage,recover-20220705_unit2,010
126.7235,126.7368,23750.0,34452.0,Echolocation,Eptesicus serotinus,0.333,0.699,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_113000.WAV,Foliage,recover-20220705_unit2,010
126.9565,126.9662,25468.0,33932.0,Echolocation,Nyctalus leisleri,0.453,0.739,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_113000.WAV,Foliage,recover-20220705_unit2,010
127.1965,127.2066,24609.0,35233.0,Echolocation,Nyctalus leisleri,0.471,0.742,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_113000.WAV,Foliage,recover-20220705_unit2,010
127.4425,127.4533,25468.0,33368.0,Echolocation,Nyctalus leisleri,0.54,0.759,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_113000.WAV,Foliage,recover-20220705_unit2,010
127.6955,127.7073,23750.0,32640.0,Echolocation,Nyctalus leisleri,0.478,0.69,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_113000.WAV,Foliage,recover-20220705_unit2,010
127.8425,127.8555,25468.0,32584.0,Echolocation,Nyctalus leisleri,0.381,0.684,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_113000.WAV,Foliage,recover-20220705_unit2,010
127.9535,127.9677,24609.0,31892.0,Echolocation,Nyctalus leisleri,0.288,0.576,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_113000.WAV,Foliage,recover-20220705_unit2,010
128.1075,128.1229,25468.0,30695.0,Echolocation,Nyctalus leisleri,0.353,0.586,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_113000.WAV,Foliage,recover-20220705_unit2,010
128.2155,128.2287,23750.0,34713.0,Echolocation,Eptesicus serotinus,0.31,0.693,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_113000.WAV,Foliage,recover-20220705_unit2,010
128.3515,128.3682,25468.0,31583.0,Echolocation,Nyctalus leisleri,0.239,0.536,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_113000.WAV,Foliage,recover-20220705_unit2,010
128.6105,128.6288,24609.0,29381.0,Echolocation,Nyctalus leisleri,0.376,0.525,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_113000.WAV,Foliage,recover-20220705_unit2,010
128.6855,128.6958,24609.0,32693.0,Echolocation,Nyctalus leisleri,0.334,0.646,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_113000.WAV,Foliage,recover-20220705_unit2,010
129.1015,129.1133,23750.0,30131.0,Echolocation,Nyctalus leisleri,0.573,0.679,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_113000.WAV,Foliage,recover-20220705_unit2,010
129.3575,129.3726,25468.0,30023.0,Echolocation,Nyctalus leisleri,0.502,0.635,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_113000.WAV,Foliage,recover-20220705_unit2,010
129.8305,129.8455,24609.0,31545.0,Echolocation,Nyctalus leisleri,0.305,0.597,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_113000.WAV,Foliage,recover-20220705_unit2,010
