start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
2.8945,2.9008,40937.0,55188.0,Pipistrellus nathusii,0.424,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
2.9985,3.0061,40078.0,48395.0,Pipistrellus nathusii,0.559,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
3.1015,3.108,40937.0,46682.0,Pipistrellus nathusii,0.554,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
4.2225,4.2289,40937.0,49840.0,Pipistrellus nathusii,0.434,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
5.5915,5.5984,40937.0,47741.0,Pipistrellus nathusii,0.512,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
5.9945,6.0002,35781.0,52552.0,Pipistrellus nathusii,0.312,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
6.0955,6.1043,39218.0,47547.0,Pipistrellus nathusii,0.5,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
6.1865,6.1938,40937.0,51537.0,Pipistrellus nathusii,0.526,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
6.2815,6.2898,40937.0,48315.0,Pipistrellus nathusii,0.674,0.699,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
6.3735,6.3801,40937.0,51072.0,Pipistrellus nathusii,0.716,0.734,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
6.4865,6.4948,40078.0,50088.0,Pipistrellus nathusii,0.486,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
6.5955,6.6033,40937.0,48658.0,Pipistrellus nathusii,0.557,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
6.8515,6.8581,40937.0,55333.0,Pipistrellus nathusii,0.474,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
8.3875,8.3949,40078.0,46820.0,Pipistrellus nathusii,0.402,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
9.8365,9.8436,40078.0,48578.0,Pipistrellus nathusii,0.554,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
10.0055,10.0131,40937.0,50341.0,Pipistrellus nathusii,0.535,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
12.2935,12.2993,33203.0,65362.0,Myotis daubentonii,0.248,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
12.8475,12.853,34921.0,56605.0,Myotis daubentonii,0.291,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_113000.WAV,Foliage,recover-20220722,012
