start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
431.7375,431.7541,22890.0,26527.0,Echolocation,Nyctalus leisleri,0.42,0.504,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_063000.WAV,Foliage
432.4315,432.4515,22031.0,29273.0,Echolocation,Nyctalus noctula,0.268,0.514,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_063000.WAV,Foliage
432.8375,432.8528,22890.0,31375.0,Echolocation,Eptesicus serotinus,0.291,0.599,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_063000.WAV,Foliage
851.8365,851.8562,27187.0,30041.0,Echolocation,Nyctalus leisleri,0.435,0.51,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_063000.WAV,Foliage
1044.7305,1044.7472,27187.0,29769.0,Echolocation,Nyctalus leisleri,0.493,0.541,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_063000.WAV,Foliage
1046.3035,1046.3203,27187.0,29694.0,Echolocation,Nyctalus leisleri,0.549,0.6,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_063000.WAV,Foliage
1047.0065,1047.0232,27187.0,31107.0,Echolocation,Nyctalus leisleri,0.561,0.674,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_063000.WAV,Foliage
1047.3485,1047.3633,27187.0,31430.0,Echolocation,Nyctalus leisleri,0.38,0.522,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_063000.WAV,Foliage
1047.7015,1047.7201,27187.0,31389.0,Echolocation,Nyctalus leisleri,0.423,0.577,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_063000.WAV,Foliage
1049.5485,1049.5608,27187.0,31751.0,Echolocation,Nyctalus leisleri,0.471,0.663,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_063000.WAV,Foliage
1050.0235,1050.0364,27187.0,34508.0,Echolocation,Eptesicus serotinus,0.314,0.61,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_063000.WAV,Foliage
1050.1615,1050.1738,28046.0,34080.0,Echolocation,Nyctalus leisleri,0.281,0.552,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_063000.WAV,Foliage
1070.6755,1070.6829,38359.0,49990.0,Echolocation,Pipistrellus nathusii,0.554,0.637,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_063000.WAV,Foliage
1070.7875,1070.7943,36640.0,47429.0,Echolocation,Pipistrellus nathusii,0.525,0.62,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_063000.WAV,Foliage
1070.9905,1070.9988,37500.0,49774.0,Echolocation,Pipistrellus nathusii,0.478,0.565,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_063000.WAV,Foliage
1071.1775,1071.1851,34921.0,46414.0,Echolocation,Pipistrellus nathusii,0.485,0.623,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_063000.WAV,Foliage
1071.2965,1071.303,38359.0,50387.0,Echolocation,Pipistrellus nathusii,0.506,0.609,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_063000.WAV,Foliage
1071.5075,1071.5143,37500.0,50006.0,Echolocation,Pipistrellus nathusii,0.52,0.615,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_063000.WAV,Foliage
1071.6295,1071.6351,36640.0,47682.0,Echolocation,Pipistrellus nathusii,0.289,0.632,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_063000.WAV,Foliage
1071.8385,1071.8468,36640.0,44462.0,Echolocation,Pipistrellus nathusii,0.483,0.562,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_063000.WAV,Foliage
1072.0505,1072.0593,36640.0,47268.0,Echolocation,Pipistrellus nathusii,0.537,0.623,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_063000.WAV,Foliage
1072.1685,1072.1761,36640.0,44831.0,Echolocation,Pipistrellus nathusii,0.502,0.597,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_063000.WAV,Foliage
1072.3725,1072.3803,35781.0,54103.0,Echolocation,Pipistrellus nathusii,0.299,0.514,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_063000.WAV,Foliage
1072.4875,1072.4936,35781.0,48380.0,Echolocation,Pipistrellus nathusii,0.389,0.574,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_063000.WAV,Foliage
1072.6755,1072.6843,37500.0,50971.0,Echolocation,Pipistrellus nathusii,0.361,0.53,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_063000.WAV,Foliage
1072.7925,1072.801,36640.0,50926.0,Echolocation,Pipistrellus nathusii,0.317,0.514,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_063000.WAV,Foliage
1072.9055,1072.9118,36640.0,55770.0,Echolocation,Pipistrellus nathusii,0.364,0.555,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_063000.WAV,Foliage
1073.0125,1073.0186,35781.0,50047.0,Echolocation,Pipistrellus nathusii,0.258,0.563,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_063000.WAV,Foliage
1073.2175,1073.2241,36640.0,56256.0,Echolocation,Pipistrellus nathusii,0.315,0.59,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_063000.WAV,Foliage
1073.3155,1073.3212,36640.0,55647.0,Echolocation,Pipistrellus nathusii,0.244,0.529,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_063000.WAV,Foliage
1756.7455,1756.754,46093.0,55864.0,Echolocation,Pipistrellus pipistrellus,0.521,0.582,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_063000.WAV,Foliage
