start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
49.9615,49.9685,38359.0,46796.0,Echolocation,Pipistrellus nathusii,0.418,0.568,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_100000.WAV,recover-20220804,UBNA_002,Foliage
50.0475,50.0557,38359.0,44986.0,Echolocation,Pipistrellus nathusii,0.398,0.537,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_100000.WAV,recover-20220804,UBNA_002,Foliage
50.3875,50.396,38359.0,47878.0,Echolocation,Pipistrellus nathusii,0.441,0.557,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_100000.WAV,recover-20220804,UBNA_002,Foliage
64.1285,64.1379,39218.0,55050.0,Echolocation,Pipistrellus nathusii,0.508,0.571,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_100000.WAV,recover-20220804,UBNA_002,Foliage
64.5905,64.5992,40078.0,56203.0,Echolocation,Pipistrellus nathusii,0.491,0.6,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_100000.WAV,recover-20220804,UBNA_002,Foliage
122.6465,122.6544,40078.0,49844.0,Echolocation,Pipistrellus nathusii,0.442,0.527,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_100000.WAV,recover-20220804,UBNA_002,Foliage
123.2205,123.2276,38359.0,47116.0,Echolocation,Pipistrellus nathusii,0.481,0.563,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_100000.WAV,recover-20220804,UBNA_002,Foliage
123.4445,123.4546,38359.0,48317.0,Echolocation,Pipistrellus nathusii,0.531,0.629,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_100000.WAV,recover-20220804,UBNA_002,Foliage
123.9605,123.9711,39218.0,45327.0,Echolocation,Pipistrellus nathusii,0.501,0.514,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_100000.WAV,recover-20220804,UBNA_002,Foliage
143.1725,143.1807,39218.0,46071.0,Echolocation,Pipistrellus nathusii,0.465,0.502,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_100000.WAV,recover-20220804,UBNA_002,Foliage
143.7635,143.7713,39218.0,46741.0,Echolocation,Pipistrellus nathusii,0.58,0.606,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_100000.WAV,recover-20220804,UBNA_002,Foliage
144.1595,144.1682,36640.0,45145.0,Echolocation,Pipistrellus nathusii,0.365,0.527,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_100000.WAV,recover-20220804,UBNA_002,Foliage
188.5405,188.5476,41796.0,53557.0,Echolocation,Pipistrellus nathusii,0.542,0.56,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_100000.WAV,recover-20220804,UBNA_002,Foliage
188.8285,188.8345,40078.0,52315.0,Echolocation,Pipistrellus nathusii,0.492,0.582,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_100000.WAV,recover-20220804,UBNA_002,Foliage
188.9305,188.938,38359.0,45218.0,Echolocation,Pipistrellus nathusii,0.363,0.501,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_100000.WAV,recover-20220804,UBNA_002,Foliage
189.0385,189.0443,39218.0,55734.0,Echolocation,Pipistrellus nathusii,0.593,0.633,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_100000.WAV,recover-20220804,UBNA_002,Foliage
189.2435,189.2507,38359.0,55974.0,Echolocation,Pipistrellus nathusii,0.649,0.711,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_100000.WAV,recover-20220804,UBNA_002,Foliage
189.3385,189.3449,40078.0,53536.0,Echolocation,Pipistrellus nathusii,0.437,0.545,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_100000.WAV,recover-20220804,UBNA_002,Foliage
189.4475,189.4554,37500.0,44925.0,Echolocation,Pipistrellus nathusii,0.472,0.522,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_100000.WAV,recover-20220804,UBNA_002,Foliage
189.5485,189.5559,39218.0,51029.0,Echolocation,Pipistrellus nathusii,0.563,0.61,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_100000.WAV,recover-20220804,UBNA_002,Foliage
193.1345,193.142,38359.0,47378.0,Echolocation,Pipistrellus nathusii,0.338,0.504,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_100000.WAV,recover-20220804,UBNA_002,Foliage
193.2265,193.2326,38359.0,52789.0,Echolocation,Pipistrellus nathusii,0.4,0.616,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_100000.WAV,recover-20220804,UBNA_002,Foliage
