start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
1.8105,1.8227,23750.0,30163.0,Nyctalus leisleri,0.385,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
2.5875,2.6005,23750.0,29858.0,Nyctalus leisleri,0.25,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
4.2905,4.3045,22890.0,27851.0,Nyctalus leisleri,0.319,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
5.8675,5.8793,23750.0,29839.0,Nyctalus leisleri,0.229,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
5.9495,5.9581,42656.0,49735.0,Pipistrellus nathusii,0.363,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
6.1375,6.1487,24609.0,30747.0,Nyctalus leisleri,0.396,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
6.4475,6.4546,41796.0,52518.0,Pipistrellus nathusii,0.555,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
6.5485,6.5559,42656.0,50044.0,Pipistrellus nathusii,0.441,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
6.6555,6.6624,40937.0,56938.0,Pipistrellus nathusii,0.434,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
6.7615,6.7691,40937.0,51249.0,Pipistrellus nathusii,0.486,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
6.8815,6.8881,42656.0,58212.0,Pipistrellus nathusii,0.445,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
6.9835,6.9905,41796.0,55131.0,Pipistrellus nathusii,0.464,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
7.4975,7.5042,40937.0,52153.0,Pipistrellus nathusii,0.492,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
8.0475,8.0525,41796.0,56856.0,Pipistrellus nathusii,0.504,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
8.2335,8.2405,41796.0,49282.0,Pipistrellus nathusii,0.515,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
8.5255,8.5315,41796.0,49102.0,Pipistrellus nathusii,0.463,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
8.6175,8.6229,41796.0,57305.0,Pipistrellus nathusii,0.536,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
9.0795,9.086,41796.0,58678.0,Pipistrellus nathusii,0.484,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
9.3475,9.3535,41796.0,50317.0,Pipistrellus nathusii,0.521,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
9.4315,9.4368,41796.0,51365.0,Pipistrellus nathusii,0.477,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_060000.WAV,Foliage,recover-20220815,011
