start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
149.6325,149.651,22890.0,26144.0,Echolocation,Nyctalus leisleri,0.626,0.649,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
153.1375,153.145,47812.0,53446.0,Echolocation,Pipistrellus pipistrellus,0.508,0.624,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
153.5355,153.5432,48671.0,55293.0,Echolocation,Pipistrellus pipistrellus,0.438,0.508,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
459.0125,459.0199,41796.0,55553.0,Echolocation,Pipistrellus nathusii,0.458,0.534,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
459.1835,459.1892,40937.0,55990.0,Echolocation,Pipistrellus nathusii,0.425,0.53,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
459.2695,459.277,41796.0,47837.0,Echolocation,Pipistrellus nathusii,0.491,0.517,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
459.3655,459.3717,40937.0,54153.0,Echolocation,Pipistrellus nathusii,0.451,0.531,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
459.9075,459.9187,41796.0,49667.0,Echolocation,Pipistrellus nathusii,0.504,0.535,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
460.0885,460.0958,40937.0,50849.0,Echolocation,Pipistrellus nathusii,0.483,0.545,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
460.1925,460.1997,40078.0,48562.0,Echolocation,Pipistrellus nathusii,0.463,0.554,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
460.3625,460.3704,39218.0,54793.0,Echolocation,Pipistrellus nathusii,0.426,0.539,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
460.6415,460.649,40078.0,52565.0,Echolocation,Pipistrellus nathusii,0.557,0.63,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
460.8275,460.8347,39218.0,45691.0,Echolocation,Pipistrellus nathusii,0.425,0.535,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
472.9415,472.9499,40937.0,47737.0,Echolocation,Pipistrellus nathusii,0.516,0.541,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
473.2345,473.2441,40078.0,50830.0,Echolocation,Pipistrellus nathusii,0.519,0.596,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
473.3395,473.3471,39218.0,46188.0,Echolocation,Pipistrellus nathusii,0.456,0.508,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
473.5365,473.5433,40937.0,51671.0,Echolocation,Pipistrellus nathusii,0.696,0.727,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
473.8355,473.8435,40078.0,47567.0,Echolocation,Pipistrellus nathusii,0.533,0.638,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
473.9415,473.9511,39218.0,46938.0,Echolocation,Pipistrellus nathusii,0.512,0.584,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
474.1385,474.1458,40078.0,49834.0,Echolocation,Pipistrellus nathusii,0.616,0.654,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
474.2465,474.2528,40937.0,48407.0,Echolocation,Pipistrellus nathusii,0.474,0.52,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
474.4455,474.4525,40078.0,48311.0,Echolocation,Pipistrellus nathusii,0.637,0.676,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
475.0435,475.0505,40937.0,53946.0,Echolocation,Pipistrellus nathusii,0.651,0.713,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
475.1495,475.1568,40078.0,51361.0,Echolocation,Pipistrellus nathusii,0.715,0.746,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
475.3595,475.366,40078.0,52503.0,Echolocation,Pipistrellus nathusii,0.571,0.605,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
475.5585,475.5652,40078.0,47809.0,Echolocation,Pipistrellus nathusii,0.545,0.565,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
475.6535,475.6595,40078.0,55908.0,Echolocation,Pipistrellus nathusii,0.61,0.664,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
475.7425,475.7493,40078.0,55935.0,Echolocation,Pipistrellus nathusii,0.672,0.703,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
475.8425,475.8485,39218.0,51221.0,Echolocation,Pipistrellus nathusii,0.586,0.627,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
476.0385,476.0452,40078.0,56743.0,Echolocation,Pipistrellus nathusii,0.728,0.76,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
476.1235,476.1293,41796.0,55709.0,Echolocation,Pipistrellus nathusii,0.582,0.618,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
476.2265,476.2327,40078.0,56987.0,Echolocation,Pipistrellus nathusii,0.598,0.637,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
476.3185,476.3252,40937.0,61248.0,Echolocation,Pipistrellus nathusii,0.665,0.702,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
476.4205,476.4278,40078.0,57595.0,Echolocation,Pipistrellus nathusii,0.719,0.753,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
476.5215,476.5283,40078.0,57995.0,Echolocation,Pipistrellus nathusii,0.696,0.709,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
476.6345,476.6412,40937.0,58833.0,Echolocation,Pipistrellus nathusii,0.766,0.779,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
476.7405,476.748,40078.0,67551.0,Echolocation,Pipistrellus nathusii,0.674,0.717,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
476.8635,476.8707,40078.0,60938.0,Echolocation,Pipistrellus nathusii,0.692,0.736,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
476.9655,476.9726,40078.0,71355.0,Echolocation,Pipistrellus nathusii,0.75,0.779,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
477.0715,477.0777,40937.0,58406.0,Echolocation,Pipistrellus nathusii,0.75,0.763,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
477.16949999999997,477.177,40078.0,69775.0,Echolocation,Pipistrellus nathusii,0.724,0.769,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
477.2725,477.2796,40078.0,57657.0,Echolocation,Pipistrellus nathusii,0.779,0.791,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
477.4445,477.4519,40078.0,64826.0,Echolocation,Pipistrellus nathusii,0.729,0.742,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
477.5775,477.5853,40078.0,56771.0,Echolocation,Pipistrellus nathusii,0.654,0.681,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
477.6575,477.6646,39218.0,65928.0,Echolocation,Pipistrellus nathusii,0.632,0.668,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_073000.WAV,Foliage,recover-20220715,007
