start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.0375,0.0446,46093,64824,Pipistrellus pipistrellus,0.605,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_100000.WAV,recover-20220811,UBNA_009,Foliage
0.1265,0.1326,45234,67537,Pipistrellus pipistrellus,0.556,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_100000.WAV,recover-20220811,UBNA_009,Foliage
0.2225,0.2303,45234,59088,Pipistrellus pipistrellus,0.604,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_100000.WAV,recover-20220811,UBNA_009,Foliage
0.3115,0.3177,47812,59876,Pipistrellus pipistrellus,0.608,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_100000.WAV,recover-20220811,UBNA_009,Foliage
0.4015,0.4123,45234,66860,Pipistrellus pipistrellus,0.411,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_100000.WAV,recover-20220811,UBNA_009,Foliage
0.5885,0.598,44375,65688,Pipistrellus pipistrellus,0.577,0.683,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_100000.WAV,recover-20220811,UBNA_009,Foliage
0.6825,0.6928,45234,66970,Pipistrellus pipistrellus,0.361,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_100000.WAV,recover-20220811,UBNA_009,Foliage
0.7825,0.7917,45234,56102,Pipistrellus pipistrellus,0.553,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_100000.WAV,recover-20220811,UBNA_009,Foliage
0.8775,0.8851,44375,69694,Pipistrellus pipistrellus,0.611,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_100000.WAV,recover-20220811,UBNA_009,Foliage
0.9865,0.9944,46953,65103,Pipistrellus pipistrellus,0.568,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_100000.WAV,recover-20220811,UBNA_009,Foliage
1.0835,1.0932,43515,65297,Pipistrellus pipistrellus,0.468,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_100000.WAV,recover-20220811,UBNA_009,Foliage
1.1575,1.1635,42656,70863,Pipistrellus pipistrellus,0.549,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_100000.WAV,recover-20220811,UBNA_009,Foliage
1.2235,1.2299,44375,66918,Pipistrellus pipistrellus,0.585,0.689,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_100000.WAV,recover-20220811,UBNA_009,Foliage
1.2915,1.2988,45234,66040,Pipistrellus pipistrellus,0.628,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_100000.WAV,recover-20220811,UBNA_009,Foliage
1.3615,1.3711,45234,66081,Pipistrellus pipistrellus,0.542,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_100000.WAV,recover-20220811,UBNA_009,Foliage
1.4285,1.4369,43515,75711,Pipistrellus pipistrellus,0.357,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_100000.WAV,recover-20220811,UBNA_009,Foliage
1.5075,1.5133,44375,65111,Pipistrellus pipistrellus,0.621,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_100000.WAV,recover-20220811,UBNA_009,Foliage
1.5845,1.5906,43515,77301,Pipistrellus pipistrellus,0.578,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_100000.WAV,recover-20220811,UBNA_009,Foliage
1.6595,1.6654,45234,69315,Pipistrellus pipistrellus,0.556,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_100000.WAV,recover-20220811,UBNA_009,Foliage
1.7275,1.734,43515,83086,Pipistrellus pipistrellus,0.492,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_100000.WAV,recover-20220811,UBNA_009,Foliage
1.8025,1.8083,44375,77082,Pipistrellus pipistrellus,0.428,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_100000.WAV,recover-20220811,UBNA_009,Foliage
1.8885,1.8947,44375,85770,Pipistrellus pipistrellus,0.543,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_100000.WAV,recover-20220811,UBNA_009,Foliage
1.9665,1.9715,44375,72336,Pipistrellus pipistrellus,0.479,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_100000.WAV,recover-20220811,UBNA_009,Foliage
2.0385,2.0437,45234,69901,Myotis alcathoe,0.18,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_100000.WAV,recover-20220811,UBNA_009,Foliage
2.2255,2.2311,45234,64486,Pipistrellus pipistrellus,0.241,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_100000.WAV,recover-20220811,UBNA_009,Foliage
2.3385,2.3477,42656,67131,Pipistrellus nathusii,0.324,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_100000.WAV,recover-20220811,UBNA_009,Foliage
3.7505,3.7564,46953,56689,Pipistrellus pipistrellus,0.469,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_100000.WAV,recover-20220811,UBNA_009,Foliage
4.0905,4.0988,40937,65207,Pipistrellus pipistrellus,0.203,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_100000.WAV,recover-20220811,UBNA_009,Foliage
