start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
516.5555,516.5619,46953.0,58498.0,Echolocation,Pipistrellus pipistrellus,0.55,0.588,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_093000.WAV,Foliage,recover-20221003,008
1051.6915,1051.699,46953.0,58121.0,Echolocation,Pipistrellus pipistrellus,0.557,0.645,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_093000.WAV,Foliage,recover-20221003,008
1051.9455,1051.9538,46953.0,57861.0,Echolocation,Pipistrellus pipistrellus,0.536,0.568,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_093000.WAV,Foliage,recover-20221003,008
1052.1265,1052.1319,47812.0,62906.0,Echolocation,Pipistrellus pipistrellus,0.434,0.515,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_093000.WAV,Foliage,recover-20221003,008
1052.2215,1052.2269,45234.0,60152.0,Echolocation,Pipistrellus pipistrellus,0.455,0.559,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_093000.WAV,Foliage,recover-20221003,008
1052.3135,1052.3196,46093.0,60582.0,Echolocation,Pipistrellus pipistrellus,0.456,0.558,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_093000.WAV,Foliage,recover-20221003,008
1052.4425,1052.4495,47812.0,62391.0,Echolocation,Pipistrellus pipistrellus,0.488,0.562,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_093000.WAV,Foliage,recover-20221003,008
1052.5285,1052.5342,45234.0,64069.0,Echolocation,Pipistrellus pipistrellus,0.337,0.583,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_093000.WAV,Foliage,recover-20221003,008
1052.6155,1052.621,46953.0,63901.0,Echolocation,Pipistrellus pipistrellus,0.376,0.6,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_093000.WAV,Foliage,recover-20221003,008
1053.2255,1053.2321,46953.0,60491.0,Echolocation,Pipistrellus pipistrellus,0.501,0.595,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_093000.WAV,Foliage,recover-20221003,008
1053.9315,1053.9374,46953.0,58109.0,Echolocation,Pipistrellus pipistrellus,0.609,0.629,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_093000.WAV,Foliage,recover-20221003,008
