start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
90.0515,90.0663,23750.0,28601.0,Echolocation,Nyctalus leisleri,0.35,0.544,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
186.3005,186.3057,50390.0,63717.0,Echolocation,Pipistrellus pipistrellus,0.532,0.576,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
186.3575,186.3646,48671.0,65912.0,Echolocation,Pipistrellus pipistrellus,0.489,0.572,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
186.7915,186.7975,51250.0,58405.0,Echolocation,Pipistrellus pipistrellus,0.445,0.606,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
186.8765,186.8865,49531.0,67629.0,Echolocation,Pipistrellus pipistrellus,0.367,0.519,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
186.9735,186.9798,49531.0,58594.0,Echolocation,Pipistrellus pipistrellus,0.475,0.503,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
187.0665,187.073,48671.0,67259.0,Echolocation,Pipistrellus pipistrellus,0.423,0.561,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
187.3295,187.3356,43515.0,67584.0,Echolocation,Pipistrellus pipistrellus,0.43,0.563,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
187.4245,187.4305,46953.0,58590.0,Echolocation,Pipistrellus pipistrellus,0.49,0.522,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
187.5175,187.525,44375.0,64191.0,Echolocation,Pipistrellus pipistrellus,0.401,0.572,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
187.7095,187.7177,44375.0,63255.0,Echolocation,Pipistrellus pipistrellus,0.46,0.619,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
187.7705,187.7783,45234.0,62333.0,Echolocation,Pipistrellus pipistrellus,0.496,0.656,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
187.8145,187.822,45234.0,65322.0,Echolocation,Pipistrellus pipistrellus,0.44,0.635,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
187.8645,187.8714,44375.0,63004.0,Echolocation,Pipistrellus pipistrellus,0.34,0.542,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
238.5565,238.5625,49531.0,70489.0,Echolocation,Pipistrellus pipistrellus,0.441,0.615,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_043000.WAV,Foliage
