start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
1.9655,1.9796,23750.0,29650.0,Nyctalus leisleri,0.283,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_060000.WAV,Foliage,recover-20220804,002
3.5585,3.5702,23750.0,28697.0,Nyctalus leisleri,0.351,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_060000.WAV,Foliage,recover-20220804,002
3.9575,3.9728,22890.0,31018.0,Eptesicus serotinus,0.298,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_060000.WAV,Foliage,recover-20220804,002
4.6055,4.6201,23750.0,29311.0,Nyctalus leisleri,0.266,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_060000.WAV,Foliage,recover-20220804,002
4.8525,4.8673,22890.0,27380.0,Nyctalus leisleri,0.268,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_060000.WAV,Foliage,recover-20220804,002
5.4645,5.478,22890.0,29895.0,Nyctalus leisleri,0.264,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_060000.WAV,Foliage,recover-20220804,002
5.7465,5.7605,22890.0,27255.0,Nyctalus leisleri,0.402,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_060000.WAV,Foliage,recover-20220804,002
6.0595,6.0741,22031.0,30874.0,Eptesicus serotinus,0.318,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_060000.WAV,Foliage,recover-20220804,002
10.8735,10.8891,22890.0,29430.0,Nyctalus leisleri,0.284,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_060000.WAV,Foliage,recover-20220804,002
11.5505,11.5674,22890.0,32102.0,Eptesicus serotinus,0.327,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_060000.WAV,Foliage,recover-20220804,002
11.8245,11.8379,22890.0,33342.0,Eptesicus serotinus,0.463,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_060000.WAV,Foliage,recover-20220804,002
12.1115,12.1288,22890.0,32933.0,Eptesicus serotinus,0.307,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_060000.WAV,Foliage,recover-20220804,002
12.6375,12.6565,22031.0,32884.0,Eptesicus serotinus,0.33,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_060000.WAV,Foliage,recover-20220804,002
13.1835,13.198,22890.0,31588.0,Eptesicus serotinus,0.278,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_060000.WAV,Foliage,recover-20220804,002
14.3615,14.3765,22890.0,31231.0,Eptesicus serotinus,0.256,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_060000.WAV,Foliage,recover-20220804,002
17.1505,17.1632,24609.0,31047.0,Nyctalus leisleri,0.269,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_060000.WAV,Foliage,recover-20220804,002
