start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
15.4235,15.4397,25468.0,29952.0,Nyctalus leisleri,0.385,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
16.1235,16.1376,25468.0,31170.0,Nyctalus leisleri,0.338,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
51.6435,51.6589,25468.0,29011.0,Nyctalus leisleri,0.449,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
52.2425,52.2575,24609.0,30080.0,Nyctalus leisleri,0.317,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
84.1995,84.2135,26328.0,32876.0,Nyctalus leisleri,0.23,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
84.4845,84.4995,26328.0,32695.0,Eptesicus serotinus,0.304,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
128.0675,128.0821,26328.0,33529.0,Eptesicus serotinus,0.277,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
149.5065,149.5131,47812.0,57639.0,Pipistrellus pipistrellus,0.547,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
152.7925,152.8006,47812.0,62687.0,Pipistrellus pipistrellus,0.393,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
175.8375,175.846,43515.0,51705.0,Pipistrellus pipistrellus,0.495,0.628,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
176.8675,176.8749,44375.0,61861.0,Pipistrellus pipistrellus,0.305,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
177.0655,177.074,44375.0,55912.0,Pipistrellus pipistrellus,0.376,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
177.14249999999998,177.1496,42656.0,64557.0,Pipistrellus nathusii,0.168,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
177.2055,177.2126,41796.0,60504.0,Pipistrellus nathusii,0.187,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
177.4505,177.4579,44375.0,62836.0,Pipistrellus pipistrellus,0.278,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
181.4275,181.4407,25468.0,32049.0,Eptesicus serotinus,0.256,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
181.6955,181.7088,26328.0,30523.0,Nyctalus leisleri,0.328,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
181.9775,181.9956,25468.0,30977.0,Nyctalus leisleri,0.241,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
184.2795,184.2863,43515.0,60672.0,Pipistrellus nathusii,0.22,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
186.1745,186.1844,41796.0,57914.0,Pipistrellus nathusii,0.366,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
195.0215,195.036,25468.0,30894.0,Nyctalus leisleri,0.324,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
197.0005,197.014,26328.0,31483.0,Nyctalus leisleri,0.343,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
228.1865,228.2031,25468.0,29484.0,Nyctalus leisleri,0.419,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
228.4925,228.50560000000002,26328.0,30640.0,Nyctalus leisleri,0.506,0.66,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
233.0865,233.103,26328.0,31214.0,Nyctalus leisleri,0.318,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
262.0245,262.0394,25468.0,29761.0,Nyctalus leisleri,0.342,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
307.9485,307.9623,25468.0,29577.0,Nyctalus leisleri,0.383,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
336.8395,336.8533,26328.0,32426.0,Nyctalus leisleri,0.246,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
337.0375,337.0486,27187.0,33092.0,Nyctalus leisleri,0.353,0.654,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
386.1635,386.1746,24609.0,31290.0,Eptesicus serotinus,0.251,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
406.9085,406.92,26328.0,31268.0,Nyctalus leisleri,0.348,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
407.1715,407.183,27187.0,32696.0,Nyctalus leisleri,0.261,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
407.3285,407.3389,26328.0,31721.0,Nyctalus leisleri,0.371,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
407.4785,407.4916,26328.0,31939.0,Nyctalus leisleri,0.23,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
412.5855,412.6,27187.0,31024.0,Nyctalus leisleri,0.35,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
419.5265,419.5404,27187.0,32422.0,Nyctalus leisleri,0.284,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
425.9365,425.951,25468.0,31559.0,Nyctalus leisleri,0.242,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
440.2145,440.2299,25468.0,30142.0,Nyctalus leisleri,0.342,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
451.8605,451.8734,26328.0,32569.0,Nyctalus leisleri,0.306,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
465.0185,465.0354,25468.0,30212.0,Nyctalus leisleri,0.356,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
473.1285,473.14,26328.0,31983.0,Nyctalus leisleri,0.356,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
473.2985,473.3104,25468.0,31658.0,Nyctalus leisleri,0.296,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
481.2315,481.246,25468.0,29236.0,Nyctalus leisleri,0.342,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
510.9675,510.9813,26328.0,31605.0,Nyctalus leisleri,0.335,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
512.0795,512.0939,26328.0,32904.0,Eptesicus serotinus,0.283,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
513.4915,513.5069,26328.0,31797.0,Nyctalus leisleri,0.244,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
527.0315,527.0457,26328.0,31048.0,Nyctalus leisleri,0.413,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
527.2795,527.2941,26328.0,30368.0,Nyctalus leisleri,0.484,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
547.6215,547.6346,25468.0,29984.0,Nyctalus leisleri,0.348,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
560.0315,560.0473,25468.0,31400.0,Nyctalus leisleri,0.298,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
582.6445,582.661,25468.0,29383.0,Nyctalus leisleri,0.416,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
588.3465,588.3622,25468.0,30088.0,Nyctalus leisleri,0.473,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
589.2385,589.2545,25468.0,30808.0,Nyctalus leisleri,0.393,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
595.9845,595.9972,25468.0,30809.0,Nyctalus leisleri,0.381,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
596.1725,596.1814,28046.0,34131.0,Eptesicus serotinus,0.26,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
624.8995,624.9144,25468.0,29988.0,Nyctalus leisleri,0.395,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
641.0895,641.1041,25468.0,29991.0,Nyctalus leisleri,0.372,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
651.1765,651.1915,26328.0,31846.0,Nyctalus leisleri,0.355,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
656.2025,656.2131,27187.0,33479.0,Nyctalus leisleri,0.303,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
668.1965,668.2135,25468.0,29753.0,Nyctalus leisleri,0.318,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_053000.WAV,Foliage,recover-20220828,009
