start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.9925,1.0037,28046.0,33744.0,Nyctalus leisleri,0.267,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_070000.WAV,Foliage,recover-20220705_unit2,010
43.2715,43.2863,28906.0,34194.0,Nyctalus leisleri,0.233,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_070000.WAV,Foliage,recover-20220705_unit2,010
43.7525,43.7644,28906.0,34713.0,Nyctalus leisleri,0.239,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_070000.WAV,Foliage,recover-20220705_unit2,010
44.1545,44.1673,28906.0,34082.0,Nyctalus leisleri,0.349,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_070000.WAV,Foliage,recover-20220705_unit2,010
50.1085,50.1225,28906.0,32514.0,Nyctalus leisleri,0.457,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_070000.WAV,Foliage,recover-20220705_unit2,010
50.5135,50.5276,28906.0,36124.0,Eptesicus serotinus,0.224,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_070000.WAV,Foliage,recover-20220705_unit2,010
50.6695,50.6791,28906.0,36152.0,Eptesicus serotinus,0.263,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_070000.WAV,Foliage,recover-20220705_unit2,010
60.2185,60.2298,28046.0,33665.0,Nyctalus leisleri,0.259,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_070000.WAV,Foliage,recover-20220705_unit2,010
60.8585,60.8724,27187.0,31460.0,Nyctalus leisleri,0.431,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_070000.WAV,Foliage,recover-20220705_unit2,010
62.3495,62.3641,27187.0,31880.0,Nyctalus leisleri,0.378,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_070000.WAV,Foliage,recover-20220705_unit2,010
76.7955,76.80709999999999,28906.0,33719.0,Nyctalus leisleri,0.499,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_070000.WAV,Foliage,recover-20220705_unit2,010
76.9555,76.971,28046.0,32166.0,Nyctalus leisleri,0.492,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_070000.WAV,Foliage,recover-20220705_unit2,010
77.4875,77.5041,27187.0,31030.0,Nyctalus leisleri,0.625,0.707,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_070000.WAV,Foliage,recover-20220705_unit2,010
77.9785,77.9916,27187.0,33110.0,Nyctalus leisleri,0.665,0.737,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_070000.WAV,Foliage,recover-20220705_unit2,010
78.2445,78.2597,27187.0,31857.0,Nyctalus leisleri,0.788,0.834,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_070000.WAV,Foliage,recover-20220705_unit2,010
