start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
19.7765,19.7946,26328.0,28840.0,Nyctalus leisleri,0.454,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
621.6155,621.6237,40078.0,46305.0,Pipistrellus nathusii,0.468,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
622.0895,622.096,38359.0,60366.0,Pipistrellus nathusii,0.305,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
622.2285,622.2347,37500.0,46772.0,Pipistrellus nathusii,0.261,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
622.3665,622.3731,38359.0,56385.0,Pipistrellus nathusii,0.356,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
622.4665,622.472,37500.0,50879.0,Pipistrellus nathusii,0.304,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
623.7025,623.7095,40078.0,52874.0,Pipistrellus nathusii,0.336,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
623.8695,623.8758,38359.0,55493.0,Pipistrellus nathusii,0.324,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
624.0445,624.0524,38359.0,47550.0,Pipistrellus nathusii,0.359,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
624.1285,624.1346,38359.0,56396.0,Pipistrellus nathusii,0.348,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
624.2195,624.2253,36640.0,44889.0,Pipistrellus nathusii,0.401,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
624.3145,624.322,38359.0,56250.0,Pipistrellus nathusii,0.613,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
624.4135,624.4208,37500.0,46797.0,Pipistrellus nathusii,0.53,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
624.5965,624.6065,39218.0,53501.0,Pipistrellus nathusii,0.539,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
624.6935,624.7011,38359.0,45204.0,Pipistrellus nathusii,0.538,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
624.7895,624.7965,38359.0,49700.0,Pipistrellus nathusii,0.386,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
624.8845,624.8916,39218.0,53947.0,Pipistrellus nathusii,0.45,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
625.1565,625.1631,40078.0,50064.0,Pipistrellus nathusii,0.477,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
625.2515,625.2587,40078.0,55734.0,Pipistrellus nathusii,0.64,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
684.7585,684.776,27187.0,29611.0,Nyctalus leisleri,0.469,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
846.5975,846.6028,44375.0,52917.0,Pipistrellus pipistrellus,0.504,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
848.4285,848.4336,46093.0,58431.0,Pipistrellus pipistrellus,0.604,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
848.5805,848.5861,45234.0,55465.0,Pipistrellus pipistrellus,0.592,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
848.8995,848.9051,46953.0,57776.0,Pipistrellus pipistrellus,0.586,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
848.9795,848.9851,45234.0,53791.0,Pipistrellus pipistrellus,0.553,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
894.1325,894.1372,46093.0,62403.0,Pipistrellus pipistrellus,0.52,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
942.1955,942.2008,46953.0,61088.0,Pipistrellus pipistrellus,0.445,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
942.4655,942.4723,49531.0,65261.0,Pipistrellus pipistrellus,0.507,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
943.0185,943.0232,45234.0,69919.0,Pipistrellus pipistrellus,0.183,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
943.1545,943.1598,44375.0,68362.0,Pipistrellus pipistrellus,0.21,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
943.2055,943.2113,46093.0,64028.0,Pipistrellus pipistrellus,0.286,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
943.9445,943.95,44375.0,61250.0,Pipistrellus pipistrellus,0.214,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
944.6485,944.6574,42656.0,58057.0,Pipistrellus pipistrellus,0.285,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
944.7445,944.7541,45234.0,61460.0,Pipistrellus pipistrellus,0.416,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
955.5395,955.5526,28046.0,33457.0,Nyctalus leisleri,0.27,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
956.0805,956.0896,44375.0,61401.0,Pipistrellus pipistrellus,0.438,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
956.1385,956.1475,45234.0,62895.0,Pipistrellus pipistrellus,0.379,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
956.3135,956.3235999999999,45234.0,62286.0,Pipistrellus pipistrellus,0.421,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
956.4014999999999,956.4105,46093.0,59613.0,Pipistrellus pipistrellus,0.44,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
956.5925,956.6038,46093.0,58174.0,Pipistrellus pipistrellus,0.479,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
956.7825,956.7889,46953.0,64421.0,Pipistrellus pipistrellus,0.528,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
956.8745,956.8844,46093.0,59821.0,Pipistrellus pipistrellus,0.386,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
956.9685,956.9736,47812.0,63658.0,Pipistrellus pipistrellus,0.526,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
957.0595,957.068,44375.0,61036.0,Pipistrellus pipistrellus,0.506,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
957.1295,957.1386,44375.0,67040.0,Pipistrellus pipistrellus,0.469,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
957.1965,957.2019,45234.0,60274.0,Pipistrellus pipistrellus,0.59,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
957.2665,957.2749,45234.0,68069.0,Pipistrellus pipistrellus,0.455,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
957.5845,957.5938,45234.0,66771.0,Pipistrellus pipistrellus,0.467,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
957.7145,957.7217,44375.0,64118.0,Pipistrellus pipistrellus,0.472,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
957.9055,957.9111,46953.0,61203.0,Pipistrellus pipistrellus,0.477,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
975.1015,975.1069,45234.0,62401.0,Pipistrellus pipistrellus,0.474,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
975.2305,975.2355,47812.0,63926.0,Pipistrellus pipistrellus,0.549,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
975.2965,975.3007,47812.0,62012.0,Pipistrellus pipistrellus,0.486,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
975.3635,975.3706999999999,47812.0,66216.0,Pipistrellus pipistrellus,0.439,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_103000.WAV,Foliage
