start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
128.7545,128.7691,27187.0,31664.0,Echolocation,Nyctalus leisleri,0.549,0.625,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
128.9815,128.9978,27187.0,30778.0,Echolocation,Nyctalus leisleri,0.557,0.629,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
129.4495,129.4642,27187.0,31624.0,Echolocation,Nyctalus leisleri,0.574,0.639,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
130.4055,130.4228,27187.0,30708.0,Echolocation,Nyctalus leisleri,0.461,0.543,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
131.3525,131.3682,27187.0,30919.0,Echolocation,Nyctalus leisleri,0.516,0.602,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
375.8515,375.8613,37500.0,44091.0,Echolocation,Pipistrellus nathusii,0.436,0.534,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
375.9645,375.9715,37500.0,43463.0,Echolocation,Pipistrellus nathusii,0.448,0.514,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
376.1825,376.1886,35781.0,48605.0,Echolocation,Pipistrellus nathusii,0.423,0.591,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
376.2965,376.3039,37500.0,44632.0,Echolocation,Pipistrellus nathusii,0.516,0.631,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
376.4075,376.4142,37500.0,43826.0,Echolocation,Pipistrellus nathusii,0.46,0.529,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
376.6195,376.626,36640.0,48657.0,Echolocation,Pipistrellus nathusii,0.513,0.666,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
376.7305,376.7383,36640.0,43485.0,Echolocation,Pipistrellus nathusii,0.448,0.575,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
376.8445,376.85,35781.0,48302.0,Echolocation,Pipistrellus nathusii,0.348,0.62,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
377.1645,377.1723,35781.0,46724.0,Echolocation,Pipistrellus nathusii,0.472,0.611,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
377.2755,377.284,37500.0,46108.0,Echolocation,Pipistrellus nathusii,0.429,0.597,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
377.4825,377.4936,37500.0,49470.0,Echolocation,Pipistrellus nathusii,0.561,0.636,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
629.5535,629.5671,27187.0,30665.0,Echolocation,Nyctalus leisleri,0.424,0.511,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
676.2655,676.284,22890.0,26333.0,Echolocation,Nyctalus leisleri,0.554,0.583,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
682.6035,682.6216,22031.0,26636.0,Echolocation,Nyctalus leisleri,0.45,0.523,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
688.3895,688.4028,22031.0,27983.0,Echolocation,Nyctalus leisleri,0.337,0.54,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
690.4535,690.4696,22031.0,26713.0,Echolocation,Nyctalus leisleri,0.492,0.553,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
691.3375,691.3558,22031.0,26472.0,Echolocation,Nyctalus leisleri,0.465,0.549,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_103000.WAV,Foliage
