start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
689.6255,689.6313,46093.0,52258.0,Echolocation,Pipistrellus pipistrellus,0.504,0.518,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
689.9065,689.9133,44375.0,51413.0,Echolocation,Pipistrellus pipistrellus,0.537,0.56,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1273.5945,1273.5983,46093.0,65243.0,Echolocation,Pipistrellus pipistrellus,0.229,0.507,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1288.2755,1288.2829,38359.0,47982.0,Echolocation,Pipistrellus nathusii,0.469,0.601,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1288.6695,1288.6768,38359.0,48121.0,Echolocation,Pipistrellus nathusii,0.444,0.558,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1288.9395,1288.9484,37500.0,43900.0,Echolocation,Pipistrellus nathusii,0.337,0.505,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1289.3605,1289.368,38359.0,45000.0,Echolocation,Pipistrellus nathusii,0.498,0.575,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1430.3005,1430.3053,46953.0,58652.0,Echolocation,Pipistrellus pipistrellus,0.47,0.512,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1430.5615,1430.5656,45234.0,63677.0,Echolocation,Pipistrellus pipistrellus,0.462,0.563,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1430.9925,1430.9973,46953.0,60931.0,Echolocation,Pipistrellus pipistrellus,0.506,0.566,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1433.2605,1433.2644,46953.0,64350.0,Echolocation,Pipistrellus pipistrellus,0.534,0.596,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1433.3525,1433.3574,46953.0,70791.0,Echolocation,Pipistrellus pipistrellus,0.64,0.705,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1433.4485,1433.4531,47812.0,60462.0,Echolocation,Pipistrellus pipistrellus,0.611,0.643,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1433.5425,1433.547,46093.0,62769.0,Echolocation,Pipistrellus pipistrellus,0.576,0.627,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1433.6335,1433.6384,46953.0,64648.0,Echolocation,Pipistrellus pipistrellus,0.444,0.562,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1433.7085,1433.7125,45234.0,64297.0,Echolocation,Pipistrellus pipistrellus,0.485,0.578,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1433.8175,1433.8217,46953.0,66563.0,Echolocation,Pipistrellus pipistrellus,0.593,0.634,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1433.9805,1433.9867,46953.0,61586.0,Echolocation,Pipistrellus pipistrellus,0.531,0.589,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1434.3445,1434.3506,46093.0,60152.0,Echolocation,Pipistrellus pipistrellus,0.503,0.577,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1434.4205,1434.4266,46953.0,54566.0,Echolocation,Pipistrellus pipistrellus,0.574,0.595,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1460.7665,1460.772,46093.0,54511.0,Echolocation,Pipistrellus pipistrellus,0.513,0.524,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1460.8575,1460.8639,45234.0,53363.0,Echolocation,Pipistrellus pipistrellus,0.548,0.567,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1460.9455,1460.9501,44375.0,57522.0,Echolocation,Pipistrellus pipistrellus,0.538,0.554,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1461.0595,1461.0652,47812.0,60161.0,Echolocation,Pipistrellus pipistrellus,0.594,0.61,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1461.3055,1461.3115,46953.0,58409.0,Echolocation,Pipistrellus pipistrellus,0.591,0.62,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1461.3635,1461.3685,46953.0,62119.0,Echolocation,Pipistrellus pipistrellus,0.505,0.552,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1461.4225,1461.4273,46093.0,60924.0,Echolocation,Pipistrellus pipistrellus,0.588,0.602,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1461.4995,1461.505,47812.0,58174.0,Echolocation,Pipistrellus pipistrellus,0.656,0.669,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1461.5825,1461.5876,45234.0,60743.0,Echolocation,Pipistrellus pipistrellus,0.564,0.588,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1461.6445,1461.6504,46953.0,57441.0,Echolocation,Pipistrellus pipistrellus,0.614,0.63,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1461.7675,1461.7728,44375.0,62122.0,Echolocation,Pipistrellus pipistrellus,0.58,0.649,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1461.8535,1461.86,46953.0,55735.0,Echolocation,Pipistrellus pipistrellus,0.545,0.562,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1461.9455,1461.9519,46093.0,64944.0,Echolocation,Pipistrellus pipistrellus,0.558,0.655,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1462.1255,1462.1315,45234.0,64393.0,Echolocation,Pipistrellus pipistrellus,0.571,0.683,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1462.3135,1462.321,46953.0,59362.0,Echolocation,Pipistrellus pipistrellus,0.439,0.627,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1462.5055,1462.5122,45234.0,60908.0,Echolocation,Pipistrellus pipistrellus,0.587,0.658,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1462.5915,1462.5987,46953.0,63433.0,Echolocation,Pipistrellus pipistrellus,0.504,0.637,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1462.7775,1462.7855,45234.0,60518.0,Echolocation,Pipistrellus pipistrellus,0.434,0.514,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1462.9575,1462.964,46093.0,59955.0,Echolocation,Pipistrellus pipistrellus,0.652,0.705,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1463.1385,1463.1451,46953.0,56972.0,Echolocation,Pipistrellus pipistrellus,0.54,0.553,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1463.3215,1463.3305,45234.0,58165.0,Echolocation,Pipistrellus pipistrellus,0.398,0.5,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1678.5875,1678.5953,40078.0,48676.0,Echolocation,Pipistrellus nathusii,0.541,0.585,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1678.6975,1678.7052,39218.0,46264.0,Echolocation,Pipistrellus nathusii,0.558,0.596,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1678.8085,1678.8167,38359.0,44681.0,Echolocation,Pipistrellus nathusii,0.44,0.55,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1678.9125,1678.9201,39218.0,48516.0,Echolocation,Pipistrellus nathusii,0.55,0.662,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1679.1055,1679.1136,38359.0,48500.0,Echolocation,Pipistrellus nathusii,0.597,0.684,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1679.2045,1679.2126,38359.0,47086.0,Echolocation,Pipistrellus nathusii,0.496,0.604,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1679.3865,1679.394,38359.0,52770.0,Echolocation,Pipistrellus nathusii,0.641,0.692,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
1679.4825,1679.4898,37500.0,46696.0,Echolocation,Pipistrellus nathusii,0.51,0.594,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_120000.WAV,Foliage,recover-20220822,013
