start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1416.4335,1416.4444,25468.0,31527.0,Echolocation,Nyctalus leisleri,0.427,0.618,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_023000.WAV,Foliage,recover-20220919,008
1416.5625,1416.5757,24609.0,31765.0,Echolocation,Nyctalus leisleri,0.318,0.645,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_023000.WAV,Foliage,recover-20220919,008
1417.5275,1417.5386,24609.0,30122.0,Echolocation,Nyctalus leisleri,0.519,0.662,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_023000.WAV,Foliage,recover-20220919,008
1417.6595,1417.6703,24609.0,31454.0,Echolocation,Nyctalus leisleri,0.469,0.667,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_023000.WAV,Foliage,recover-20220919,008
1417.7955,1417.807,25468.0,33824.0,Echolocation,Eptesicus serotinus,0.282,0.571,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_023000.WAV,Foliage,recover-20220919,008
1418.0975,1418.1088,25468.0,32717.0,Echolocation,Eptesicus serotinus,0.271,0.57,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_023000.WAV,Foliage,recover-20220919,008
1418.2395,1418.2535,24609.0,29597.0,Echolocation,Nyctalus leisleri,0.326,0.517,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_023000.WAV,Foliage,recover-20220919,008
1434.2075,1434.22,24609.0,30803.0,Echolocation,Nyctalus leisleri,0.39,0.608,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_023000.WAV,Foliage,recover-20220919,008
1434.4435,1434.4573,23750.0,30994.0,Echolocation,Nyctalus leisleri,0.287,0.621,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_023000.WAV,Foliage,recover-20220919,008
1439.8955,1439.9117,23750.0,29004.0,Echolocation,Nyctalus leisleri,0.393,0.564,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_023000.WAV,Foliage,recover-20220919,008
1440.0285,1440.0396,24609.0,30579.0,Echolocation,Nyctalus leisleri,0.378,0.635,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_023000.WAV,Foliage,recover-20220919,008
1440.1875,1440.1997,25468.0,30562.0,Echolocation,Nyctalus leisleri,0.283,0.559,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_023000.WAV,Foliage,recover-20220919,008
1464.0775,1464.0922,23750.0,28307.0,Echolocation,Nyctalus leisleri,0.412,0.534,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_023000.WAV,Foliage,recover-20220919,008
1464.2155,1464.2298,23750.0,28158.0,Echolocation,Nyctalus leisleri,0.407,0.523,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_023000.WAV,Foliage,recover-20220919,008
1464.8245,1464.841,23750.0,29234.0,Echolocation,Nyctalus leisleri,0.368,0.527,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_023000.WAV,Foliage,recover-20220919,008
1465.8485,1465.8649,23750.0,28437.0,Echolocation,Nyctalus leisleri,0.47,0.579,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_023000.WAV,Foliage,recover-20220919,008
1466.4635,1466.4788,23750.0,29360.0,Echolocation,Nyctalus leisleri,0.374,0.536,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_023000.WAV,Foliage,recover-20220919,008
1472.3115,1472.3275,24609.0,29775.0,Echolocation,Nyctalus leisleri,0.412,0.544,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_023000.WAV,Foliage,recover-20220919,008
1476.3415,1476.3479,42656.0,52225.0,Echolocation,Pipistrellus nathusii,0.46,0.582,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_023000.WAV,Foliage,recover-20220919,008
1476.4405,1476.4478,41796.0,59449.0,Echolocation,Pipistrellus nathusii,0.439,0.512,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_023000.WAV,Foliage,recover-20220919,008
