start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.0515,0.0553,50390.0,97195.0,Myotis alcathoe,0.433,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
0.1195,0.1224,51250.0,89354.0,Myotis alcathoe,0.394,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
0.2155,0.2193,51250.0,82040.0,Myotis alcathoe,0.429,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
0.4005,0.4041,44375.0,90508.0,Myotis alcathoe,0.486,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
0.4695,0.4738,40937.0,90857.0,Myotis alcathoe,0.423,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
0.5585,0.5615,43515.0,86651.0,Myotis alcathoe,0.352,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
0.6385,0.6419,37500.0,92293.0,Myotis alcathoe,0.352,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
0.9215,0.9245,50390.0,79253.0,Myotis alcathoe,0.502,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
1.1535,1.1563,48671.0,66923.0,Myotis alcathoe,0.37,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
2.1825,2.1862,50390.0,64241.0,Pipistrellus pipistrellus,0.479,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
2.2435,2.2471,51250.0,62995.0,Pipistrellus pipistrellus,0.354,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
2.3085,2.312,51250.0,66962.0,Pipistrellus pipistrellus,0.372,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
5.6635,5.6698,40937.0,49792.0,Pipistrellus nathusii,0.459,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
6.4655,6.4722,41796.0,52622.0,Pipistrellus nathusii,0.463,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
6.5265,6.5325,41796.0,58619.0,Pipistrellus nathusii,0.447,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
6.5965,6.6027,41796.0,62565.0,Pipistrellus nathusii,0.488,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
6.6885,6.6936,40937.0,60626.0,Pipistrellus nathusii,0.42,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
6.7575,6.762,41796.0,58211.0,Pipistrellus nathusii,0.492,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
6.8335,6.8395,40937.0,56093.0,Pipistrellus nathusii,0.458,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
6.9365,6.9418,41796.0,61476.0,Pipistrellus nathusii,0.46,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
7.0375,7.0438,40937.0,54237.0,Pipistrellus nathusii,0.452,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
7.1325,7.1399,39218.0,57965.0,Pipistrellus nathusii,0.529,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
7.2195,7.227,40078.0,57354.0,Pipistrellus nathusii,0.63,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
7.3275,7.3359,40078.0,64536.0,Pipistrellus nathusii,0.55,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
7.5155,7.5211,39218.0,61094.0,Pipistrellus nathusii,0.451,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
7.6115,7.6197,39218.0,51573.0,Pipistrellus nathusii,0.578,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
7.7185,7.7273,40078.0,60732.0,Pipistrellus nathusii,0.476,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_050000.WAV,Foliage,recover-20220719,003
