start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
45.8365,45.8472,26328.0,32729.0,Echolocation,Nyctalus leisleri,0.274,0.56,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_033000.WAV,recover-20220922,UBNA_002,Foliage
117.8455,117.8625,23750.0,27388.0,Echolocation,Nyctalus leisleri,0.5,0.569,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_033000.WAV,recover-20220922,UBNA_002,Foliage
177.1945,177.20850000000002,26328.0,31648.0,Echolocation,Nyctalus leisleri,0.33,0.574,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_033000.WAV,recover-20220922,UBNA_002,Foliage
284.5425,284.5506,43515.0,58028.0,Echolocation,Pipistrellus pipistrellus,0.394,0.567,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_033000.WAV,recover-20220922,UBNA_002,Foliage
284.6445,284.6534,45234.0,51303.0,Echolocation,Pipistrellus pipistrellus,0.487,0.57,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_033000.WAV,recover-20220922,UBNA_002,Foliage
767.9095,767.9197,26328.0,35954.0,Echolocation,Eptesicus serotinus,0.39,0.637,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_033000.WAV,recover-20220922,UBNA_002,Foliage
768.2955,768.3095,25468.0,33418.0,Echolocation,Eptesicus serotinus,0.332,0.521,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_033000.WAV,recover-20220922,UBNA_002,Foliage
1034.3625,1034.3792,24609.0,28819.0,Echolocation,Nyctalus leisleri,0.401,0.515,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_033000.WAV,recover-20220922,UBNA_002,Foliage
1047.7355,1047.751,25468.0,31018.0,Echolocation,Nyctalus leisleri,0.278,0.514,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_033000.WAV,recover-20220922,UBNA_002,Foliage
1100.0465,1100.0618,25468.0,29175.0,Echolocation,Nyctalus leisleri,0.397,0.503,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_033000.WAV,recover-20220922,UBNA_002,Foliage
1228.6815,1228.6961000000001,26328.0,30851.0,Echolocation,Nyctalus leisleri,0.335,0.536,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_033000.WAV,recover-20220922,UBNA_002,Foliage
1573.7895,1573.7986,44375.0,49900.0,Echolocation,Pipistrellus pipistrellus,0.583,0.648,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_033000.WAV,recover-20220922,UBNA_002,Foliage
1573.9785,1573.9867,44375.0,51396.0,Echolocation,Pipistrellus pipistrellus,0.531,0.582,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_033000.WAV,recover-20220922,UBNA_002,Foliage
1574.3685,1574.3767,45234.0,49898.0,Echolocation,Pipistrellus pipistrellus,0.512,0.534,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_033000.WAV,recover-20220922,UBNA_002,Foliage
1574.5705,1574.5782,45234.0,50501.0,Echolocation,Pipistrellus pipistrellus,0.55,0.58,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_033000.WAV,recover-20220922,UBNA_002,Foliage
1574.8275,1574.8365,43515.0,49176.0,Echolocation,Pipistrellus pipistrellus,0.486,0.551,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_033000.WAV,recover-20220922,UBNA_002,Foliage
1575.2195,1575.2279,44375.0,49879.0,Echolocation,Pipistrellus pipistrellus,0.542,0.571,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_033000.WAV,recover-20220922,UBNA_002,Foliage
1575.8305,1575.84,43515.0,48329.0,Echolocation,Pipistrellus pipistrellus,0.413,0.551,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_033000.WAV,recover-20220922,UBNA_002,Foliage
1576.0295,1576.0372,44375.0,50433.0,Echolocation,Pipistrellus pipistrellus,0.577,0.627,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_033000.WAV,recover-20220922,UBNA_002,Foliage
1576.2365,1576.2435,44375.0,50906.0,Echolocation,Pipistrellus pipistrellus,0.586,0.651,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_033000.WAV,recover-20220922,UBNA_002,Foliage
1576.6935,1576.7043,43515.0,49340.0,Echolocation,Pipistrellus pipistrellus,0.384,0.525,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_033000.WAV,recover-20220922,UBNA_002,Foliage
1577.2945,1577.3028,43515.0,49786.0,Echolocation,Pipistrellus pipistrellus,0.444,0.597,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_033000.WAV,recover-20220922,UBNA_002,Foliage
1610.3785,1610.3948,24609.0,30655.0,Echolocation,Nyctalus leisleri,0.318,0.579,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_033000.WAV,recover-20220922,UBNA_002,Foliage
1610.9005,1610.9155,24609.0,28945.0,Echolocation,Nyctalus leisleri,0.468,0.622,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_033000.WAV,recover-20220922,UBNA_002,Foliage
1667.4265,1667.4307,43515.0,63614.0,Echolocation,Pipistrellus pipistrellus,0.386,0.509,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_033000.WAV,recover-20220922,UBNA_002,Foliage
