start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
328.3045,328.3144,40078.0,60557.0,Echolocation,Pipistrellus nathusii,0.439,0.519,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_090000.WAV,Foliage,recover-20220818,004
328.6225,328.6304,41796.0,61012.0,Echolocation,Pipistrellus nathusii,0.463,0.597,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_090000.WAV,Foliage,recover-20220818,004
328.7215,328.7302,40078.0,60556.0,Echolocation,Pipistrellus nathusii,0.543,0.595,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_090000.WAV,Foliage,recover-20220818,004
329.0215,329.028,40078.0,60878.0,Echolocation,Pipistrellus nathusii,0.405,0.523,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_090000.WAV,Foliage,recover-20220818,004
329.2205,329.2292,40937.0,59478.0,Echolocation,Pipistrellus nathusii,0.394,0.517,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_090000.WAV,Foliage,recover-20220818,004
331.0735,331.0824,41796.0,61395.0,Echolocation,Pipistrellus pipistrellus,0.183,0.509,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_090000.WAV,Foliage,recover-20220818,004
331.2375,331.2457,44375.0,58776.0,Echolocation,Pipistrellus pipistrellus,0.394,0.531,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_090000.WAV,Foliage,recover-20220818,004
332.5175,332.5268,40937.0,52481.0,Echolocation,Pipistrellus nathusii,0.476,0.572,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_090000.WAV,Foliage,recover-20220818,004
475.7675,475.7725,46953.0,57708.0,Echolocation,Pipistrellus pipistrellus,0.516,0.531,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_090000.WAV,Foliage,recover-20220818,004
476.0485,476.0536,46953.0,59474.0,Echolocation,Pipistrellus pipistrellus,0.556,0.576,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_090000.WAV,Foliage,recover-20220818,004
476.1465,476.151,46953.0,61969.0,Echolocation,Pipistrellus pipistrellus,0.48,0.546,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_090000.WAV,Foliage,recover-20220818,004
