start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.0395,0.0455,45234.0,57508.0,Pipistrellus pipistrellus,0.462,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
0.1285,0.1347,45234.0,59808.0,Pipistrellus pipistrellus,0.584,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
0.3285,0.3346,45234.0,61400.0,Pipistrellus pipistrellus,0.607,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
0.4245,0.4315,46093.0,54958.0,Pipistrellus pipistrellus,0.514,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
0.5295,0.5358,44375.0,65118.0,Pipistrellus pipistrellus,0.639,0.744,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
0.6955,0.704,41796.0,49743.0,Pipistrellus nathusii,0.457,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
0.7255,0.7311,44375.0,66246.0,Pipistrellus pipistrellus,0.609,0.702,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
0.8305,0.8355,46953.0,56218.0,Pipistrellus pipistrellus,0.538,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
0.9295,0.9362,46953.0,58818.0,Pipistrellus pipistrellus,0.505,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
1.0295,1.0357,43515.0,64326.0,Pipistrellus pipistrellus,0.665,0.716,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
1.1285,1.1348,46953.0,56938.0,Pipistrellus pipistrellus,0.518,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
1.2175,1.2246,46953.0,55997.0,Pipistrellus pipistrellus,0.512,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
1.3155,1.3229,43515.0,68754.0,Pipistrellus pipistrellus,0.581,0.757,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
2.1625,2.1696,45234.0,60932.0,Pipistrellus pipistrellus,0.606,0.695,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
2.2465,2.2517,44375.0,61409.0,Pipistrellus pipistrellus,0.652,0.709,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
2.3285,2.3332,47812.0,60846.0,Pipistrellus pipistrellus,0.546,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
2.4265,2.4344,43515.0,66077.0,Pipistrellus pipistrellus,0.381,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
2.5225,2.5276,47812.0,62356.0,Pipistrellus pipistrellus,0.665,0.725,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
2.6265,2.6323,45234.0,63608.0,Pipistrellus pipistrellus,0.602,0.709,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
2.7235,2.7295,47812.0,56093.0,Pipistrellus pipistrellus,0.588,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
2.7975,2.8035,46953.0,55326.0,Pipistrellus pipistrellus,0.504,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
3.8555,3.8607,46093.0,58831.0,Pipistrellus pipistrellus,0.531,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
3.9305,3.9366,47812.0,56249.0,Pipistrellus pipistrellus,0.525,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
4.1935,4.1988,45234.0,59928.0,Pipistrellus pipistrellus,0.492,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
4.2845,4.2902,43515.0,65569.0,Pipistrellus pipistrellus,0.422,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
4.4545,4.4607,44375.0,60230.0,Pipistrellus pipistrellus,0.4,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
4.6345,4.6421,44375.0,56940.0,Pipistrellus pipistrellus,0.551,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
4.8195,4.8288,43515.0,49285.0,Pipistrellus pipistrellus,0.431,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
5.0795,5.0892,45234.0,54425.0,Pipistrellus pipistrellus,0.514,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
5.3485,5.3602,45234.0,56600.0,Pipistrellus pipistrellus,0.416,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
6.6015,6.6103,45234.0,55323.0,Pipistrellus pipistrellus,0.508,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
6.7585,6.7642,45234.0,57513.0,Pipistrellus pipistrellus,0.505,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
6.8545,6.8603,44375.0,54397.0,Pipistrellus pipistrellus,0.46,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
7.0315,7.0402,44375.0,59283.0,Pipistrellus pipistrellus,0.479,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
7.2985,7.3077,44375.0,56496.0,Pipistrellus pipistrellus,0.4,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
10.4645,10.4743,43515.0,64513.0,Pipistrellus pipistrellus,0.503,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
10.5395,10.5483,45234.0,62334.0,Pipistrellus pipistrellus,0.48,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
10.7235,10.7328,45234.0,58055.0,Pipistrellus pipistrellus,0.512,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
10.9925,11.0018,43515.0,64117.0,Pipistrellus pipistrellus,0.474,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
11.0805,11.0917,46953.0,54509.0,Pipistrellus pipistrellus,0.495,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
11.1675,11.1761,44375.0,63086.0,Pipistrellus pipistrellus,0.492,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
11.3405,11.3491,41796.0,62958.0,Pipistrellus pipistrellus,0.409,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
11.8495,11.856,43515.0,61988.0,Pipistrellus pipistrellus,0.502,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
37.1345,37.143299999999996,39218.0,46340.0,Pipistrellus nathusii,0.491,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
37.5975,37.605199999999996,40937.0,49154.0,Pipistrellus nathusii,0.501,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
41.3995,41.407,41796.0,52206.0,Pipistrellus nathusii,0.535,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
41.6075,41.618700000000004,42656.0,48522.0,Pipistrellus nathusii,0.425,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_053000.WAV,Foliage,recover-20220717,005
