start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
52.6815,52.6951,24609.0,32334.0,Echolocation,Eptesicus serotinus,0.293,0.5,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_030000.WAV,Foliage,recover-20220926,008
53.1905,53.2047,25468.0,30103.0,Echolocation,Nyctalus leisleri,0.365,0.543,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_030000.WAV,Foliage,recover-20220926,008
330.8415,330.8492,48671.0,60821.0,Echolocation,Pipistrellus pipistrellus,0.475,0.541,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_030000.WAV,Foliage,recover-20220926,008
499.2775,499.2863,47812.0,57977.0,Echolocation,Pipistrellus pipistrellus,0.566,0.638,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_030000.WAV,Foliage,recover-20220926,008
499.6185,499.6256,47812.0,56575.0,Echolocation,Pipistrellus pipistrellus,0.583,0.632,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_030000.WAV,Foliage,recover-20220926,008
500.0935,500.1002,48671.0,54928.0,Echolocation,Pipistrellus pipistrellus,0.576,0.644,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_030000.WAV,Foliage,recover-20220926,008
500.2775,500.2838,46953.0,54962.0,Echolocation,Pipistrellus pipistrellus,0.534,0.557,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_030000.WAV,Foliage,recover-20220926,008
500.4595,500.4659,46953.0,53553.0,Echolocation,Pipistrellus pipistrellus,0.54,0.59,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_030000.WAV,Foliage,recover-20220926,008
501.7955,501.80219999999997,46953.0,52462.0,Echolocation,Pipistrellus pipistrellus,0.519,0.534,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_030000.WAV,Foliage,recover-20220926,008
590.4725,590.4802999999999,47812.0,64183.0,Echolocation,Pipistrellus pipistrellus,0.502,0.579,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_030000.WAV,Foliage,recover-20220926,008
590.6135,590.6212,47812.0,64326.0,Echolocation,Pipistrellus pipistrellus,0.563,0.6,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_030000.WAV,Foliage,recover-20220926,008
590.6735,590.6812,47812.0,61673.0,Echolocation,Pipistrellus pipistrellus,0.476,0.523,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_030000.WAV,Foliage,recover-20220926,008
591.1145,591.1222,47812.0,61804.0,Echolocation,Pipistrellus pipistrellus,0.529,0.556,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_030000.WAV,Foliage,recover-20220926,008
591.3535,591.3606,48671.0,62516.0,Echolocation,Pipistrellus pipistrellus,0.497,0.539,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_030000.WAV,Foliage,recover-20220926,008
591.8335,591.8413,47812.0,66539.0,Echolocation,Pipistrellus pipistrellus,0.439,0.526,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_030000.WAV,Foliage,recover-20220926,008
593.0735,593.0803,46953.0,56831.0,Echolocation,Pipistrellus pipistrellus,0.546,0.624,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_030000.WAV,Foliage,recover-20220926,008
624.3725,624.3802,46953.0,57353.0,Echolocation,Pipistrellus pipistrellus,0.581,0.606,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_030000.WAV,Foliage,recover-20220926,008
