start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
533.4545,533.4612,43515.0,59559.0,Echolocation,Pipistrellus pipistrellus,0.258,0.54,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
561.2365,561.2425,40078.0,61809.0,Echolocation,Pipistrellus nathusii,0.248,0.519,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
561.8055,561.8127,40937.0,62361.0,Echolocation,Pipistrellus nathusii,0.242,0.5,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
732.4985,732.5083,42656.0,61023.0,Echolocation,Pipistrellus nathusii,0.396,0.529,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
739.6845,739.692,45234.0,52172.0,Echolocation,Pipistrellus pipistrellus,0.367,0.513,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
740.5875,740.5942,41796.0,52773.0,Echolocation,Pipistrellus nathusii,0.561,0.595,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
740.9625,740.9727,41796.0,49460.0,Echolocation,Pipistrellus nathusii,0.54,0.558,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
741.0264999999999,741.0349,40937.0,49241.0,Echolocation,Pipistrellus nathusii,0.495,0.512,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
741.7505,741.7562,38359.0,60541.0,Echolocation,Pipistrellus nathusii,0.352,0.544,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
741.9265,741.9326,38359.0,60018.0,Echolocation,Pipistrellus nathusii,0.396,0.61,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
742.1145,742.121,38359.0,64338.0,Echolocation,Pipistrellus nathusii,0.495,0.642,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
742.2935,742.3002,37500.0,63167.0,Echolocation,Pipistrellus nathusii,0.293,0.535,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
742.4685,742.4755,35781.0,66096.0,Echolocation,Pipistrellus nathusii,0.323,0.56,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
742.7955,742.8019,40078.0,75289.0,Echolocation,Pipistrellus nathusii,0.444,0.52,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
743.2935,743.3014000000001,34921.0,89141.0,Echolocation,Myotis brandtii,0.504,0.533,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
743.3295,743.3371,33203.0,90823.0,Echolocation,Myotis brandtii,0.546,0.585,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
743.3715,743.3786,32343.0,94358.0,Echolocation,Myotis brandtii,0.547,0.599,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
743.4145,743.4219,32343.0,90581.0,Echolocation,Myotis brandtii,0.52,0.553,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
743.4585,743.4657,34062.0,87806.0,Echolocation,Myotis brandtii,0.544,0.585,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
895.7385,895.7478,41796.0,62863.0,Echolocation,Pipistrellus nathusii,0.313,0.525,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
896.6065,896.6134,39218.0,65902.0,Echolocation,Pipistrellus nathusii,0.236,0.528,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
896.8845,896.891,34921.0,74862.0,Echolocation,Myotis brandtii,0.246,0.516,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
898.2255,898.2318,36640.0,80582.0,Echolocation,Myotis brandtii,0.408,0.521,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
898.4385,898.4447,33203.0,77066.0,Echolocation,Myotis brandtii,0.451,0.571,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
898.5195,898.5254,34062.0,85285.0,Echolocation,Myotis brandtii,0.438,0.525,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
898.6025,898.6084,34921.0,71335.0,Echolocation,Myotis brandtii,0.381,0.507,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
899.4465,899.4529,41796.0,58591.0,Echolocation,Pipistrellus nathusii,0.43,0.502,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
899.9065,899.9126,40078.0,58768.0,Echolocation,Pipistrellus nathusii,0.443,0.558,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
899.9615,899.9677,40937.0,60737.0,Echolocation,Pipistrellus nathusii,0.281,0.546,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
900.0155,900.0223,40937.0,61807.0,Echolocation,Pipistrellus nathusii,0.372,0.566,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
906.9405,906.9474,42656.0,55304.0,Echolocation,Pipistrellus pipistrellus,0.352,0.632,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
907.0295,907.0386,42656.0,59536.0,Echolocation,Pipistrellus pipistrellus,0.315,0.575,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
907.1195,907.1279,43515.0,58712.0,Echolocation,Pipistrellus pipistrellus,0.274,0.544,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
907.2065,907.2148,42656.0,61193.0,Echolocation,Pipistrellus pipistrellus,0.237,0.578,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
907.2985,907.3067,43515.0,57443.0,Echolocation,Pipistrellus pipistrellus,0.356,0.565,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
907.3925,907.4008,42656.0,61330.0,Echolocation,Pipistrellus nathusii,0.233,0.548,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
907.4735,907.4829,42656.0,66233.0,Echolocation,Pipistrellus pipistrellus,0.396,0.658,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
907.5625,907.5696,42656.0,61717.0,Echolocation,Pipistrellus pipistrellus,0.338,0.612,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
907.6465,907.6529,41796.0,63616.0,Echolocation,Pipistrellus nathusii,0.3,0.541,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
907.7355,907.7424,41796.0,63778.0,Echolocation,Pipistrellus nathusii,0.157,0.572,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
907.8295,907.8371,42656.0,59330.0,Echolocation,Pipistrellus pipistrellus,0.227,0.532,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
907.9115,907.9181,41796.0,66334.0,Echolocation,Pipistrellus pipistrellus,0.346,0.607,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
908.0245,908.0311,42656.0,62959.0,Echolocation,Pipistrellus nathusii,0.292,0.571,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
908.3055,908.3115,41796.0,57252.0,Echolocation,Pipistrellus nathusii,0.299,0.513,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
908.4685,908.474,41796.0,56721.0,Echolocation,Pipistrellus nathusii,0.38,0.504,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
910.0915,910.0972,42656.0,60278.0,Echolocation,Pipistrellus nathusii,0.326,0.529,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
910.8035,910.8113,39218.0,62045.0,Echolocation,Pipistrellus nathusii,0.315,0.513,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
911.0545,911.0607,40937.0,64387.0,Echolocation,Pipistrellus nathusii,0.386,0.509,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
911.1165,911.1228,39218.0,63476.0,Echolocation,Pipistrellus nathusii,0.323,0.502,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
911.1945,911.2014,40937.0,62324.0,Echolocation,Pipistrellus nathusii,0.485,0.539,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
911.2845,911.2908,38359.0,59845.0,Echolocation,Pipistrellus nathusii,0.303,0.56,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
911.3825,911.3897,40078.0,62037.0,Echolocation,Pipistrellus nathusii,0.348,0.544,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
911.9115,911.9177999999999,35781.0,62395.0,Echolocation,Pipistrellus nathusii,0.219,0.565,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
912.1675,912.1733,38359.0,57567.0,Echolocation,Pipistrellus nathusii,0.283,0.584,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
912.3305,912.336,37500.0,51907.0,Echolocation,Pipistrellus nathusii,0.242,0.501,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
912.5905,912.5974,40078.0,57384.0,Echolocation,Pipistrellus nathusii,0.313,0.546,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
912.9575,912.9645,41796.0,60249.0,Echolocation,Pipistrellus nathusii,0.373,0.516,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
913.2425,913.248,40937.0,55509.0,Echolocation,Pipistrellus nathusii,0.34,0.51,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
913.6715,913.6784,40937.0,63220.0,Echolocation,Pipistrellus nathusii,0.385,0.523,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
920.3015,920.3081,37500.0,66472.0,Echolocation,Myotis brandtii,0.199,0.531,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
920.6185,920.6249,35781.0,74944.0,Echolocation,Myotis brandtii,0.436,0.532,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
920.7145,920.7211,35781.0,77233.0,Echolocation,Myotis brandtii,0.448,0.536,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
921.4105,921.4168,35781.0,85531.0,Echolocation,Myotis brandtii,0.465,0.526,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
921.7245,921.7311,37500.0,82774.0,Echolocation,Myotis brandtii,0.474,0.586,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
930.5785,930.5851,41796.0,53695.0,Echolocation,Pipistrellus nathusii,0.386,0.514,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
937.2785,937.2867,40937.0,48873.0,Echolocation,Pipistrellus nathusii,0.468,0.506,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
940.5065,940.5157,41796.0,55144.0,Echolocation,Pipistrellus nathusii,0.47,0.512,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_033000.WAV,Foliage,recover-20220822,013
