start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
324.6745,324.6783,46953.0,63895.0,Echolocation,Pipistrellus pipistrellus,0.388,0.515,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
324.85450000000003,324.859,47812.0,62856.0,Echolocation,Pipistrellus pipistrellus,0.538,0.618,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
325.4035,325.4088,45234.0,54604.0,Echolocation,Pipistrellus pipistrellus,0.466,0.541,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
326.1925,326.1976,44375.0,54855.0,Echolocation,Pipistrellus pipistrellus,0.546,0.606,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
326.4705,326.4753,45234.0,55779.0,Echolocation,Pipistrellus pipistrellus,0.567,0.596,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
326.5625,326.567,44375.0,60550.0,Echolocation,Pipistrellus pipistrellus,0.441,0.56,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
402.9605,402.9686,46953.0,64600.0,Echolocation,Pipistrellus pipistrellus,0.447,0.54,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
403.0285,403.0337,47812.0,61399.0,Echolocation,Pipistrellus pipistrellus,0.492,0.545,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
403.5655,403.572,43515.0,61477.0,Echolocation,Pipistrellus pipistrellus,0.176,0.549,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
403.8865,403.8925,45234.0,58574.0,Echolocation,Pipistrellus pipistrellus,0.368,0.548,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
625.2505,625.2573,40078.0,46830.0,Echolocation,Pipistrellus nathusii,0.45,0.509,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
753.4825,753.4879,35781.0,52316.0,Echolocation,Myotis daubentonii,0.312,0.522,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
836.8995,836.9068,39218.0,49025.0,Echolocation,Pipistrellus nathusii,0.464,0.549,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
957.7675,957.774,47812.0,63675.0,Echolocation,Pipistrellus pipistrellus,0.489,0.592,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
960.3595,960.363,50390.0,73909.0,Echolocation,Myotis alcathoe,0.271,0.547,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
960.7045,960.7091,41796.0,86818.0,Echolocation,Myotis alcathoe,0.465,0.505,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
961.0165,961.0211,44375.0,90843.0,Echolocation,Myotis alcathoe,0.516,0.594,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
961.0645,961.068,46093.0,73758.0,Echolocation,Myotis alcathoe,0.413,0.549,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
961.1075,961.1106,46953.0,75603.0,Echolocation,Myotis alcathoe,0.446,0.532,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
961.3175,961.3212,51250.0,76664.0,Echolocation,Myotis alcathoe,0.396,0.553,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
