start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
3.4465,3.4587,24609.0,30322.0,Nyctalus leisleri,0.229,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
3.9505,3.9627,23750.0,31268.0,Eptesicus serotinus,0.263,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
4.0915,4.1044,23750.0,31157.0,Eptesicus serotinus,0.263,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
4.8735,4.8881,23750.0,30320.0,Nyctalus leisleri,0.222,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
5.6345,5.6476,25468.0,35727.0,Eptesicus serotinus,0.351,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
7.6355,7.6494,23750.0,32656.0,Eptesicus serotinus,0.319,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
7.7875,7.7999,23750.0,32117.0,Eptesicus serotinus,0.364,0.607,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
13.8845,13.8997,24609.0,29661.0,Nyctalus leisleri,0.452,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
14.4435,14.4569,25468.0,30246.0,Nyctalus leisleri,0.348,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
14.6775,14.6913,25468.0,29692.0,Nyctalus leisleri,0.395,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
14.8175,14.8306,24609.0,30442.0,Nyctalus leisleri,0.258,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
15.2345,15.2504,23750.0,32534.0,Eptesicus serotinus,0.33,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
18.7705,18.7834,23750.0,30130.0,Eptesicus serotinus,0.205,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
19.6885,19.7029,24609.0,31338.0,Nyctalus leisleri,0.266,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
19.8045,19.8211,22890.0,28371.0,Nyctalus leisleri,0.184,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
19.9495,19.9641,24609.0,32040.0,Nyctalus leisleri,0.256,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
20.3935,20.4062,24609.0,30542.0,Nyctalus leisleri,0.383,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
41.4045,41.4208,23750.0,31050.0,Eptesicus serotinus,0.228,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
43.1575,43.1695,24609.0,31480.0,Eptesicus serotinus,0.314,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
49.1275,49.1435,24609.0,32516.0,Eptesicus serotinus,0.23,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
49.3695,49.3851,24609.0,30541.0,Nyctalus leisleri,0.339,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
49.539500000000004,49.5513,27187.0,32507.0,Nyctalus leisleri,0.373,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
49.6115,49.6254,25468.0,32137.0,Nyctalus leisleri,0.291,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
52.317499999999995,52.3288,24609.0,29746.0,Nyctalus leisleri,0.272,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
52.536500000000004,52.5487,25468.0,30036.0,Nyctalus leisleri,0.282,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
52.8975,52.9125,25468.0,29945.0,Nyctalus leisleri,0.383,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
54.2345,54.25,24609.0,31647.0,Eptesicus serotinus,0.232,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
54.4735,54.488600000000005,24609.0,33207.0,Eptesicus serotinus,0.326,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
54.6115,54.625699999999995,26328.0,32846.0,Nyctalus leisleri,0.261,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
54.792500000000004,54.8059,25468.0,31898.0,Nyctalus leisleri,0.326,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
54.9865,55.0017,26328.0,33358.0,Eptesicus serotinus,0.214,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
55.189499999999995,55.2034,25468.0,31424.0,Nyctalus leisleri,0.297,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
55.4125,55.4263,25468.0,33031.0,Eptesicus serotinus,0.292,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
55.5565,55.5673,26328.0,33561.0,Nyctalus leisleri,0.342,0.664,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
55.694500000000005,55.707899999999995,25468.0,32255.0,Eptesicus serotinus,0.259,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
55.832499999999996,55.8417,27187.0,34216.0,Nyctalus leisleri,0.305,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
56.7705,56.7852,24609.0,30660.0,Nyctalus leisleri,0.357,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
56.926500000000004,56.944199999999995,25468.0,30614.0,Nyctalus leisleri,0.329,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
57.2465,57.2601,26328.0,30723.0,Nyctalus leisleri,0.366,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
57.8945,57.906800000000004,26328.0,30586.0,Nyctalus leisleri,0.394,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
60.4275,60.4394,24609.0,30432.0,Nyctalus leisleri,0.308,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
60.6635,60.6743,27187.0,33932.0,Eptesicus serotinus,0.264,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
61.0355,61.0472,27187.0,33787.0,Nyctalus leisleri,0.268,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
61.1515,61.1616,27187.0,35124.0,Nyctalus leisleri,0.312,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
62.3895,62.4012,24609.0,30617.0,Nyctalus leisleri,0.276,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
79.1465,79.16159999999999,25468.0,32477.0,Nyctalus leisleri,0.29,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
79.5095,79.524,26328.0,32163.0,Nyctalus leisleri,0.309,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
79.64150000000001,79.6539,27187.0,33805.0,Eptesicus serotinus,0.265,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
79.83449999999999,79.84649999999999,27187.0,33507.0,Nyctalus leisleri,0.25,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
81.1265,81.1377,27187.0,34465.0,Eptesicus serotinus,0.281,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_033000.WAV,recover-20220905,UBNA_008,Foliage
