start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
32.8465,32.8625,18593.0,23564.0,Echolocation,Nyctalus noctula,0.39,0.546,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_100000.WAV,recover-20220825,UBNA_006,Foliage
37.966499999999996,37.981700000000004,18593.0,21730.0,Echolocation,Nyctalus noctula,0.385,0.573,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_100000.WAV,recover-20220825,UBNA_006,Foliage
38.2975,38.321600000000004,18593.0,21678.0,Echolocation,Nyctalus noctula,0.431,0.534,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_100000.WAV,recover-20220825,UBNA_006,Foliage
38.6115,38.6289,18593.0,23348.0,Echolocation,Nyctalus noctula,0.438,0.555,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_100000.WAV,recover-20220825,UBNA_006,Foliage
360.3125,360.3224,38359.0,43672.0,Echolocation,Pipistrellus nathusii,0.395,0.522,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_100000.WAV,recover-20220825,UBNA_006,Foliage
360.4965,360.5058,37500.0,45049.0,Echolocation,Pipistrellus nathusii,0.375,0.5,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_100000.WAV,recover-20220825,UBNA_006,Foliage
360.7015,360.7103,38359.0,46296.0,Echolocation,Pipistrellus nathusii,0.509,0.622,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_100000.WAV,recover-20220825,UBNA_006,Foliage
360.8945,360.904,38359.0,44335.0,Echolocation,Pipistrellus nathusii,0.449,0.513,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_100000.WAV,recover-20220825,UBNA_006,Foliage
361.0045,361.0151,38359.0,48102.0,Echolocation,Pipistrellus nathusii,0.536,0.65,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_100000.WAV,recover-20220825,UBNA_006,Foliage
361.3995,361.41,37500.0,47280.0,Echolocation,Pipistrellus nathusii,0.469,0.54,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_100000.WAV,recover-20220825,UBNA_006,Foliage
361.7875,361.7966,38359.0,50661.0,Echolocation,Pipistrellus nathusii,0.591,0.632,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_100000.WAV,recover-20220825,UBNA_006,Foliage
362.1795,362.1881,34921.0,54358.0,Echolocation,Pipistrellus nathusii,0.59,0.627,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_100000.WAV,recover-20220825,UBNA_006,Foliage
362.2855,362.295,34921.0,49577.0,Echolocation,Pipistrellus nathusii,0.419,0.508,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_100000.WAV,recover-20220825,UBNA_006,Foliage
362.5835,362.593,35781.0,54954.0,Echolocation,Pipistrellus nathusii,0.601,0.649,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_100000.WAV,recover-20220825,UBNA_006,Foliage
362.9785,362.9866,38359.0,55899.0,Echolocation,Pipistrellus nathusii,0.579,0.626,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_100000.WAV,recover-20220825,UBNA_006,Foliage
363.1705,363.1781,38359.0,54570.0,Echolocation,Pipistrellus nathusii,0.472,0.547,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_100000.WAV,recover-20220825,UBNA_006,Foliage
363.2725,363.2795,40078.0,53108.0,Echolocation,Pipistrellus nathusii,0.535,0.584,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_100000.WAV,recover-20220825,UBNA_006,Foliage
363.4595,363.4666,37500.0,58440.0,Echolocation,Pipistrellus nathusii,0.467,0.574,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_100000.WAV,recover-20220825,UBNA_006,Foliage
363.5525,363.5595,40078.0,54437.0,Echolocation,Pipistrellus nathusii,0.475,0.586,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_100000.WAV,recover-20220825,UBNA_006,Foliage
363.6555,363.6622,39218.0,62361.0,Echolocation,Pipistrellus nathusii,0.379,0.503,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_100000.WAV,recover-20220825,UBNA_006,Foliage
363.8615,363.8672,37500.0,60210.0,Echolocation,Pipistrellus nathusii,0.425,0.543,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_100000.WAV,recover-20220825,UBNA_006,Foliage
368.4425,368.4524,37500.0,43671.0,Echolocation,Pipistrellus nathusii,0.412,0.539,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_100000.WAV,recover-20220825,UBNA_006,Foliage
521.6545,521.6685,23750.0,28175.0,Echolocation,Nyctalus leisleri,0.367,0.522,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_100000.WAV,recover-20220825,UBNA_006,Foliage
