start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
55.5275,55.5433,26328.0,30947.0,Echolocation,Nyctalus leisleri,0.361,0.505,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
131.7815,131.7963,24609.0,30080.0,Echolocation,Nyctalus leisleri,0.339,0.643,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
131.9445,131.9586,26328.0,29768.0,Echolocation,Nyctalus leisleri,0.388,0.511,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
132.0605,132.0769,24609.0,31099.0,Echolocation,Nyctalus leisleri,0.287,0.556,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
132.4385,132.4522,27187.0,31122.0,Echolocation,Nyctalus leisleri,0.366,0.529,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
169.2335,169.2474,26328.0,31684.0,Echolocation,Nyctalus leisleri,0.308,0.5,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
227.4155,227.4351,27187.0,30399.0,Echolocation,Nyctalus leisleri,0.437,0.507,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
320.2085,320.2232,26328.0,31609.0,Echolocation,Nyctalus leisleri,0.344,0.526,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
365.9845,366.0025,25468.0,29073.0,Echolocation,Nyctalus leisleri,0.457,0.546,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
366.5905,366.6052,26328.0,31069.0,Echolocation,Nyctalus leisleri,0.308,0.504,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
367.0775,367.093,26328.0,31844.0,Echolocation,Nyctalus leisleri,0.242,0.531,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
367.4335,367.4487,26328.0,31428.0,Echolocation,Nyctalus leisleri,0.305,0.557,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
367.6665,367.6811,26328.0,31919.0,Echolocation,Nyctalus leisleri,0.338,0.513,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
374.2315,374.2453,25468.0,29567.0,Echolocation,Nyctalus leisleri,0.323,0.517,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
401.1605,401.1721,27187.0,35077.0,Echolocation,Eptesicus serotinus,0.323,0.647,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
439.1675,439.181,26328.0,30155.0,Echolocation,Nyctalus leisleri,0.414,0.532,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
480.8605,480.8824,21171.0,23806.0,Echolocation,Nyctalus leisleri,0.49,0.504,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
504.5895,504.5984,39218.0,45517.0,Echolocation,Pipistrellus nathusii,0.502,0.563,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
532.6425,532.6601,26328.0,29300.0,Echolocation,Nyctalus leisleri,0.43,0.514,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
544.8295,544.8475,25468.0,30020.0,Echolocation,Nyctalus leisleri,0.389,0.51,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
630.3725,630.3854,26328.0,31319.0,Echolocation,Nyctalus leisleri,0.389,0.594,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
723.3605,723.3741,27187.0,32473.0,Echolocation,Nyctalus leisleri,0.346,0.619,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
723.5235,723.5359,27187.0,33706.0,Echolocation,Nyctalus leisleri,0.336,0.698,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
725.8855,725.9045,27187.0,30843.0,Echolocation,Nyctalus leisleri,0.437,0.521,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
726.4735,726.4896,26328.0,31066.0,Echolocation,Nyctalus leisleri,0.436,0.642,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
728.7225,728.7388,26328.0,29889.0,Echolocation,Nyctalus leisleri,0.511,0.611,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
1072.2695,1072.2857,28046.0,32840.0,Echolocation,Nyctalus leisleri,0.412,0.583,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
1097.7305,1097.7435,28046.0,32129.0,Echolocation,Nyctalus leisleri,0.311,0.513,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
1103.6365,1103.6449,28046.0,34932.0,Echolocation,Nyctalus leisleri,0.563,0.723,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
1103.8815,1103.8922,27187.0,35350.0,Echolocation,Nyctalus leisleri,0.364,0.649,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
1103.9925,1104.0021,28046.0,34979.0,Echolocation,Nyctalus leisleri,0.501,0.674,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
1104.1225,1104.1338,28046.0,35061.0,Echolocation,Nyctalus leisleri,0.235,0.525,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
1104.3445,1104.3558,28046.0,34707.0,Echolocation,Nyctalus leisleri,0.337,0.59,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
1104.7045,1104.7176,27187.0,32679.0,Echolocation,Nyctalus leisleri,0.45,0.66,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
1105.2015,1105.2195,26328.0,29703.0,Echolocation,Nyctalus leisleri,0.525,0.609,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
1105.6445,1105.6601,26328.0,29626.0,Echolocation,Nyctalus leisleri,0.525,0.653,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
1105.8845,1105.9017,26328.0,29714.0,Echolocation,Nyctalus leisleri,0.566,0.656,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
1106.0265,1106.0383,28046.0,37538.0,Echolocation,Nyctalus leisleri,0.346,0.679,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
1106.4905,1106.5019,28046.0,36921.0,Echolocation,Eptesicus serotinus,0.322,0.653,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
1106.6965,1106.7065,28046.0,35962.0,Echolocation,Nyctalus leisleri,0.367,0.687,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
1106.8335,1106.8441,28046.0,39392.0,Echolocation,Nyctalus leisleri,0.455,0.738,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
1106.9365,1106.9474,28046.0,33915.0,Echolocation,Nyctalus leisleri,0.435,0.622,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
1107.0915,1107.1007,28906.0,34695.0,Echolocation,Nyctalus leisleri,0.325,0.576,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
1107.2505,1107.2586000000001,28906.0,35574.0,Echolocation,Nyctalus leisleri,0.441,0.653,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
1107.3355,1107.344,28906.0,35805.0,Echolocation,Nyctalus leisleri,0.353,0.587,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
1107.9745,1107.9894,28046.0,33277.0,Echolocation,Nyctalus leisleri,0.291,0.528,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
1108.1675,1108.1816,27187.0,31137.0,Echolocation,Nyctalus leisleri,0.481,0.646,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_063000.WAV,Foliage
