start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
16.9985,17.0053,41796.0,52627.0,Pipistrellus nathusii,0.563,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
17.1875,17.1957,42656.0,56382.0,Pipistrellus nathusii,0.565,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
17.3545,17.364,40937.0,49898.0,Pipistrellus nathusii,0.553,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
17.4525,17.4606,39218.0,48406.0,Pipistrellus nathusii,0.379,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
17.5515,17.5585,40937.0,52512.0,Pipistrellus nathusii,0.533,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
17.6525,17.6609,40937.0,48002.0,Pipistrellus nathusii,0.546,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
17.8225,17.8308,40937.0,54107.0,Pipistrellus nathusii,0.519,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
17.9185,17.9256,40937.0,51519.0,Pipistrellus nathusii,0.624,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
18.0105,18.0174,41796.0,50721.0,Pipistrellus nathusii,0.483,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
18.1015,18.1087,41796.0,53861.0,Pipistrellus nathusii,0.566,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
18.2625,18.2711,42656.0,51304.0,Pipistrellus nathusii,0.44,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
18.3545,18.3608,41796.0,51787.0,Pipistrellus nathusii,0.546,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
18.4455,18.4532,43515.0,54413.0,Pipistrellus nathusii,0.479,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
18.5395,18.5477,41796.0,52699.0,Pipistrellus nathusii,0.513,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
18.7245,18.7308,41796.0,52381.0,Pipistrellus nathusii,0.527,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
18.8025,18.8093,41796.0,56878.0,Pipistrellus nathusii,0.53,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
18.8905,18.8976,41796.0,54427.0,Pipistrellus nathusii,0.508,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
18.9855,18.9917,40937.0,55367.0,Pipistrellus nathusii,0.541,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
19.1715,19.1805,42656.0,59008.0,Pipistrellus nathusii,0.5,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
19.2605,19.2687,41796.0,56914.0,Pipistrellus nathusii,0.522,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
19.3465,19.3553,41796.0,59032.0,Pipistrellus nathusii,0.415,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
19.4355,19.4417,41796.0,52709.0,Pipistrellus nathusii,0.531,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
19.5245,19.5329,42656.0,52426.0,Pipistrellus nathusii,0.479,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
19.6105,19.6189,41796.0,52686.0,Pipistrellus nathusii,0.454,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_100000.WAV,Foliage
