start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
15.0135,15.0275,24609.0,29362.0,Nyctalus leisleri,0.301,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
15.2525,15.266,24609.0,28749.0,Nyctalus leisleri,0.457,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
228.6945,228.7,51250.0,61393.0,Pipistrellus pipistrellus,0.456,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
229.2745,229.2807,46953.0,60220.0,Pipistrellus pipistrellus,0.51,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
229.4725,229.4789,47812.0,54671.0,Pipistrellus pipistrellus,0.507,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
229.6515,229.6582,48671.0,62874.0,Pipistrellus pipistrellus,0.446,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
229.9375,229.94389999999999,47812.0,59589.0,Pipistrellus pipistrellus,0.532,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
235.3665,235.3739,39218.0,46519.0,Pipistrellus nathusii,0.421,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
235.5875,235.59629999999999,37500.0,51398.0,Pipistrellus nathusii,0.43,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
235.7885,235.7969,40078.0,46191.0,Pipistrellus nathusii,0.464,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
235.8875,235.8946,39218.0,52866.0,Pipistrellus nathusii,0.643,0.683,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
236.0875,236.0943,39218.0,47791.0,Pipistrellus nathusii,0.503,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
236.4985,236.5046,39218.0,53842.0,Pipistrellus nathusii,0.452,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
236.5945,236.601,40078.0,55619.0,Pipistrellus nathusii,0.54,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
236.6905,236.6958,39218.0,54373.0,Pipistrellus nathusii,0.478,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
236.7775,236.7846,40937.0,53604.0,Pipistrellus nathusii,0.509,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
237.07150000000001,237.07659999999998,40937.0,48302.0,Pipistrellus nathusii,0.484,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
237.1615,237.1673,39218.0,51200.0,Pipistrellus nathusii,0.42,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
237.2505,237.2568,40937.0,53664.0,Pipistrellus nathusii,0.51,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
237.3445,237.3505,40937.0,50117.0,Pipistrellus nathusii,0.622,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
238.2755,238.28379999999999,41796.0,49464.0,Pipistrellus nathusii,0.413,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
851.0285,851.0415,22890.0,27537.0,Nyctalus leisleri,0.382,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
851.2795,851.295,23750.0,27935.0,Nyctalus leisleri,0.448,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
884.2305,884.2431,23750.0,28416.0,Nyctalus leisleri,0.433,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
961.8765,961.8884,23750.0,29813.0,Nyctalus leisleri,0.258,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
976.9055,976.9204,23750.0,28883.0,Nyctalus leisleri,0.302,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
985.3055,985.3195,23750.0,29395.0,Nyctalus leisleri,0.357,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
985.6365,985.6491,23750.0,29580.0,Nyctalus leisleri,0.442,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
985.8945,985.909,22890.0,27164.0,Nyctalus leisleri,0.476,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
986.0985000000001,986.1086,23750.0,29734.0,Nyctalus leisleri,0.326,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
990.6155,990.6314,22890.0,26747.0,Nyctalus leisleri,0.61,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1144.2845,1144.2924,39218.0,46120.0,Pipistrellus nathusii,0.456,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1144.3965,1144.404,40937.0,47762.0,Pipistrellus nathusii,0.564,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1144.6225,1144.6309,40937.0,52263.0,Pipistrellus nathusii,0.545,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1144.7415,1144.7503,38359.0,47934.0,Pipistrellus nathusii,0.596,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1144.8485,1144.8585,39218.0,52555.0,Pipistrellus nathusii,0.55,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1145.0635,1145.0724,39218.0,48421.0,Pipistrellus nathusii,0.632,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1145.1825,1145.1925,39218.0,51879.0,Pipistrellus nathusii,0.564,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1145.2945,1145.3032,39218.0,51985.0,Pipistrellus nathusii,0.617,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1145.3985,1145.4074,40078.0,52647.0,Pipistrellus nathusii,0.559,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1145.5055,1145.5156,40078.0,46751.0,Pipistrellus nathusii,0.528,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1145.6145,1145.6238,39218.0,50614.0,Pipistrellus nathusii,0.501,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1145.7245,1145.7343,40078.0,46082.0,Pipistrellus nathusii,0.499,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1147.2785,1147.2839,42656.0,58072.0,Pipistrellus nathusii,0.384,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1147.7375,1147.7439,41796.0,59710.0,Pipistrellus nathusii,0.4,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1147.9845,1147.9898,40078.0,59931.0,Pipistrellus nathusii,0.437,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1148.4015,1148.4082,37500.0,63233.0,Pipistrellus nathusii,0.233,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1148.5315,1148.5376,40078.0,61494.0,Pipistrellus nathusii,0.311,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1151.3155,1151.3246,40937.0,52373.0,Pipistrellus nathusii,0.626,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1151.4235,1151.4302,39218.0,52358.0,Pipistrellus nathusii,0.492,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1151.6355,1151.6434,40078.0,51923.0,Pipistrellus nathusii,0.569,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1151.8905,1151.8980999999999,40078.0,58282.0,Pipistrellus nathusii,0.379,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1152.0915,1152.0986,40078.0,54982.0,Pipistrellus nathusii,0.495,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1152.2005,1152.2065,40937.0,55344.0,Pipistrellus nathusii,0.578,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1152.3165,1152.3238,40078.0,56106.0,Pipistrellus nathusii,0.52,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1506.4305,1506.4402,40078.0,48134.0,Pipistrellus nathusii,0.512,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1506.5265,1506.5353,40937.0,48792.0,Pipistrellus nathusii,0.548,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1506.6275,1506.6388,38359.0,50285.0,Pipistrellus nathusii,0.588,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1506.7245,1506.7342,39218.0,49656.0,Pipistrellus nathusii,0.628,0.69,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1506.8245,1506.8345,38359.0,49452.0,Pipistrellus nathusii,0.608,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1506.9225,1506.9329,39218.0,51616.0,Pipistrellus nathusii,0.647,0.689,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1507.0175,1507.0278,38359.0,53549.0,Pipistrellus nathusii,0.522,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1507.1215,1507.1317,38359.0,54405.0,Pipistrellus nathusii,0.594,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1507.3005,1507.3122,39218.0,46194.0,Pipistrellus nathusii,0.521,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1507.3875,1507.3972,38359.0,52572.0,Pipistrellus nathusii,0.679,0.707,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1507.4815,1507.4882,40078.0,49043.0,Pipistrellus nathusii,0.601,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1507.5735,1507.5809,39218.0,52946.0,Pipistrellus nathusii,0.672,0.697,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1507.6535,1507.6612,40937.0,50578.0,Pipistrellus nathusii,0.642,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1507.7405,1507.7474,40078.0,53109.0,Pipistrellus nathusii,0.449,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1507.9135,1507.92,41796.0,51725.0,Pipistrellus nathusii,0.621,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
1508.8545,1508.8612,40937.0,50764.0,Pipistrellus nathusii,0.502,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_050000.WAV,Foliage
