start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
189.3635,189.3719,41796.0,60845.0,Echolocation,Pipistrellus nathusii,0.467,0.536,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
189.6735,189.6838,40937.0,56861.0,Echolocation,Pipistrellus nathusii,0.454,0.525,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
190.6125,190.6182,38359.0,61769.0,Echolocation,Myotis brandtii,0.229,0.515,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
191.1535,191.1602,41796.0,59738.0,Echolocation,Pipistrellus nathusii,0.406,0.504,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
197.8505,197.8596,39218.0,45648.0,Echolocation,Pipistrellus nathusii,0.397,0.528,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
466.0965,466.1018,46953.0,68114.0,Echolocation,Pipistrellus pipistrellus,0.347,0.547,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
466.1555,466.1605,47812.0,69895.0,Echolocation,Pipistrellus pipistrellus,0.409,0.537,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
466.4445,466.4491,46953.0,62122.0,Echolocation,Pipistrellus pipistrellus,0.503,0.616,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
466.5105,466.5163,47812.0,60683.0,Echolocation,Pipistrellus pipistrellus,0.509,0.606,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
466.5855,466.5935,47812.0,66585.0,Echolocation,Pipistrellus pipistrellus,0.537,0.674,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
466.6825,466.6883,46953.0,66068.0,Echolocation,Pipistrellus pipistrellus,0.442,0.563,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
466.7775,466.7866,45234.0,71007.0,Echolocation,Pipistrellus pipistrellus,0.317,0.519,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
466.9575,466.963,46953.0,63441.0,Echolocation,Pipistrellus pipistrellus,0.418,0.621,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
467.1375,467.1453,46953.0,60565.0,Echolocation,Pipistrellus pipistrellus,0.452,0.623,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
567.6765,567.6831,27187.0,36121.0,Echolocation,Eptesicus serotinus,0.37,0.534,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
567.7715,567.776,25468.0,41394.0,Echolocation,Plecotus auritus,0.376,0.659,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
567.8825,567.8875,26328.0,41912.0,Echolocation,Eptesicus serotinus,0.364,0.625,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
567.9765,567.9808,24609.0,42708.0,Echolocation,Plecotus auritus,0.487,0.656,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
568.2675,568.2759,26328.0,41672.0,Echolocation,Eptesicus serotinus,0.634,0.717,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
568.4085,568.4171,26328.0,44434.0,Echolocation,Eptesicus serotinus,0.626,0.712,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
568.5465,568.5542,25468.0,38491.0,Echolocation,Eptesicus serotinus,0.596,0.692,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
568.6945,568.7027,25468.0,44499.0,Echolocation,Eptesicus serotinus,0.635,0.702,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
568.7675,568.7727,28906.0,45042.0,Echolocation,Eptesicus serotinus,0.372,0.611,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
568.8345,568.8431,25468.0,42732.0,Echolocation,Eptesicus serotinus,0.633,0.703,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
568.9815,568.9907,26328.0,45001.0,Echolocation,Eptesicus serotinus,0.648,0.726,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
569.1365,569.1458,26328.0,40007.0,Echolocation,Eptesicus serotinus,0.573,0.638,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
569.2005,569.2059,24609.0,44870.0,Echolocation,Eptesicus serotinus,0.334,0.621,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
569.2835,569.2932,25468.0,39006.0,Echolocation,Eptesicus serotinus,0.592,0.688,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
569.3185,569.325,28906.0,42883.0,Echolocation,Eptesicus serotinus,0.417,0.531,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
569.4405,569.448,27187.0,44318.0,Echolocation,Eptesicus serotinus,0.461,0.535,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
569.4585,569.4666,25468.0,37800.0,Echolocation,Eptesicus serotinus,0.582,0.683,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
569.5625,569.5713,27187.0,39061.0,Echolocation,Eptesicus serotinus,0.547,0.622,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
569.6895,569.696,27187.0,39128.0,Echolocation,Eptesicus serotinus,0.453,0.553,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
569.7065,569.7164,26328.0,32573.0,Echolocation,Eptesicus serotinus,0.287,0.509,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
569.8365,569.8427,26328.0,37501.0,Echolocation,Eptesicus serotinus,0.442,0.545,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
570.0075,570.0164,26328.0,33572.0,Echolocation,Nyctalus leisleri,0.292,0.557,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
570.1255,570.1349,27187.0,33047.0,Echolocation,Nyctalus leisleri,0.274,0.509,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
573.2795,573.2908,26328.0,32290.0,Echolocation,Nyctalus leisleri,0.291,0.559,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
573.4215,573.4327,25468.0,33689.0,Echolocation,Eptesicus serotinus,0.335,0.542,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
573.5705,573.5799,25468.0,32874.0,Echolocation,Eptesicus serotinus,0.303,0.626,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
573.7025,573.7123,26328.0,35177.0,Echolocation,Eptesicus serotinus,0.324,0.515,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
1142.3055,1142.3129,43515.0,61766.0,Echolocation,Pipistrellus pipistrellus,0.362,0.56,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
1142.3775,1142.3886,46093.0,61892.0,Echolocation,Pipistrellus pipistrellus,0.392,0.527,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
1142.4495,1142.4581,44375.0,61813.0,Echolocation,Pipistrellus pipistrellus,0.394,0.598,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
1142.5225,1142.5283,45234.0,59251.0,Echolocation,Pipistrellus pipistrellus,0.429,0.532,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
1142.6065,1142.6153,43515.0,62368.0,Echolocation,Pipistrellus pipistrellus,0.289,0.523,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
1142.7665,1142.7733,46953.0,59427.0,Echolocation,Pipistrellus pipistrellus,0.49,0.528,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
1142.8655,1142.8721,44375.0,63801.0,Echolocation,Pipistrellus pipistrellus,0.381,0.583,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
1143.3975,1143.4047,45234.0,63443.0,Echolocation,Pipistrellus pipistrellus,0.429,0.57,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
1143.5155,1143.5217,46953.0,56436.0,Echolocation,Pipistrellus pipistrellus,0.527,0.565,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
1143.5875,1143.5923,44375.0,61409.0,Echolocation,Pipistrellus pipistrellus,0.468,0.597,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
1143.8485,1143.8577,44375.0,60028.0,Echolocation,Pipistrellus pipistrellus,0.458,0.587,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
1146.3775,1146.385,44375.0,62739.0,Echolocation,Pipistrellus pipistrellus,0.273,0.53,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
1146.4715,1146.4771,46093.0,58359.0,Echolocation,Pipistrellus pipistrellus,0.501,0.572,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
1146.7285,1146.7365,45234.0,59903.0,Echolocation,Pipistrellus pipistrellus,0.431,0.642,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
1147.0025,1147.0088,44375.0,57317.0,Echolocation,Pipistrellus pipistrellus,0.436,0.523,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
1159.4515,1159.4575,45234.0,62021.0,Echolocation,Pipistrellus pipistrellus,0.404,0.581,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
1159.9795,1159.9855,44375.0,60391.0,Echolocation,Pipistrellus pipistrellus,0.441,0.593,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
1162.5465,1162.5565,45234.0,65853.0,Echolocation,Pipistrellus pipistrellus,0.265,0.538,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
1167.8755,1167.8835,46093.0,59796.0,Echolocation,Pipistrellus pipistrellus,0.382,0.522,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
1168.1125,1168.1251,45234.0,52946.0,Echolocation,Pipistrellus pipistrellus,0.418,0.525,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
1168.2285,1168.2376,46093.0,59162.0,Echolocation,Pipistrellus pipistrellus,0.474,0.531,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
1168.2895,1168.2966,47812.0,55169.0,Echolocation,Pipistrellus pipistrellus,0.555,0.568,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
1168.5335,1168.5396,45234.0,59571.0,Echolocation,Pipistrellus pipistrellus,0.516,0.551,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
1168.6155,1168.625,46953.0,61639.0,Echolocation,Pipistrellus pipistrellus,0.533,0.585,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
1168.9505,1168.9584,44375.0,58018.0,Echolocation,Pipistrellus pipistrellus,0.522,0.582,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
1169.0575,1169.0659,45234.0,56267.0,Echolocation,Pipistrellus pipistrellus,0.516,0.559,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
1169.1325,1169.1397,45234.0,57351.0,Echolocation,Pipistrellus pipistrellus,0.539,0.603,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
1169.2135,1169.2208,46093.0,55689.0,Echolocation,Pipistrellus pipistrellus,0.502,0.531,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
1169.3005,1169.3066,43515.0,62561.0,Echolocation,Pipistrellus pipistrellus,0.624,0.664,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
1169.3845,1169.3913,44375.0,60565.0,Echolocation,Pipistrellus pipistrellus,0.488,0.566,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
1169.4685,1169.4749,42656.0,65678.0,Echolocation,Pipistrellus pipistrellus,0.517,0.588,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
1169.5605,1169.5674,46093.0,54323.0,Echolocation,Pipistrellus pipistrellus,0.529,0.545,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_113000.WAV,Foliage
