start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
370.1885,370.1939,48671.0,63701.0,Echolocation,Pipistrellus pipistrellus,0.534,0.602,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_060000.WAV,recover-20220912,UBNA_008,Foliage
370.7905,370.7964,45234.0,63749.0,Echolocation,Pipistrellus pipistrellus,0.254,0.522,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_060000.WAV,recover-20220912,UBNA_008,Foliage
374.7665,374.7735,47812.0,61332.0,Echolocation,Pipistrellus pipistrellus,0.374,0.504,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_060000.WAV,recover-20220912,UBNA_008,Foliage
389.1335,389.1416,45234.0,50622.0,Echolocation,Pipistrellus pipistrellus,0.508,0.562,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_060000.WAV,recover-20220912,UBNA_008,Foliage
410.0485,410.0555,46953.0,55242.0,Echolocation,Pipistrellus pipistrellus,0.54,0.561,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_060000.WAV,recover-20220912,UBNA_008,Foliage
410.5215,410.5317,46953.0,58577.0,Echolocation,Pipistrellus pipistrellus,0.495,0.534,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_060000.WAV,recover-20220912,UBNA_008,Foliage
410.9635,410.97180000000003,46953.0,59267.0,Echolocation,Pipistrellus pipistrellus,0.554,0.582,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_060000.WAV,recover-20220912,UBNA_008,Foliage
411.1135,411.1206,47812.0,56926.0,Echolocation,Pipistrellus pipistrellus,0.494,0.505,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_060000.WAV,recover-20220912,UBNA_008,Foliage
411.1975,411.2065,46093.0,62696.0,Echolocation,Pipistrellus pipistrellus,0.416,0.51,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_060000.WAV,recover-20220912,UBNA_008,Foliage
411.2755,411.2847,46953.0,64827.0,Echolocation,Pipistrellus pipistrellus,0.472,0.583,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_060000.WAV,recover-20220912,UBNA_008,Foliage
411.3515,411.3591,47812.0,64953.0,Echolocation,Pipistrellus pipistrellus,0.522,0.594,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_060000.WAV,recover-20220912,UBNA_008,Foliage
411.4285,411.4355,46093.0,61910.0,Echolocation,Pipistrellus pipistrellus,0.431,0.523,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_060000.WAV,recover-20220912,UBNA_008,Foliage
485.9705,485.9753,51250.0,59592.0,Echolocation,Pipistrellus pipistrellus,0.381,0.508,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_060000.WAV,recover-20220912,UBNA_008,Foliage
1134.0255,1134.0331,38359.0,47505.0,Echolocation,Pipistrellus nathusii,0.5,0.598,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_060000.WAV,recover-20220912,UBNA_008,Foliage
1134.4285,1134.4365,37500.0,45915.0,Echolocation,Pipistrellus nathusii,0.469,0.542,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_060000.WAV,recover-20220912,UBNA_008,Foliage
1134.7405,1134.7487,36640.0,47146.0,Echolocation,Pipistrellus nathusii,0.506,0.626,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_060000.WAV,recover-20220912,UBNA_008,Foliage
