start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
306.0325,306.039,37500.0,48161.0,Echolocation,Pipistrellus nathusii,0.361,0.554,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
306.2735,306.28,37500.0,47420.0,Echolocation,Pipistrellus nathusii,0.596,0.683,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
306.3725,306.3811,38359.0,46171.0,Echolocation,Pipistrellus nathusii,0.443,0.56,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
306.9735,306.9788,40937.0,54428.0,Echolocation,Pipistrellus nathusii,0.567,0.588,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
307.5165,307.5241,38359.0,47659.0,Echolocation,Pipistrellus nathusii,0.473,0.528,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
307.8235,307.832,37500.0,45865.0,Echolocation,Pipistrellus nathusii,0.535,0.568,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
307.9215,307.93,36640.0,48585.0,Echolocation,Pipistrellus nathusii,0.663,0.704,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
308.4625,308.4711,36640.0,48436.0,Echolocation,Pipistrellus nathusii,0.319,0.599,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
308.7845,308.7953,36640.0,47660.0,Echolocation,Pipistrellus nathusii,0.41,0.545,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
309.2065,309.2167,36640.0,50833.0,Echolocation,Pipistrellus nathusii,0.468,0.554,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
309.5285,309.5382,36640.0,45432.0,Echolocation,Pipistrellus nathusii,0.408,0.506,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
309.7325,309.7421,37500.0,45391.0,Echolocation,Pipistrellus nathusii,0.536,0.582,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
310.4665,310.4762,36640.0,43292.0,Echolocation,Pipistrellus nathusii,0.381,0.537,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
817.7995,817.8127,22890.0,28364.0,Echolocation,Nyctalus leisleri,0.41,0.578,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
818.2025,818.217,22031.0,26369.0,Echolocation,Nyctalus leisleri,0.391,0.535,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
818.7345,818.7511,22890.0,26598.0,Echolocation,Nyctalus leisleri,0.457,0.564,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
819.2245,819.2402,22031.0,25987.0,Echolocation,Nyctalus leisleri,0.418,0.561,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
819.4935,819.508,22031.0,26956.0,Echolocation,Nyctalus leisleri,0.39,0.578,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
819.7715,819.7887,22031.0,25900.0,Echolocation,Nyctalus leisleri,0.514,0.559,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
820.8465,820.8608,22031.0,26189.0,Echolocation,Nyctalus leisleri,0.408,0.566,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
821.1305,821.1484,21171.0,26450.0,Echolocation,Nyctalus noctula,0.331,0.621,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
821.5185,821.5335,22031.0,27273.0,Echolocation,Nyctalus leisleri,0.308,0.616,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
822.1965,822.2148,21171.0,27954.0,Echolocation,Nyctalus noctula,0.18,0.512,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
822.4585,822.4738,22031.0,27442.0,Echolocation,Nyctalus leisleri,0.28,0.585,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
822.8315,822.8465,22031.0,27505.0,Echolocation,Nyctalus noctula,0.243,0.588,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
823.0905,823.1036,22890.0,29265.0,Echolocation,Nyctalus leisleri,0.32,0.61,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
823.3605,823.3749,22890.0,26933.0,Echolocation,Nyctalus leisleri,0.486,0.6,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
823.6165,823.6315,22890.0,27625.0,Echolocation,Nyctalus leisleri,0.424,0.571,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
824.2575,824.2729,22890.0,27771.0,Echolocation,Nyctalus leisleri,0.519,0.599,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
825.2755,825.2912,22890.0,31348.0,Echolocation,Eptesicus serotinus,0.26,0.573,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
825.5335,825.5459,22890.0,28587.0,Echolocation,Nyctalus leisleri,0.289,0.583,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
825.7795,825.7925,22031.0,30470.0,Echolocation,Nyctalus noctula,0.275,0.661,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
826.0264999999999,826.0398,22031.0,27869.0,Echolocation,Nyctalus leisleri,0.274,0.623,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
826.2605,826.2732,22031.0,26929.0,Echolocation,Nyctalus noctula,0.22,0.544,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
826.4915,826.5054,22031.0,29454.0,Echolocation,Eptesicus serotinus,0.263,0.631,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
826.6315,826.643,23750.0,29145.0,Echolocation,Nyctalus leisleri,0.23,0.526,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
826.8705,826.8851,22031.0,29860.0,Echolocation,Eptesicus serotinus,0.305,0.604,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
827.1265,827.142,22031.0,29884.0,Echolocation,Nyctalus noctula,0.228,0.532,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
827.3855,827.4008,22031.0,27391.0,Echolocation,Nyctalus leisleri,0.222,0.55,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
827.6475,827.6614,22031.0,28433.0,Echolocation,Nyctalus leisleri,0.325,0.611,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
827.9245,827.9419,22031.0,27752.0,Echolocation,Nyctalus noctula,0.299,0.615,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
828.4605,828.4792,22031.0,27449.0,Echolocation,Nyctalus noctula,0.216,0.51,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
829.1325,829.1476,22031.0,25954.0,Echolocation,Nyctalus leisleri,0.389,0.573,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
829.4945,829.5072,22031.0,27767.0,Echolocation,Nyctalus leisleri,0.323,0.655,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_103000.WAV,Foliage
