start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
687.0035,687.0149,22890.0,28877.0,Echolocation,Nyctalus leisleri,0.216,0.534,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_023000.WAV,Foliage,recover-20220926,008
687.7665,687.7774,22890.0,29889.0,Echolocation,Nyctalus leisleri,0.198,0.504,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_023000.WAV,Foliage,recover-20220926,008
687.9025,687.9136,23750.0,28934.0,Echolocation,Nyctalus leisleri,0.347,0.542,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_023000.WAV,Foliage,recover-20220926,008
688.0505,688.0616,23750.0,30070.0,Echolocation,Nyctalus leisleri,0.275,0.572,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_023000.WAV,Foliage,recover-20220926,008
688.1885,688.1985999999999,23750.0,30319.0,Echolocation,Nyctalus leisleri,0.281,0.548,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_023000.WAV,Foliage,recover-20220926,008
869.2405,869.257,24609.0,29629.0,Echolocation,Nyctalus leisleri,0.331,0.515,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_023000.WAV,Foliage,recover-20220926,008
925.6545,925.6655,26328.0,32972.0,Echolocation,Eptesicus serotinus,0.271,0.518,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_023000.WAV,Foliage,recover-20220926,008
926.5225,926.5401,24609.0,29103.0,Echolocation,Nyctalus leisleri,0.351,0.523,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_023000.WAV,Foliage,recover-20220926,008
1061.1925,1061.207,23750.0,28882.0,Echolocation,Nyctalus leisleri,0.343,0.509,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_023000.WAV,Foliage,recover-20220926,008
1064.0765,1064.0907,24609.0,30566.0,Echolocation,Nyctalus leisleri,0.31,0.511,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_023000.WAV,Foliage,recover-20220926,008
1064.2185,1064.2314,23750.0,31774.0,Echolocation,Eptesicus serotinus,0.295,0.554,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_023000.WAV,Foliage,recover-20220926,008
1089.9745,1089.9924,23750.0,29046.0,Echolocation,Nyctalus leisleri,0.354,0.503,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_023000.WAV,Foliage,recover-20220926,008
1091.9825,1091.9971,24609.0,29333.0,Echolocation,Nyctalus leisleri,0.429,0.579,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_023000.WAV,Foliage,recover-20220926,008
1092.9125,1092.929,23750.0,29320.0,Echolocation,Nyctalus leisleri,0.341,0.511,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_023000.WAV,Foliage,recover-20220926,008
1392.6745,1392.6886,26328.0,31255.0,Echolocation,Nyctalus leisleri,0.425,0.588,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_023000.WAV,Foliage,recover-20220926,008
1393.2195,1393.2362,26328.0,29682.0,Echolocation,Nyctalus leisleri,0.422,0.516,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_023000.WAV,Foliage,recover-20220926,008
1409.8525,1409.8673,26328.0,30237.0,Echolocation,Nyctalus leisleri,0.308,0.501,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_023000.WAV,Foliage,recover-20220926,008
1421.1625,1421.1763,26328.0,30106.0,Echolocation,Nyctalus leisleri,0.414,0.525,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_023000.WAV,Foliage,recover-20220926,008
1613.2415,1613.2552,26328.0,30543.0,Echolocation,Nyctalus leisleri,0.367,0.541,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_023000.WAV,Foliage,recover-20220926,008
1724.4595,1724.4639,46953.0,64167.0,Echolocation,Pipistrellus pipistrellus,0.549,0.611,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_023000.WAV,Foliage,recover-20220926,008
1724.6045,1724.6089,46953.0,63188.0,Echolocation,Pipistrellus pipistrellus,0.559,0.609,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_023000.WAV,Foliage,recover-20220926,008
1724.8085,1724.8139,46093.0,61877.0,Echolocation,Pipistrellus pipistrellus,0.614,0.632,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_023000.WAV,Foliage,recover-20220926,008
1724.9075,1724.9123,46953.0,58163.0,Echolocation,Pipistrellus pipistrellus,0.553,0.571,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_023000.WAV,Foliage,recover-20220926,008
1724.9815,1724.9861,46953.0,56709.0,Echolocation,Pipistrellus pipistrellus,0.531,0.543,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_023000.WAV,Foliage,recover-20220926,008
1725.0505,1725.0557,46093.0,59191.0,Echolocation,Pipistrellus pipistrellus,0.593,0.623,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_023000.WAV,Foliage,recover-20220926,008
