start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1652.1415,1652.1501,38359.0,47243.0,Echolocation,Pipistrellus nathusii,0.418,0.55,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_070000.WAV,Foliage
1653.1155,1653.1243,38359.0,47442.0,Echolocation,Pipistrellus nathusii,0.523,0.599,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_070000.WAV,Foliage
1664.3075,1664.3161,38359.0,52012.0,Echolocation,Pipistrellus nathusii,0.57,0.663,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_070000.WAV,Foliage
1664.4145,1664.4217,36640.0,52328.0,Echolocation,Pipistrellus nathusii,0.429,0.555,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_070000.WAV,Foliage
1664.5165,1664.5233,37500.0,49314.0,Echolocation,Pipistrellus nathusii,0.516,0.61,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_070000.WAV,Foliage
1664.6435,1664.6515,36640.0,53991.0,Echolocation,Pipistrellus nathusii,0.503,0.583,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_070000.WAV,Foliage
1664.7485,1664.7574,36640.0,55891.0,Echolocation,Pipistrellus nathusii,0.43,0.553,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_070000.WAV,Foliage
1664.9185,1664.9263,35781.0,55705.0,Echolocation,Pipistrellus nathusii,0.498,0.599,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_070000.WAV,Foliage
1665.0165,1665.0255,36640.0,57107.0,Echolocation,Pipistrellus nathusii,0.413,0.538,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_070000.WAV,Foliage
1665.2035,1665.2126,35781.0,57043.0,Echolocation,Pipistrellus nathusii,0.497,0.573,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_070000.WAV,Foliage
1665.3025,1665.3118,36640.0,58264.0,Echolocation,Pipistrellus nathusii,0.537,0.614,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_070000.WAV,Foliage
1665.4875,1665.4983,36640.0,54722.0,Echolocation,Pipistrellus nathusii,0.508,0.548,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_070000.WAV,Foliage
1665.5825,1665.59,38359.0,57935.0,Echolocation,Pipistrellus nathusii,0.619,0.679,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_070000.WAV,Foliage
1665.9305,1665.9374,41796.0,54416.0,Echolocation,Pipistrellus nathusii,0.551,0.572,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_070000.WAV,Foliage
1666.2025,1666.2096,36640.0,53756.0,Echolocation,Pipistrellus nathusii,0.354,0.515,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_070000.WAV,Foliage
1666.3865,1666.3949,39218.0,53230.0,Echolocation,Pipistrellus nathusii,0.529,0.575,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_070000.WAV,Foliage
1666.5785,1666.5865,40078.0,47136.0,Echolocation,Pipistrellus nathusii,0.491,0.547,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_070000.WAV,Foliage
1666.6685,1666.6753,40937.0,48980.0,Echolocation,Pipistrellus nathusii,0.627,0.666,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_070000.WAV,Foliage
1671.2585,1671.2674,40937.0,56527.0,Echolocation,Pipistrellus nathusii,0.414,0.516,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_070000.WAV,Foliage
