start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
13.2165,13.2226,40937.0,50464.0,Pipistrellus nathusii,0.443,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_103000.WAV,recover-20220828,UBNA_009,Foliage
22.4645,22.4697,41796.0,52921.0,Pipistrellus nathusii,0.42,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_103000.WAV,recover-20220828,UBNA_009,Foliage
23.5355,23.543,41796.0,51382.0,Pipistrellus nathusii,0.564,0.646,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_103000.WAV,recover-20220828,UBNA_009,Foliage
23.7465,23.7541,41796.0,50324.0,Pipistrellus nathusii,0.452,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_103000.WAV,recover-20220828,UBNA_009,Foliage
27.2065,27.2122,43515.0,55989.0,Pipistrellus nathusii,0.361,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_103000.WAV,recover-20220828,UBNA_009,Foliage
27.5005,27.5071,41796.0,54923.0,Pipistrellus nathusii,0.627,0.679,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_103000.WAV,recover-20220828,UBNA_009,Foliage
27.7105,27.7176,40937.0,53815.0,Pipistrellus nathusii,0.382,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_103000.WAV,recover-20220828,UBNA_009,Foliage
27.9445,27.9509,42656.0,51786.0,Pipistrellus nathusii,0.306,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_103000.WAV,recover-20220828,UBNA_009,Foliage
41.1295,41.1376,40078.0,53947.0,Pipistrellus nathusii,0.473,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_103000.WAV,recover-20220828,UBNA_009,Foliage
41.3515,41.3594,40937.0,55241.0,Pipistrellus nathusii,0.455,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_103000.WAV,recover-20220828,UBNA_009,Foliage
41.4655,41.475,40078.0,59950.0,Pipistrellus nathusii,0.454,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_103000.WAV,recover-20220828,UBNA_009,Foliage
42.0625,42.069,41796.0,54888.0,Pipistrellus nathusii,0.397,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_103000.WAV,recover-20220828,UBNA_009,Foliage
42.4855,42.4925,41796.0,50353.0,Pipistrellus nathusii,0.544,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_103000.WAV,recover-20220828,UBNA_009,Foliage
42.704499999999996,42.7124,43515.0,53004.0,Pipistrellus nathusii,0.366,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_103000.WAV,recover-20220828,UBNA_009,Foliage
