start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
1.8205,1.8374,25468.0,28790.0,Nyctalus leisleri,0.427,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_073000.WAV,recover-20220811,UBNA_009,Foliage
2.3855,2.4003,25468.0,29669.0,Nyctalus leisleri,0.37,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_073000.WAV,recover-20220811,UBNA_009,Foliage
3.7935,3.8095,24609.0,28910.0,Nyctalus leisleri,0.462,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_073000.WAV,recover-20220811,UBNA_009,Foliage
5.1655,5.1861,24609.0,29822.0,Nyctalus leisleri,0.196,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_073000.WAV,recover-20220811,UBNA_009,Foliage
5.8605,5.8744,25468.0,28879.0,Nyctalus leisleri,0.431,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_073000.WAV,recover-20220811,UBNA_009,Foliage
6.5625,6.5775,25468.0,29924.0,Nyctalus leisleri,0.38,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_073000.WAV,recover-20220811,UBNA_009,Foliage
60.2635,60.2797,23750.0,28437.0,Nyctalus leisleri,0.389,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_073000.WAV,recover-20220811,UBNA_009,Foliage
123.2115,123.2192,40078.0,47890.0,Pipistrellus nathusii,0.454,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_073000.WAV,recover-20220811,UBNA_009,Foliage
123.4155,123.4234,40078.0,47421.0,Pipistrellus nathusii,0.498,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_073000.WAV,recover-20220811,UBNA_009,Foliage
123.9105,123.9178,40078.0,49945.0,Pipistrellus nathusii,0.461,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_073000.WAV,recover-20220811,UBNA_009,Foliage
124.9485,124.9568,40078.0,46755.0,Pipistrellus nathusii,0.447,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_073000.WAV,recover-20220811,UBNA_009,Foliage
125.0655,125.0732,40937.0,47576.0,Pipistrellus nathusii,0.521,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_073000.WAV,recover-20220811,UBNA_009,Foliage
125.1625,125.1708,40078.0,47580.0,Pipistrellus nathusii,0.526,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_073000.WAV,recover-20220811,UBNA_009,Foliage
125.3385,125.3461,40078.0,49112.0,Pipistrellus nathusii,0.47,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_073000.WAV,recover-20220811,UBNA_009,Foliage
125.6115,125.6201,39218.0,49549.0,Pipistrellus nathusii,0.435,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_073000.WAV,recover-20220811,UBNA_009,Foliage
126.4695,126.47710000000001,40937.0,47513.0,Pipistrellus nathusii,0.553,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_073000.WAV,recover-20220811,UBNA_009,Foliage
150.0395,150.0465,41796.0,60999.0,Pipistrellus nathusii,0.331,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_073000.WAV,recover-20220811,UBNA_009,Foliage
150.1475,150.1546,40078.0,52151.0,Pipistrellus nathusii,0.413,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_073000.WAV,recover-20220811,UBNA_009,Foliage
