start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
42.3545,42.3603,46953.0,60014.0,Echolocation,Pipistrellus pipistrellus,0.467,0.539,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_063000.WAV,Foliage,recover-20220908,002
42.7505,42.7569,47812.0,55167.0,Echolocation,Pipistrellus pipistrellus,0.503,0.535,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_063000.WAV,Foliage,recover-20220908,002
53.2145,53.22,47812.0,65612.0,Echolocation,Pipistrellus pipistrellus,0.571,0.625,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_063000.WAV,Foliage,recover-20220908,002
53.316500000000005,53.3233,47812.0,65408.0,Echolocation,Pipistrellus pipistrellus,0.586,0.635,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_063000.WAV,Foliage,recover-20220908,002
53.5475,53.555,46953.0,70224.0,Echolocation,Pipistrellus pipistrellus,0.48,0.621,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_063000.WAV,Foliage,recover-20220908,002
53.8005,53.8076,48671.0,65883.0,Echolocation,Pipistrellus pipistrellus,0.541,0.628,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_063000.WAV,Foliage,recover-20220908,002
54.1505,54.156099999999995,49531.0,63219.0,Echolocation,Pipistrellus pipistrellus,0.469,0.527,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_063000.WAV,Foliage,recover-20220908,002
54.3585,54.3641,46953.0,64042.0,Echolocation,Pipistrellus pipistrellus,0.46,0.591,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_063000.WAV,Foliage,recover-20220908,002
132.8785,132.8867,44375.0,60964.0,Echolocation,Pipistrellus pipistrellus,0.412,0.59,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_063000.WAV,Foliage,recover-20220908,002
132.9785,132.9847,46093.0,59471.0,Echolocation,Pipistrellus pipistrellus,0.475,0.579,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_063000.WAV,Foliage,recover-20220908,002
460.2645,460.2723,47812.0,56682.0,Echolocation,Pipistrellus pipistrellus,0.484,0.517,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_063000.WAV,Foliage,recover-20220908,002
460.6425,460.6485,43515.0,58779.0,Echolocation,Pipistrellus pipistrellus,0.568,0.623,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_063000.WAV,Foliage,recover-20220908,002
460.8255,460.833,46093.0,58229.0,Echolocation,Pipistrellus pipistrellus,0.468,0.528,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_063000.WAV,Foliage,recover-20220908,002
461.0235,461.0319,43515.0,57402.0,Echolocation,Pipistrellus pipistrellus,0.491,0.605,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_063000.WAV,Foliage,recover-20220908,002
461.1235,461.1299,43515.0,63175.0,Echolocation,Pipistrellus pipistrellus,0.605,0.687,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_063000.WAV,Foliage,recover-20220908,002
461.3215,461.3298,45234.0,58358.0,Echolocation,Pipistrellus pipistrellus,0.481,0.557,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_063000.WAV,Foliage,recover-20220908,002
461.4165,461.4263,44375.0,60659.0,Echolocation,Pipistrellus pipistrellus,0.394,0.533,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_063000.WAV,Foliage,recover-20220908,002
461.6125,461.6189,42656.0,56632.0,Echolocation,Pipistrellus pipistrellus,0.437,0.53,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_063000.WAV,Foliage,recover-20220908,002
461.7065,461.7142,44375.0,58178.0,Echolocation,Pipistrellus pipistrellus,0.491,0.533,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_063000.WAV,Foliage,recover-20220908,002
