start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
20.8175,20.8311,27187.0,31370.0,Nyctalus leisleri,0.424,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_083000.WAV,Foliage
48.091499999999996,48.106899999999996,27187.0,30499.0,Nyctalus leisleri,0.428,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_083000.WAV,Foliage
99.3105,99.3193,39218.0,45887.0,Pipistrellus nathusii,0.425,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_083000.WAV,Foliage
99.6035,99.6111,38359.0,46085.0,Pipistrellus nathusii,0.598,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_083000.WAV,Foliage
947.1555,947.1654,27187.0,35312.0,Eptesicus serotinus,0.36,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_083000.WAV,Foliage
950.9925,951.0076,23750.0,28102.0,Nyctalus leisleri,0.628,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_083000.WAV,Foliage
951.6635,951.6798,23750.0,27051.0,Nyctalus leisleri,0.563,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_083000.WAV,Foliage
952.3415,952.3593,23750.0,26836.0,Nyctalus leisleri,0.472,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_083000.WAV,Foliage
1266.2905,1266.305,27187.0,30913.0,Nyctalus leisleri,0.438,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_083000.WAV,Foliage
1317.7505,1317.7585,49531.0,62417.0,Pipistrellus pipistrellus,0.436,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_083000.WAV,Foliage
1318.7265,1318.731,48671.0,58896.0,Pipistrellus pipistrellus,0.431,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_083000.WAV,Foliage
1323.6395,1323.6441,48671.0,66674.0,Pipistrellus pipistrellus,0.561,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_083000.WAV,Foliage
1325.7085,1325.7139,48671.0,67170.0,Pipistrellus pipistrellus,0.464,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_083000.WAV,Foliage
1330.0575,1330.0622,47812.0,58957.0,Pipistrellus pipistrellus,0.501,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_083000.WAV,Foliage
1424.3255,1424.3328,40078.0,46032.0,Pipistrellus nathusii,0.443,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_083000.WAV,Foliage
1425.1365,1425.1436,40937.0,47635.0,Pipistrellus nathusii,0.524,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_083000.WAV,Foliage
1425.6555,1425.6623,38359.0,47328.0,Pipistrellus nathusii,0.557,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_083000.WAV,Foliage
1439.9865,1439.9934,38359.0,45309.0,Pipistrellus nathusii,0.397,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_083000.WAV,Foliage
1440.1785,1440.1858,40078.0,48548.0,Pipistrellus nathusii,0.49,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_083000.WAV,Foliage
1440.2705,1440.2765,38359.0,52092.0,Pipistrellus nathusii,0.334,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_083000.WAV,Foliage
