start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
580.1755,580.182,41796.0,55365.0,Echolocation,Pipistrellus nathusii,0.487,0.542,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
599.6645,599.6709,40078.0,62709.0,Echolocation,Pipistrellus nathusii,0.354,0.559,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
599.7825,599.7882,40937.0,62228.0,Echolocation,Pipistrellus nathusii,0.285,0.513,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
626.7915,626.7966,41796.0,52386.0,Echolocation,Pipistrellus nathusii,0.221,0.507,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
626.9675,626.9742,41796.0,59646.0,Echolocation,Pipistrellus nathusii,0.369,0.542,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
627.3225,627.3289,41796.0,57806.0,Echolocation,Pipistrellus nathusii,0.335,0.51,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
627.4835,627.4884,38359.0,54503.0,Echolocation,Myotis daubentonii,0.219,0.506,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
641.4205,641.4264,40078.0,55032.0,Echolocation,Pipistrellus nathusii,0.287,0.53,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
651.1395,651.1467,41796.0,54195.0,Echolocation,Pipistrellus nathusii,0.476,0.573,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
651.2075,651.2148,40937.0,58036.0,Echolocation,Pipistrellus nathusii,0.44,0.556,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
658.1455,658.1528,41796.0,59209.0,Echolocation,Pipistrellus nathusii,0.461,0.562,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
662.8165,662.8237,41796.0,56186.0,Echolocation,Pipistrellus nathusii,0.311,0.564,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
665.9805,665.986,41796.0,60683.0,Echolocation,Pipistrellus nathusii,0.32,0.507,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
689.0415,689.0482,40078.0,55946.0,Echolocation,Pipistrellus nathusii,0.272,0.533,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
692.7845,692.7909,42656.0,57780.0,Echolocation,Pipistrellus nathusii,0.329,0.517,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
692.8655,692.8721,42656.0,59920.0,Echolocation,Pipistrellus nathusii,0.31,0.524,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
698.2885,698.2945,41796.0,57111.0,Echolocation,Pipistrellus nathusii,0.557,0.602,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
698.4325,698.4384,41796.0,57523.0,Echolocation,Pipistrellus nathusii,0.362,0.51,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
703.2595,703.2679,42656.0,59027.0,Echolocation,Pipistrellus nathusii,0.386,0.541,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
731.0625,731.0682,41796.0,64211.0,Echolocation,Myotis brandtii,0.19,0.546,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
731.1445,731.1501,41796.0,61488.0,Echolocation,Pipistrellus nathusii,0.32,0.56,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
745.4115,745.4177,41796.0,59248.0,Echolocation,Pipistrellus nathusii,0.294,0.524,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
745.8795,745.8869,40937.0,55976.0,Echolocation,Pipistrellus nathusii,0.322,0.504,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
761.7065,761.7143,40937.0,58213.0,Echolocation,Pipistrellus nathusii,0.425,0.533,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
769.5785,769.5886,41796.0,57192.0,Echolocation,Pipistrellus nathusii,0.45,0.537,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
769.7535,769.7603,42656.0,59501.0,Echolocation,Pipistrellus nathusii,0.405,0.52,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
772.4145,772.421,40937.0,48268.0,Echolocation,Pipistrellus nathusii,0.484,0.516,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
773.1285,773.1341,40937.0,56575.0,Echolocation,Pipistrellus nathusii,0.272,0.519,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
773.2275,773.2338,40937.0,54960.0,Echolocation,Pipistrellus nathusii,0.408,0.584,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
773.3165,773.3217,40078.0,55877.0,Echolocation,Pipistrellus nathusii,0.378,0.539,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
773.4075,773.4135,40937.0,54991.0,Echolocation,Pipistrellus nathusii,0.45,0.538,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
773.8015,773.8095,40078.0,53300.0,Echolocation,Pipistrellus nathusii,0.468,0.519,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
785.8885,785.8943,41796.0,61298.0,Echolocation,Pipistrellus nathusii,0.296,0.504,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
786.0885,786.0944,41796.0,59440.0,Echolocation,Pipistrellus nathusii,0.495,0.521,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
786.3745,786.3825,42656.0,62607.0,Echolocation,Pipistrellus nathusii,0.409,0.549,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
811.6375,811.6437,40937.0,59121.0,Echolocation,Pipistrellus nathusii,0.274,0.516,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
814.5175,814.5245,41796.0,51113.0,Echolocation,Pipistrellus nathusii,0.487,0.526,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
822.5085,822.5157,41796.0,51005.0,Echolocation,Pipistrellus nathusii,0.395,0.511,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
832.9555,832.9648,40937.0,52666.0,Echolocation,Pipistrellus nathusii,0.502,0.548,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
842.7845,842.7917,40937.0,56588.0,Echolocation,Pipistrellus nathusii,0.588,0.633,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
842.8735,842.8828,40937.0,59831.0,Echolocation,Pipistrellus nathusii,0.399,0.534,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
842.9525,842.9607,40078.0,56444.0,Echolocation,Pipistrellus nathusii,0.359,0.535,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_043000.WAV,Foliage,recover-20220719,003
