start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
235.0055,235.0116,40937.0,51696.0,Echolocation,Pipistrellus nathusii,0.437,0.515,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
235.1915,235.1986,41796.0,50309.0,Echolocation,Pipistrellus nathusii,0.56,0.585,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
235.3745,235.3829,40937.0,51836.0,Echolocation,Pipistrellus nathusii,0.454,0.502,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
240.7845,240.7919,40937.0,59899.0,Echolocation,Pipistrellus nathusii,0.37,0.549,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
240.9645,240.9722,41796.0,56649.0,Echolocation,Pipistrellus nathusii,0.475,0.576,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
241.3065,241.3164,41796.0,52308.0,Echolocation,Pipistrellus nathusii,0.473,0.509,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
244.0595,244.0647,39218.0,58129.0,Echolocation,Myotis brandtii,0.249,0.546,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
244.6445,244.6498,41796.0,53796.0,Echolocation,Pipistrellus nathusii,0.325,0.528,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
244.8825,244.8874,40937.0,55857.0,Echolocation,Pipistrellus nathusii,0.26,0.541,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
245.8855,245.8907,39218.0,55241.0,Echolocation,Pipistrellus nathusii,0.274,0.526,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
246.0865,246.0929,34921.0,68403.0,Echolocation,Myotis brandtii,0.299,0.527,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
246.1805,246.1867,40937.0,56961.0,Echolocation,Pipistrellus nathusii,0.559,0.607,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
246.2725,246.279,35781.0,67515.0,Echolocation,Pipistrellus nathusii,0.258,0.521,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
246.3705,246.3767,40078.0,58084.0,Echolocation,Pipistrellus nathusii,0.528,0.624,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
246.5565,246.5622,40078.0,50177.0,Echolocation,Pipistrellus nathusii,0.517,0.595,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
246.6525,246.6588,34921.0,64570.0,Echolocation,Pipistrellus nathusii,0.257,0.523,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
246.7505,246.7566,36640.0,47037.0,Echolocation,Pipistrellus nathusii,0.317,0.563,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
246.8285,246.8331,35781.0,47996.0,Echolocation,Barbastellus barbastellus,0.206,0.507,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
247.5065,247.5118,40937.0,62017.0,Echolocation,Pipistrellus nathusii,0.226,0.539,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
247.5635,247.5687,40078.0,50045.0,Echolocation,Pipistrellus nathusii,0.49,0.555,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
247.6365,247.643,35781.0,65801.0,Echolocation,Pipistrellus nathusii,0.233,0.577,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
247.8985,247.9079,40937.0,53884.0,Echolocation,Pipistrellus nathusii,0.498,0.564,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
248.0065,248.0139,36640.0,56142.0,Echolocation,Pipistrellus nathusii,0.495,0.608,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
248.1605,248.1689,37500.0,56237.0,Echolocation,Pipistrellus nathusii,0.53,0.581,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
248.2595,248.2682,38359.0,49865.0,Echolocation,Pipistrellus nathusii,0.649,0.674,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
248.3595,248.3672,38359.0,51916.0,Echolocation,Pipistrellus nathusii,0.589,0.64,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
248.4625,248.4707,37500.0,56730.0,Echolocation,Pipistrellus nathusii,0.457,0.564,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
248.5665,248.5757,39218.0,52475.0,Echolocation,Pipistrellus nathusii,0.523,0.587,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
248.6715,248.6799,38359.0,54293.0,Echolocation,Pipistrellus nathusii,0.598,0.644,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
248.7775,248.7856,39218.0,49630.0,Echolocation,Pipistrellus nathusii,0.568,0.638,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
248.8835,248.8925,38359.0,55831.0,Echolocation,Pipistrellus nathusii,0.6,0.647,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
248.9785,248.986,40937.0,50419.0,Echolocation,Pipistrellus nathusii,0.517,0.559,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
249.2705,249.2764,35781.0,55511.0,Echolocation,Pipistrellus nathusii,0.379,0.584,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
249.3785,249.3876,37500.0,50701.0,Echolocation,Pipistrellus nathusii,0.514,0.571,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
249.5635,249.5725,38359.0,55097.0,Echolocation,Pipistrellus nathusii,0.614,0.663,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
250.7845,250.7921,40937.0,54374.0,Echolocation,Pipistrellus nathusii,0.422,0.553,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
250.8585,250.8661,39218.0,46891.0,Echolocation,Pipistrellus nathusii,0.505,0.581,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
250.9495,250.9576,39218.0,50212.0,Echolocation,Pipistrellus nathusii,0.405,0.581,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
251.0445,251.0528,38359.0,44292.0,Echolocation,Pipistrellus nathusii,0.459,0.545,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
251.9205,251.9293,40937.0,52445.0,Echolocation,Pipistrellus nathusii,0.42,0.54,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
252.0705,252.0765,38359.0,52954.0,Echolocation,Pipistrellus nathusii,0.288,0.597,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
252.2555,252.2635,38359.0,45810.0,Echolocation,Pipistrellus nathusii,0.367,0.55,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
252.4395,252.4461,38359.0,46417.0,Echolocation,Pipistrellus nathusii,0.328,0.52,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
252.7165,252.724,38359.0,44697.0,Echolocation,Pipistrellus nathusii,0.514,0.552,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
295.5535,295.5623,38359.0,46519.0,Echolocation,Pipistrellus nathusii,0.373,0.502,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_090000.WAV,Foliage,recover-20220725,009
