start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.1575,0.169,42656.0,57773.0,Pipistrellus pipistrellus,0.263,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_043000.WAV,recover-20220804,UBNA_002,Foliage
0.3515,0.3604,43515.0,57557.0,Pipistrellus pipistrellus,0.284,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_043000.WAV,recover-20220804,UBNA_002,Foliage
0.7635,0.77,41796.0,58283.0,Pipistrellus pipistrellus,0.232,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_043000.WAV,recover-20220804,UBNA_002,Foliage
1.0125,1.0186,41796.0,57547.0,Pipistrellus pipistrellus,0.21,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_043000.WAV,recover-20220804,UBNA_002,Foliage
1.4995,1.507,42656.0,53762.0,Pipistrellus nathusii,0.265,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_043000.WAV,recover-20220804,UBNA_002,Foliage
2.4545,2.4667,25468.0,30203.0,Nyctalus leisleri,0.361,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_043000.WAV,recover-20220804,UBNA_002,Foliage
2.6185,2.6315,25468.0,32765.0,Nyctalus leisleri,0.331,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_043000.WAV,recover-20220804,UBNA_002,Foliage
2.7725,2.7872,25468.0,31727.0,Nyctalus leisleri,0.337,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_043000.WAV,recover-20220804,UBNA_002,Foliage
3.5525,3.5663,25468.0,36173.0,Eptesicus serotinus,0.412,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_043000.WAV,recover-20220804,UBNA_002,Foliage
3.7205,3.738,24609.0,32103.0,Eptesicus serotinus,0.237,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_043000.WAV,recover-20220804,UBNA_002,Foliage
3.8225,3.8355,26328.0,34542.0,Eptesicus serotinus,0.255,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_043000.WAV,recover-20220804,UBNA_002,Foliage
4.6685,4.6802,24609.0,36785.0,Eptesicus serotinus,0.517,0.699,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_043000.WAV,recover-20220804,UBNA_002,Foliage
4.7465,4.753,44375.0,60439.0,Pipistrellus pipistrellus,0.171,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_043000.WAV,recover-20220804,UBNA_002,Foliage
4.8085,4.8226,25468.0,31747.0,Nyctalus leisleri,0.341,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_043000.WAV,recover-20220804,UBNA_002,Foliage
