start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.1405,0.1483,43515,48688,Pipistrellus pipistrellus,0.4,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_093000.WAV,Foliage,recover-20220922,002
2.8465,2.8537,41796,49455,Pipistrellus nathusii,0.497,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_093000.WAV,Foliage,recover-20220922,002
3.0915,3.0993,39218,48396,Pipistrellus nathusii,0.328,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_093000.WAV,Foliage,recover-20220922,002
3.1915,3.1993,39218,49175,Pipistrellus nathusii,0.518,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_093000.WAV,Foliage,recover-20220922,002
6.4035,6.4124,40937,48442,Pipistrellus nathusii,0.473,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_093000.WAV,Foliage,recover-20220922,002
6.5045,6.5119,40937,48906,Pipistrellus nathusii,0.429,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_093000.WAV,Foliage,recover-20220922,002
6.8875,6.8962,43515,53848,Pipistrellus nathusii,0.225,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_093000.WAV,Foliage,recover-20220922,002
6.9795,6.9888,41796,53858,Pipistrellus nathusii,0.557,0.676,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_093000.WAV,Foliage,recover-20220922,002
7.1635,7.1738,41796,52080,Pipistrellus nathusii,0.431,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_093000.WAV,Foliage,recover-20220922,002
7.2575,7.265,40937,58293,Pipistrellus nathusii,0.333,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_093000.WAV,Foliage,recover-20220922,002
7.3465,7.3576,42656,54649,Pipistrellus nathusii,0.376,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_093000.WAV,Foliage,recover-20220922,002
7.4255,7.4329,42656,49911,Pipistrellus nathusii,0.447,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_093000.WAV,Foliage,recover-20220922,002
7.8115,7.8194,42656,59635,Pipistrellus nathusii,0.3,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_093000.WAV,Foliage,recover-20220922,002
8.0515,8.0585,41796,52832,Pipistrellus nathusii,0.572,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_093000.WAV,Foliage,recover-20220922,002
8.1245,8.1332,40937,60342,Pipistrellus nathusii,0.57,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_093000.WAV,Foliage,recover-20220922,002
8.1895,8.1964,41796,62165,Pipistrellus nathusii,0.517,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_093000.WAV,Foliage,recover-20220922,002
8.2625,8.2689,41796,60765,Pipistrellus nathusii,0.561,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_093000.WAV,Foliage,recover-20220922,002
8.3125,8.318,43515,57102,Pipistrellus nathusii,0.478,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_093000.WAV,Foliage,recover-20220922,002
8.3445,8.3514,42656,58244,Pipistrellus nathusii,0.466,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_093000.WAV,Foliage,recover-20220922,002
8.4395,8.4482,41796,50428,Pipistrellus nathusii,0.581,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_093000.WAV,Foliage,recover-20220922,002
8.5115,8.517,40937,54114,Pipistrellus nathusii,0.464,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_093000.WAV,Foliage,recover-20220922,002
8.6965,8.7031,41796,62196,Pipistrellus nathusii,0.445,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_093000.WAV,Foliage,recover-20220922,002
8.7785,8.7866,40937,53203,Pipistrellus nathusii,0.529,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_093000.WAV,Foliage,recover-20220922,002
8.8715,8.8784,41796,56874,Pipistrellus nathusii,0.434,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_093000.WAV,Foliage,recover-20220922,002
