start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
408.1215,408.13,40078.0,46736.0,Echolocation,Pipistrellus nathusii,0.565,0.597,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_073000.WAV,Foliage,recover-20220702_unit2,009
408.3035,408.3123,38359.0,44797.0,Echolocation,Pipistrellus nathusii,0.607,0.67,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_073000.WAV,Foliage,recover-20220702_unit2,009
408.4875,408.4961,40078.0,46679.0,Echolocation,Pipistrellus nathusii,0.523,0.595,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_073000.WAV,Foliage,recover-20220702_unit2,009
435.6405,435.64639999999997,46953.0,59123.0,Echolocation,Pipistrellus pipistrellus,0.508,0.597,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_073000.WAV,Foliage,recover-20220702_unit2,009
561.6545,561.6581,46953.0,68005.0,Echolocation,Myotis mystacinus,0.272,0.504,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_073000.WAV,Foliage,recover-20220702_unit2,009
561.7205,561.7243,48671.0,69009.0,Echolocation,Myotis alcathoe,0.171,0.557,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_073000.WAV,Foliage,recover-20220702_unit2,009
561.7715,561.7755,48671.0,59327.0,Echolocation,Pipistrellus pipistrellus,0.192,0.553,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_073000.WAV,Foliage,recover-20220702_unit2,009
561.8755,561.8787,45234.0,66268.0,Echolocation,Myotis mystacinus,0.409,0.532,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_073000.WAV,Foliage,recover-20220702_unit2,009
561.9825,561.9862,44375.0,71603.0,Echolocation,Myotis mystacinus,0.247,0.505,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_073000.WAV,Foliage,recover-20220702_unit2,009
562.0595,562.063,48671.0,85287.0,Echolocation,Myotis alcathoe,0.452,0.56,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_073000.WAV,Foliage,recover-20220702_unit2,009
562.1365,562.1397,48671.0,70544.0,Echolocation,Myotis alcathoe,0.37,0.565,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_073000.WAV,Foliage,recover-20220702_unit2,009
562.2055,562.2095,46093.0,80597.0,Echolocation,Myotis alcathoe,0.424,0.555,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_073000.WAV,Foliage,recover-20220702_unit2,009
562.2565,562.2605,47812.0,82555.0,Echolocation,Myotis alcathoe,0.463,0.597,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_073000.WAV,Foliage,recover-20220702_unit2,009
562.4335,562.4367,47812.0,78991.0,Echolocation,Myotis alcathoe,0.437,0.627,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_073000.WAV,Foliage,recover-20220702_unit2,009
562.4845,562.4889000000001,46093.0,84544.0,Echolocation,Myotis alcathoe,0.394,0.549,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_073000.WAV,Foliage,recover-20220702_unit2,009
562.5435,562.5472,44375.0,87786.0,Echolocation,Myotis alcathoe,0.473,0.6,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_073000.WAV,Foliage,recover-20220702_unit2,009
562.5915,562.5948,46953.0,74128.0,Echolocation,Myotis alcathoe,0.361,0.51,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_073000.WAV,Foliage,recover-20220702_unit2,009
562.6445,562.6475,47812.0,73723.0,Echolocation,Myotis alcathoe,0.375,0.559,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_073000.WAV,Foliage,recover-20220702_unit2,009
562.7475,562.7506,49531.0,76401.0,Echolocation,Myotis alcathoe,0.461,0.646,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_073000.WAV,Foliage,recover-20220702_unit2,009
562.7935,562.7963,49531.0,69176.0,Echolocation,Myotis alcathoe,0.338,0.554,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_073000.WAV,Foliage,recover-20220702_unit2,009
563.0645,563.0672,52109.0,78755.0,Echolocation,Myotis alcathoe,0.387,0.501,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_073000.WAV,Foliage,recover-20220702_unit2,009
563.1075,563.1112,48671.0,84966.0,Echolocation,Myotis alcathoe,0.461,0.64,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_073000.WAV,Foliage,recover-20220702_unit2,009
563.1514999999999,563.1548,48671.0,80157.0,Echolocation,Myotis alcathoe,0.393,0.559,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_073000.WAV,Foliage,recover-20220702_unit2,009
563.1935,563.1967,48671.0,81348.0,Echolocation,Myotis alcathoe,0.481,0.658,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_073000.WAV,Foliage,recover-20220702_unit2,009
563.2465,563.2494,49531.0,80291.0,Echolocation,Myotis alcathoe,0.452,0.611,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_073000.WAV,Foliage,recover-20220702_unit2,009
563.3085,563.3118,47812.0,82009.0,Echolocation,Myotis alcathoe,0.433,0.583,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_073000.WAV,Foliage,recover-20220702_unit2,009
563.3605,563.3633,47812.0,84890.0,Echolocation,Myotis alcathoe,0.452,0.634,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_073000.WAV,Foliage,recover-20220702_unit2,009
563.4155,563.4189,47812.0,87883.0,Echolocation,Myotis alcathoe,0.519,0.676,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_073000.WAV,Foliage,recover-20220702_unit2,009
563.4705,563.4737,40937.0,87742.0,Echolocation,Myotis alcathoe,0.479,0.656,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_073000.WAV,Foliage,recover-20220702_unit2,009
563.5105,563.5137,42656.0,83835.0,Echolocation,Myotis alcathoe,0.423,0.694,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_073000.WAV,Foliage,recover-20220702_unit2,009
563.7065,563.7103,44375.0,82301.0,Echolocation,Myotis alcathoe,0.429,0.638,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_073000.WAV,Foliage,recover-20220702_unit2,009
563.7485,563.7528,40937.0,93058.0,Echolocation,Myotis alcathoe,0.497,0.659,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_073000.WAV,Foliage,recover-20220702_unit2,009
