start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.0545,0.0623,40078.0,50457.0,Pipistrellus nathusii,0.508,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
0.5925,0.5999,39218.0,48101.0,Pipistrellus nathusii,0.478,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
0.8785,0.8866,39218.0,47714.0,Pipistrellus nathusii,0.558,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
1.0775,1.0854,39218.0,48731.0,Pipistrellus nathusii,0.511,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
1.2615,1.2692,39218.0,48368.0,Pipistrellus nathusii,0.564,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
1.4625,1.47,38359.0,48769.0,Pipistrellus nathusii,0.464,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
1.6545,1.6622,37500.0,47188.0,Pipistrellus nathusii,0.637,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
1.7535,1.7608,38359.0,46339.0,Pipistrellus nathusii,0.554,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
1.9405,1.9477,39218.0,48239.0,Pipistrellus nathusii,0.587,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
15.5015,15.5121,26328.0,31957.0,Nyctalus leisleri,0.399,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
216.5225,216.5305,47812.0,58631.0,Pipistrellus pipistrellus,0.491,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
216.7815,216.7875,47812.0,63205.0,Pipistrellus pipistrellus,0.562,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
216.92849999999999,216.9357,46093.0,61781.0,Pipistrellus pipistrellus,0.474,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
216.9945,217.0001,44375.0,59337.0,Pipistrellus pipistrellus,0.553,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
217.0745,217.0805,45234.0,61839.0,Pipistrellus pipistrellus,0.336,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
217.1595,217.1662,45234.0,65791.0,Pipistrellus pipistrellus,0.446,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
217.2495,217.257,46953.0,65094.0,Pipistrellus pipistrellus,0.449,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
217.3385,217.3444,44375.0,64674.0,Pipistrellus pipistrellus,0.561,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
217.4305,217.4365,43515.0,60973.0,Pipistrellus pipistrellus,0.243,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
217.5795,217.5898,45234.0,62864.0,Pipistrellus pipistrellus,0.42,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
217.6475,217.6536,43515.0,62400.0,Pipistrellus pipistrellus,0.579,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
229.5105,229.5162,46953.0,57794.0,Pipistrellus pipistrellus,0.532,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
229.7175,229.7238,44375.0,60088.0,Pipistrellus pipistrellus,0.208,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
229.8885,229.8941,46093.0,61581.0,Pipistrellus pipistrellus,0.32,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
230.0725,230.0794,45234.0,60933.0,Pipistrellus pipistrellus,0.428,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
230.1315,230.139,47812.0,55914.0,Pipistrellus pipistrellus,0.518,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
230.1935,230.2026,46093.0,56670.0,Pipistrellus pipistrellus,0.511,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
230.2635,230.2736,46093.0,58706.0,Pipistrellus pipistrellus,0.457,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
313.7085,313.7146,47812.0,62673.0,Pipistrellus pipistrellus,0.447,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
315.0475,315.0511,48671.0,62575.0,Myotis brandtii,0.308,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
315.4145,315.4202,39218.0,85247.0,Myotis brandtii,0.486,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
315.4625,315.4682,41796.0,88710.0,Myotis brandtii,0.546,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
315.5205,315.5262,39218.0,89867.0,Myotis brandtii,0.47,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
315.5975,315.6029,40078.0,81370.0,Myotis brandtii,0.516,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
315.7755,315.7811,36640.0,89946.0,Myotis brandtii,0.505,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
315.8515,315.8572,34921.0,86337.0,Myotis brandtii,0.487,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
315.9115,315.9173,39218.0,89611.0,Myotis brandtii,0.522,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
315.9785,315.9847,38359.0,91519.0,Myotis brandtii,0.613,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
509.2935,509.3016,41796.0,51637.0,Pipistrellus nathusii,0.474,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
509.3865,509.3973,42656.0,50190.0,Pipistrellus nathusii,0.515,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
509.4745,509.4819,41796.0,55657.0,Pipistrellus nathusii,0.491,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
509.8735,509.8837,41796.0,58238.0,Pipistrellus nathusii,0.462,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
510.5615,510.5701,43515.0,56536.0,Pipistrellus pipistrellus,0.214,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
511.4815,511.4907,44375.0,51736.0,Pipistrellus nathusii,0.261,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
1033.1815,1033.1894,40937.0,49587.0,Pipistrellus nathusii,0.583,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
1033.2815,1033.2905,41796.0,48511.0,Pipistrellus nathusii,0.573,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
1034.2255,1034.2332,40937.0,47576.0,Pipistrellus nathusii,0.493,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
1035.1435,1035.1532,41796.0,50731.0,Pipistrellus nathusii,0.509,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
1036.2125,1036.2182,42656.0,57680.0,Pipistrellus nathusii,0.379,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
1036.3635,1036.372,42656.0,56391.0,Pipistrellus nathusii,0.506,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
1037.0225,1037.0277,38359.0,58475.0,Pipistrellus nathusii,0.299,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
1037.2575,1037.265,40937.0,56175.0,Pipistrellus nathusii,0.585,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
1037.4575,1037.4651,40937.0,54824.0,Pipistrellus nathusii,0.551,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_060000.WAV,Foliage
