start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1171.3615,1171.3671,45234.0,62183.0,Echolocation,Pipistrellus pipistrellus,0.31,0.556,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_110000.WAV,Foliage,recover-20220912,008
1171.6155,1171.621,46093.0,59631.0,Echolocation,Pipistrellus pipistrellus,0.582,0.641,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_110000.WAV,Foliage,recover-20220912,008
1171.6865,1171.6921,46953.0,63053.0,Echolocation,Pipistrellus pipistrellus,0.434,0.641,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_110000.WAV,Foliage,recover-20220912,008
1172.5275,1172.5322,46093.0,61662.0,Echolocation,Pipistrellus pipistrellus,0.439,0.535,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_110000.WAV,Foliage,recover-20220912,008
1172.6685,1172.6758,44375.0,61345.0,Echolocation,Pipistrellus pipistrellus,0.357,0.56,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_110000.WAV,Foliage,recover-20220912,008
1172.7425,1172.7476,48671.0,58514.0,Echolocation,Pipistrellus pipistrellus,0.502,0.518,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_110000.WAV,Foliage,recover-20220912,008
1173.5905,1173.5991,47812.0,63005.0,Echolocation,Pipistrellus pipistrellus,0.465,0.646,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_110000.WAV,Foliage,recover-20220912,008
1174.7765,1174.7838,44375.0,52899.0,Echolocation,Pipistrellus pipistrellus,0.509,0.564,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_110000.WAV,Foliage,recover-20220912,008
1187.9165,1187.9228,46953.0,59253.0,Echolocation,Pipistrellus pipistrellus,0.455,0.504,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_110000.WAV,Foliage,recover-20220912,008
1458.8835,1458.8961,26328.0,31596.0,Echolocation,Nyctalus leisleri,0.314,0.509,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_110000.WAV,Foliage,recover-20220912,008
1459.5045,1459.5139,27187.0,34570.0,Echolocation,Nyctalus leisleri,0.314,0.608,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_110000.WAV,Foliage,recover-20220912,008
1459.8505,1459.8583,27187.0,34956.0,Echolocation,Nyctalus leisleri,0.395,0.657,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_110000.WAV,Foliage,recover-20220912,008
1460.0715,1460.0808,26328.0,32860.0,Echolocation,Nyctalus leisleri,0.482,0.662,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_110000.WAV,Foliage,recover-20220912,008
1460.2075,1460.2172,27187.0,33231.0,Echolocation,Nyctalus leisleri,0.565,0.714,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_110000.WAV,Foliage,recover-20220912,008
1460.4205,1460.43,26328.0,32867.0,Echolocation,Nyctalus leisleri,0.547,0.692,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_110000.WAV,Foliage,recover-20220912,008
1460.5655,1460.5753,26328.0,31718.0,Echolocation,Nyctalus leisleri,0.706,0.755,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_110000.WAV,Foliage,recover-20220912,008
1460.7885,1460.7985,26328.0,32064.0,Echolocation,Nyctalus leisleri,0.681,0.746,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_110000.WAV,Foliage,recover-20220912,008
1461.0235,1461.0344,26328.0,31439.0,Echolocation,Nyctalus leisleri,0.641,0.742,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_110000.WAV,Foliage,recover-20220912,008
1461.2655,1461.2757,25468.0,33527.0,Echolocation,Nyctalus leisleri,0.703,0.788,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_110000.WAV,Foliage,recover-20220912,008
1461.4225,1461.431,27187.0,34373.0,Echolocation,Nyctalus leisleri,0.696,0.78,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_110000.WAV,Foliage,recover-20220912,008
1461.5965,1461.6057,26328.0,37700.0,Echolocation,Nyctalus leisleri,0.472,0.732,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_110000.WAV,Foliage,recover-20220912,008
1461.7495,1461.7584,27187.0,37678.0,Echolocation,Nyctalus leisleri,0.575,0.764,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_110000.WAV,Foliage,recover-20220912,008
1461.8705,1461.878,27187.0,36337.0,Echolocation,Nyctalus leisleri,0.366,0.68,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_110000.WAV,Foliage,recover-20220912,008
1461.9775,1461.9851,27187.0,35202.0,Echolocation,Eptesicus serotinus,0.296,0.522,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_110000.WAV,Foliage,recover-20220912,008
1462.0895,1462.0966,26328.0,35522.0,Echolocation,Eptesicus serotinus,0.345,0.619,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_110000.WAV,Foliage,recover-20220912,008
1462.5015,1462.5097,25468.0,33812.0,Echolocation,Eptesicus serotinus,0.333,0.597,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_110000.WAV,Foliage,recover-20220912,008
1462.6695,1462.6779,25468.0,32797.0,Echolocation,Nyctalus leisleri,0.466,0.677,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_110000.WAV,Foliage,recover-20220912,008
1463.1685,1463.1781,26328.0,32209.0,Echolocation,Nyctalus leisleri,0.395,0.581,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_110000.WAV,Foliage,recover-20220912,008
1463.3125,1463.3222,25468.0,32552.0,Echolocation,Nyctalus leisleri,0.444,0.663,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_110000.WAV,Foliage,recover-20220912,008
1483.2495,1483.2599,45234.0,53409.0,Echolocation,Pipistrellus pipistrellus,0.392,0.501,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_110000.WAV,Foliage,recover-20220912,008
1597.6195,1597.6231,42656.0,68834.0,Echolocation,Myotis alcathoe,0.214,0.517,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_110000.WAV,Foliage,recover-20220912,008
1694.8865,1694.8922,51250.0,66138.0,Echolocation,Pipistrellus pipistrellus,0.312,0.6,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_110000.WAV,Foliage,recover-20220912,008
1695.2555,1695.2621,51250.0,63364.0,Echolocation,Pipistrellus pipistrellus,0.35,0.501,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_110000.WAV,Foliage,recover-20220912,008
