start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
447.4255,447.4384,23750.0,28817.0,Echolocation,Nyctalus leisleri,0.32,0.517,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
718.1945,718.2033,40937.0,56718.0,Echolocation,Pipistrellus nathusii,0.488,0.53,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
721.1665,721.1735,40937.0,50958.0,Echolocation,Pipistrellus nathusii,0.623,0.64,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
721.2455,721.2519,40937.0,53501.0,Echolocation,Pipistrellus nathusii,0.563,0.611,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
721.3415,721.3491,39218.0,54763.0,Echolocation,Pipistrellus nathusii,0.59,0.622,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
721.4785,721.4866,40078.0,49499.0,Echolocation,Pipistrellus nathusii,0.652,0.663,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
721.5635,721.5722,40937.0,51382.0,Echolocation,Pipistrellus nathusii,0.469,0.502,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
721.6515,721.6576,40937.0,55894.0,Echolocation,Pipistrellus nathusii,0.588,0.639,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
721.7255,721.7348,41796.0,52592.0,Echolocation,Pipistrellus nathusii,0.526,0.567,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
721.8105,721.8183,40937.0,51470.0,Echolocation,Pipistrellus nathusii,0.547,0.575,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
978.5295,978.5331,52968.0,69458.0,Echolocation,Pipistrellus pipistrellus,0.299,0.517,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
978.7125,978.7166,51250.0,69171.0,Echolocation,Pipistrellus pipistrellus,0.396,0.579,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
978.8095,978.8133,53828.0,71476.0,Echolocation,Pipistrellus pipistrellus,0.379,0.582,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
979.1725,979.1766,50390.0,69616.0,Echolocation,Pipistrellus pipistrellus,0.398,0.527,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
979.6435,979.6471,50390.0,66599.0,Echolocation,Pipistrellus pipistrellus,0.483,0.561,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1118.7265,1118.7324,40937.0,52935.0,Echolocation,Pipistrellus nathusii,0.388,0.521,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1118.8105,1118.8169,40078.0,50432.0,Echolocation,Pipistrellus nathusii,0.482,0.531,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1118.9025,1118.9083,38359.0,56376.0,Echolocation,Pipistrellus nathusii,0.3,0.541,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1119.1775,1119.1881,39218.0,50616.0,Echolocation,Pipistrellus nathusii,0.471,0.521,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1120.7765,1120.7854,40078.0,49598.0,Echolocation,Pipistrellus nathusii,0.498,0.555,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1120.8555,1120.8661,40937.0,52218.0,Echolocation,Pipistrellus nathusii,0.503,0.539,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1121.1985,1121.2086,39218.0,49332.0,Echolocation,Pipistrellus nathusii,0.554,0.596,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1121.3755,1121.3844,37500.0,50561.0,Echolocation,Pipistrellus nathusii,0.415,0.509,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1192.9845,1192.9942,40078.0,46357.0,Echolocation,Pipistrellus nathusii,0.459,0.501,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1193.2495,1193.2579,40078.0,46907.0,Echolocation,Pipistrellus nathusii,0.493,0.57,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1193.6285,1193.6365,40937.0,47739.0,Echolocation,Pipistrellus nathusii,0.469,0.537,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1197.3495,1197.3574,38359.0,59681.0,Echolocation,Pipistrellus nathusii,0.421,0.504,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1197.4425,1197.4502,40078.0,55340.0,Echolocation,Pipistrellus nathusii,0.611,0.648,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1197.5335,1197.5399,40078.0,58626.0,Echolocation,Pipistrellus nathusii,0.558,0.567,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1197.6215,1197.629,39218.0,57536.0,Echolocation,Pipistrellus nathusii,0.65,0.675,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1197.7125,1197.7195,40078.0,59982.0,Echolocation,Pipistrellus nathusii,0.584,0.611,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1197.8025,1197.8101,37500.0,66840.0,Echolocation,Pipistrellus nathusii,0.535,0.589,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1197.8845,1197.8918,36640.0,62514.0,Echolocation,Pipistrellus nathusii,0.44,0.504,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1197.9755,1197.9821,39218.0,64680.0,Echolocation,Pipistrellus nathusii,0.52,0.56,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1198.0655,1198.0718,38359.0,66270.0,Echolocation,Pipistrellus nathusii,0.434,0.506,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1198.1585,1198.1642,40078.0,67380.0,Echolocation,Pipistrellus nathusii,0.513,0.578,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1198.3365,1198.3429,39218.0,69166.0,Echolocation,Pipistrellus nathusii,0.404,0.562,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1198.6095,1198.6161,38359.0,61380.0,Echolocation,Pipistrellus nathusii,0.293,0.529,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1198.7055,1198.7113,39218.0,64865.0,Echolocation,Pipistrellus nathusii,0.495,0.578,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1198.7865,1198.7925,38359.0,58505.0,Echolocation,Pipistrellus nathusii,0.245,0.525,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1198.8845,1198.8904,40078.0,60629.0,Echolocation,Pipistrellus nathusii,0.367,0.594,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1198.9685,1198.9734,40937.0,53631.0,Echolocation,Pipistrellus nathusii,0.421,0.51,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1199.4075,1199.4138,40937.0,51972.0,Echolocation,Pipistrellus nathusii,0.44,0.52,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1398.9295,1398.9352,41796.0,52391.0,Echolocation,Pipistrellus nathusii,0.446,0.549,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1400.0855,1400.0946,40937.0,55799.0,Echolocation,Pipistrellus nathusii,0.489,0.544,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1400.1765,1400.1859,40937.0,54495.0,Echolocation,Pipistrellus nathusii,0.463,0.513,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1400.2415,1400.2518,40937.0,49613.0,Echolocation,Pipistrellus nathusii,0.538,0.55,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1400.2985,1400.3061,40937.0,54792.0,Echolocation,Pipistrellus nathusii,0.472,0.559,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1400.7085,1400.7194,40937.0,47661.0,Echolocation,Pipistrellus nathusii,0.595,0.605,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1400.8375,1400.847,40078.0,48396.0,Echolocation,Pipistrellus nathusii,0.559,0.579,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1401.1805,1401.1916,40078.0,50853.0,Echolocation,Pipistrellus nathusii,0.554,0.576,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1401.4475,1401.4548,43515.0,52398.0,Echolocation,Pipistrellus nathusii,0.556,0.582,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1401.6125,1401.6219,39218.0,53275.0,Echolocation,Pipistrellus nathusii,0.483,0.529,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1401.6915,1401.698,39218.0,57866.0,Echolocation,Pipistrellus nathusii,0.555,0.623,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1401.8505,1401.857,40078.0,51389.0,Echolocation,Pipistrellus nathusii,0.476,0.556,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1401.9365,1401.9425,39218.0,63275.0,Echolocation,Pipistrellus nathusii,0.462,0.511,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1402.1065,1402.1114,38359.0,53456.0,Echolocation,Myotis daubentonii,0.184,0.5,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1434.1615,1434.1721,40937.0,56530.0,Echolocation,Pipistrellus nathusii,0.414,0.507,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1434.6175,1434.6261,40937.0,54165.0,Echolocation,Pipistrellus nathusii,0.462,0.511,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1435.8795,1435.8833,41796.0,53320.0,Echolocation,Myotis brandtii,0.235,0.522,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1436.3615,1436.3682,37500.0,66485.0,Echolocation,Pipistrellus nathusii,0.401,0.573,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1436.4525,1436.4594,39218.0,54548.0,Echolocation,Pipistrellus nathusii,0.668,0.687,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1436.5405,1436.5475,38359.0,61789.0,Echolocation,Pipistrellus nathusii,0.569,0.586,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1436.6275,1436.6374,38359.0,55889.0,Echolocation,Pipistrellus nathusii,0.644,0.674,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1436.7225,1436.7301,38359.0,57878.0,Echolocation,Pipistrellus nathusii,0.677,0.693,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1436.8115,1436.8214,39218.0,54372.0,Echolocation,Pipistrellus nathusii,0.631,0.665,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1436.8975,1436.9065,37500.0,50889.0,Echolocation,Pipistrellus nathusii,0.614,0.634,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1436.9855,1436.9939,38359.0,58534.0,Echolocation,Pipistrellus nathusii,0.705,0.743,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1437.0775,1437.0873,37500.0,47510.0,Echolocation,Pipistrellus nathusii,0.515,0.565,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1437.2355,1437.2435,40078.0,55678.0,Echolocation,Pipistrellus nathusii,0.719,0.746,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1437.3295,1437.3365,40078.0,50106.0,Echolocation,Pipistrellus nathusii,0.637,0.658,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1437.4165,1437.4251,38359.0,54285.0,Echolocation,Pipistrellus nathusii,0.658,0.68,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1437.5005,1437.5092,40078.0,47849.0,Echolocation,Pipistrellus nathusii,0.545,0.564,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1437.6635,1437.6719,39218.0,52598.0,Echolocation,Pipistrellus nathusii,0.666,0.697,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1437.7495,1437.7601,39218.0,48194.0,Echolocation,Pipistrellus nathusii,0.492,0.519,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1437.8505,1437.8592,40078.0,51015.0,Echolocation,Pipistrellus nathusii,0.575,0.606,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1437.9935,1438.0011,40078.0,50871.0,Echolocation,Pipistrellus nathusii,0.501,0.529,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1500.2765,1500.2854,41796.0,48770.0,Echolocation,Pipistrellus nathusii,0.465,0.504,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1503.3555,1503.3612,38359.0,52879.0,Echolocation,Pipistrellus nathusii,0.234,0.504,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1503.6725,1503.6773,40937.0,54494.0,Echolocation,Pipistrellus nathusii,0.345,0.506,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1526.3685,1526.3767,40937.0,53930.0,Echolocation,Pipistrellus nathusii,0.373,0.516,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1560.2515,1560.2581,39218.0,56086.0,Echolocation,Pipistrellus nathusii,0.383,0.503,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1560.3375,1560.344,40078.0,61737.0,Echolocation,Pipistrellus nathusii,0.427,0.574,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1560.4255,1560.4322,39218.0,54534.0,Echolocation,Pipistrellus nathusii,0.29,0.51,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1560.5215,1560.5274,40078.0,56999.0,Echolocation,Pipistrellus nathusii,0.517,0.596,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1594.1555,1594.1634,41796.0,54024.0,Echolocation,Pipistrellus nathusii,0.616,0.638,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1594.2985,1594.3066,40078.0,57325.0,Echolocation,Pipistrellus nathusii,0.646,0.68,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1594.3825,1594.3911,40078.0,50826.0,Echolocation,Pipistrellus nathusii,0.538,0.591,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1594.4605,1594.4688,40078.0,52775.0,Echolocation,Pipistrellus nathusii,0.574,0.638,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1594.5115,1594.5182,42656.0,54398.0,Echolocation,Pipistrellus nathusii,0.548,0.568,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1594.5695,1594.5762,40078.0,51649.0,Echolocation,Pipistrellus nathusii,0.609,0.64,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1594.6575,1594.6649,40078.0,55801.0,Echolocation,Pipistrellus nathusii,0.707,0.737,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1594.8525,1594.8627,40937.0,49140.0,Echolocation,Pipistrellus nathusii,0.511,0.524,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
1594.9435,1594.9496,41796.0,49270.0,Echolocation,Pipistrellus nathusii,0.487,0.527,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_043000.WAV,Foliage
