start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
45.6335,45.640299999999996,40078.0,46866.0,Echolocation,Pipistrellus nathusii,0.604,0.634,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
45.7425,45.7501,39218.0,55888.0,Echolocation,Pipistrellus nathusii,0.465,0.577,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
45.8515,45.8594,39218.0,48119.0,Echolocation,Pipistrellus nathusii,0.548,0.626,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
45.9435,45.9505,38359.0,52230.0,Echolocation,Pipistrellus nathusii,0.527,0.62,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
46.0205,46.0276,40078.0,61816.0,Echolocation,Pipistrellus nathusii,0.463,0.602,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
46.1175,46.1238,39218.0,58732.0,Echolocation,Pipistrellus nathusii,0.39,0.595,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
46.8875,46.8942,40078.0,63349.0,Echolocation,Pipistrellus nathusii,0.256,0.515,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
47.1685,47.174499999999995,40078.0,58917.0,Echolocation,Pipistrellus nathusii,0.561,0.613,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
47.3605,47.3661,40078.0,57888.0,Echolocation,Pipistrellus nathusii,0.564,0.602,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
149.4185,149.427,37500.0,44046.0,Echolocation,Pipistrellus nathusii,0.39,0.527,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
314.2625,314.2717,38359.0,43937.0,Echolocation,Pipistrellus nathusii,0.46,0.514,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
408.1355,408.1412,38359.0,54329.0,Echolocation,Pipistrellus nathusii,0.222,0.502,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
408.5165,408.5229,40078.0,59350.0,Echolocation,Pipistrellus nathusii,0.631,0.723,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
408.6125,408.6188,40078.0,57312.0,Echolocation,Pipistrellus nathusii,0.367,0.501,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
408.7155,408.7249,40078.0,47626.0,Echolocation,Pipistrellus nathusii,0.593,0.611,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
409.1945,409.2017,40937.0,52472.0,Echolocation,Pipistrellus nathusii,0.499,0.538,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
409.2845,409.291,40078.0,59439.0,Echolocation,Pipistrellus nathusii,0.477,0.607,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
409.4875,409.4943,40937.0,57775.0,Echolocation,Pipistrellus nathusii,0.635,0.674,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
409.5895,409.5971,40078.0,50588.0,Echolocation,Pipistrellus nathusii,0.601,0.658,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
409.6865,409.6943,40937.0,59859.0,Echolocation,Pipistrellus nathusii,0.541,0.676,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
557.7615,557.7688,41796.0,52408.0,Echolocation,Pipistrellus nathusii,0.418,0.595,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
558.2975,558.3045,40937.0,51400.0,Echolocation,Pipistrellus nathusii,0.388,0.52,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
558.6825,558.6903,40078.0,45955.0,Echolocation,Pipistrellus nathusii,0.518,0.584,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
558.7805,558.7874,40078.0,53243.0,Echolocation,Pipistrellus nathusii,0.426,0.577,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
559.7465,559.7527,40078.0,55098.0,Echolocation,Pipistrellus nathusii,0.396,0.527,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
559.8335,559.8413,40078.0,49455.0,Echolocation,Pipistrellus nathusii,0.387,0.536,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
559.9245,559.9304,40937.0,51471.0,Echolocation,Pipistrellus nathusii,0.523,0.563,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
564.5575,564.5625,40078.0,50910.0,Echolocation,Myotis daubentonii,0.216,0.503,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
565.8145,565.8204,40937.0,59600.0,Echolocation,Pipistrellus nathusii,0.331,0.513,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
565.9085,565.9168,39218.0,45706.0,Echolocation,Pipistrellus nathusii,0.381,0.513,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
566.2135,566.2203,40078.0,46585.0,Echolocation,Pipistrellus nathusii,0.515,0.55,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
566.3065,566.3138,41796.0,53984.0,Echolocation,Pipistrellus nathusii,0.453,0.611,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
