start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
119.2885,119.2962,40937.0,50918.0,Echolocation,Pipistrellus nathusii,0.61,0.651,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
119.3895,119.3977,40937.0,47420.0,Echolocation,Pipistrellus nathusii,0.566,0.6,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
119.5715,119.5801,40078.0,51728.0,Echolocation,Pipistrellus nathusii,0.579,0.659,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
119.8555,119.865,40078.0,53488.0,Echolocation,Pipistrellus nathusii,0.585,0.656,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
120.1345,120.1424,40078.0,51380.0,Echolocation,Pipistrellus nathusii,0.438,0.519,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
122.6925,122.7019,40078.0,46793.0,Echolocation,Pipistrellus nathusii,0.497,0.575,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
122.9905,123.0001,40937.0,49848.0,Echolocation,Pipistrellus nathusii,0.521,0.641,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
132.6005,132.6075,44375.0,57194.0,Echolocation,Pipistrellus pipistrellus,0.351,0.506,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
134.2235,134.2294,45234.0,53757.0,Echolocation,Pipistrellus pipistrellus,0.527,0.541,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
134.3145,134.3206,46093.0,53190.0,Echolocation,Pipistrellus pipistrellus,0.563,0.573,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
134.4065,134.4122,45234.0,58757.0,Echolocation,Pipistrellus pipistrellus,0.584,0.633,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
134.4975,134.5038,44375.0,51756.0,Echolocation,Pipistrellus pipistrellus,0.495,0.528,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
134.6695,134.6773,45234.0,54344.0,Echolocation,Pipistrellus pipistrellus,0.55,0.593,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
134.7635,134.7696,45234.0,54856.0,Echolocation,Pipistrellus pipistrellus,0.58,0.605,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
134.8585,134.86430000000001,45234.0,57041.0,Echolocation,Pipistrellus pipistrellus,0.577,0.593,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
134.9565,134.9627,44375.0,51762.0,Echolocation,Pipistrellus pipistrellus,0.572,0.587,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
135.0505,135.0579,45234.0,57398.0,Echolocation,Pipistrellus pipistrellus,0.64,0.676,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
135.2175,135.2253,45234.0,51611.0,Echolocation,Pipistrellus pipistrellus,0.563,0.595,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
135.3085,135.3182,45234.0,50240.0,Echolocation,Pipistrellus pipistrellus,0.495,0.504,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
135.3895,135.3979,44375.0,59212.0,Echolocation,Pipistrellus pipistrellus,0.554,0.592,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
135.4775,135.486,45234.0,51486.0,Echolocation,Pipistrellus pipistrellus,0.487,0.506,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
135.5685,135.5789,45234.0,50484.0,Echolocation,Pipistrellus pipistrellus,0.572,0.625,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
135.7205,135.7271,43515.0,58638.0,Echolocation,Pipistrellus pipistrellus,0.572,0.629,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
135.9025,135.9115,44375.0,58051.0,Echolocation,Pipistrellus pipistrellus,0.542,0.562,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
136.1495,136.1561,42656.0,57213.0,Echolocation,Pipistrellus pipistrellus,0.525,0.567,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
136.3355,136.3422,44375.0,53371.0,Echolocation,Pipistrellus pipistrellus,0.604,0.631,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
136.4255,136.4348,45234.0,50689.0,Echolocation,Pipistrellus pipistrellus,0.521,0.546,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
136.5895,136.5953,43515.0,53981.0,Echolocation,Pipistrellus pipistrellus,0.563,0.594,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
136.6875,136.6948,45234.0,50779.0,Echolocation,Pipistrellus pipistrellus,0.533,0.553,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
136.8535,136.8613,44375.0,53779.0,Echolocation,Pipistrellus pipistrellus,0.672,0.696,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
136.9265,136.9332,45234.0,53277.0,Echolocation,Pipistrellus pipistrellus,0.572,0.623,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
137.7525,137.7585,45234.0,53375.0,Echolocation,Pipistrellus pipistrellus,0.539,0.559,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
137.8415,137.8482,45234.0,58285.0,Echolocation,Pipistrellus pipistrellus,0.583,0.641,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
138.0745,138.0813,46093.0,58428.0,Echolocation,Pipistrellus pipistrellus,0.552,0.626,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
138.1625,138.1683,46093.0,56473.0,Echolocation,Pipistrellus pipistrellus,0.574,0.586,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
138.3275,138.3368,46093.0,62552.0,Echolocation,Pipistrellus pipistrellus,0.538,0.644,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
138.4255,138.4325,46953.0,58013.0,Echolocation,Pipistrellus pipistrellus,0.606,0.658,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
138.59550000000002,138.6041,46093.0,54878.0,Echolocation,Pipistrellus pipistrellus,0.574,0.623,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
138.6915,138.6996,44375.0,63235.0,Echolocation,Pipistrellus pipistrellus,0.591,0.631,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
138.8775,138.8845,46953.0,59284.0,Echolocation,Pipistrellus pipistrellus,0.64,0.673,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
139.0455,139.0554,46953.0,56651.0,Echolocation,Pipistrellus pipistrellus,0.568,0.606,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
139.1305,139.1405,45234.0,62048.0,Echolocation,Pipistrellus pipistrellus,0.575,0.642,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
139.2965,139.3056,45234.0,63968.0,Echolocation,Pipistrellus pipistrellus,0.45,0.552,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_083000.WAV,recover-20220922,UBNA_002,Foliage
