start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
630.8345,630.8499,18593.0,23725.0,Echolocation,Nyctalus noctula,0.377,0.502,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_073000.WAV,Foliage
631.0925,631.1135,18593.0,21690.0,Echolocation,Nyctalus noctula,0.443,0.56,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_073000.WAV,Foliage
870.6165,870.6239,39218.0,48305.0,Echolocation,Pipistrellus nathusii,0.529,0.601,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_073000.WAV,Foliage
877.9825,877.9894,38359.0,49976.0,Echolocation,Pipistrellus nathusii,0.325,0.507,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_073000.WAV,Foliage
878.1625,878.1708,38359.0,52213.0,Echolocation,Pipistrellus nathusii,0.572,0.676,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_073000.WAV,Foliage
878.4445,878.4522,37500.0,48102.0,Echolocation,Pipistrellus nathusii,0.566,0.631,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_073000.WAV,Foliage
878.5405,878.5493,37500.0,51198.0,Echolocation,Pipistrellus nathusii,0.555,0.627,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_073000.WAV,Foliage
878.7185,878.726,37500.0,50171.0,Echolocation,Pipistrellus nathusii,0.441,0.562,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_073000.WAV,Foliage
878.8165,878.8241,38359.0,49846.0,Echolocation,Pipistrellus nathusii,0.504,0.593,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_073000.WAV,Foliage
879.0035,879.0115,36640.0,49634.0,Echolocation,Pipistrellus nathusii,0.48,0.599,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_073000.WAV,Foliage
879.1045,879.113,37500.0,54154.0,Echolocation,Pipistrellus nathusii,0.524,0.603,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_073000.WAV,Foliage
879.2855,879.295,37500.0,53194.0,Echolocation,Pipistrellus nathusii,0.501,0.621,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_073000.WAV,Foliage
879.4725,879.4818,36640.0,54116.0,Echolocation,Pipistrellus nathusii,0.435,0.566,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_073000.WAV,Foliage
879.7695,879.778,35781.0,54798.0,Echolocation,Pipistrellus nathusii,0.429,0.508,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_073000.WAV,Foliage
879.9615,879.9715,35781.0,55483.0,Echolocation,Pipistrellus nathusii,0.47,0.559,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_073000.WAV,Foliage
880.1545,880.1641,36640.0,54916.0,Echolocation,Pipistrellus nathusii,0.483,0.562,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_073000.WAV,Foliage
880.2555,880.2659,38359.0,53327.0,Echolocation,Pipistrellus nathusii,0.513,0.611,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_073000.WAV,Foliage
880.6365,880.6443,37500.0,47145.0,Echolocation,Pipistrellus nathusii,0.38,0.503,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_073000.WAV,Foliage
880.7355,880.7439,37500.0,51773.0,Echolocation,Pipistrellus nathusii,0.489,0.578,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_073000.WAV,Foliage
880.9225,880.9306,35781.0,55119.0,Echolocation,Pipistrellus nathusii,0.495,0.576,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_073000.WAV,Foliage
881.0195,881.0277,37500.0,51417.0,Echolocation,Pipistrellus nathusii,0.435,0.509,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_073000.WAV,Foliage
881.2095,881.2151,35781.0,47659.0,Echolocation,Barbastellus barbastellus,0.249,0.561,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_073000.WAV,Foliage
881.5075,881.5154,38359.0,48278.0,Echolocation,Pipistrellus nathusii,0.516,0.558,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_073000.WAV,Foliage
883.0405,883.0474,40078.0,49394.0,Echolocation,Pipistrellus nathusii,0.4,0.505,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_073000.WAV,Foliage
884.8035,884.8113,40937.0,49355.0,Echolocation,Pipistrellus nathusii,0.346,0.502,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_073000.WAV,Foliage
888.7705,888.778,41796.0,56370.0,Echolocation,Pipistrellus nathusii,0.498,0.551,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_073000.WAV,Foliage
892.2055,892.2146,40078.0,49097.0,Echolocation,Pipistrellus nathusii,0.544,0.598,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_073000.WAV,Foliage
892.8615,892.8702,40078.0,47204.0,Echolocation,Pipistrellus nathusii,0.48,0.527,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_073000.WAV,Foliage
