start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
753.2315,753.2451,24609.0,29869.0,Echolocation,Nyctalus leisleri,0.292,0.523,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_120000.WAV,Foliage
753.7265,753.7393,24609.0,30130.0,Echolocation,Nyctalus leisleri,0.292,0.539,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_120000.WAV,Foliage
766.3455,766.3585,25468.0,29969.0,Echolocation,Nyctalus leisleri,0.341,0.511,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_120000.WAV,Foliage
825.9695,825.9855,24609.0,28309.0,Echolocation,Nyctalus leisleri,0.435,0.57,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_120000.WAV,Foliage
826.2275,826.2438,23750.0,28967.0,Echolocation,Nyctalus leisleri,0.309,0.53,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_120000.WAV,Foliage
839.6865,839.7074,17734.0,21947.0,Echolocation,Nyctalus noctula,0.377,0.501,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_120000.WAV,Foliage
863.6925,863.7071,24609.0,28534.0,Echolocation,Nyctalus leisleri,0.423,0.567,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_120000.WAV,Foliage
902.9865,903.0013,23750.0,28851.0,Echolocation,Nyctalus leisleri,0.377,0.52,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_120000.WAV,Foliage
918.8325,918.8546,16875.0,21969.0,Echolocation,Nyctalus noctula,0.452,0.527,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_120000.WAV,Foliage
931.5065,931.5212,24609.0,28416.0,Echolocation,Nyctalus leisleri,0.402,0.537,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_120000.WAV,Foliage
1149.0875,1149.1001,15156.0,20588.0,Echolocation,Nyctalus leisleri,0.264,0.51,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_120000.WAV,Foliage
1191.8285,1191.8426,15156.0,19714.0,Echolocation,Nyctalus leisleri,0.374,0.517,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_120000.WAV,Foliage
1486.0795,1486.0967,22031.0,25360.0,Echolocation,Nyctalus leisleri,0.458,0.527,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_120000.WAV,Foliage
