start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
3.6615,3.667,43515.0,55880.0,Pipistrellus pipistrellus,0.489,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_040000.WAV,Foliage,recover-20220919,008
3.8315,3.8384,43515.0,60557.0,Pipistrellus pipistrellus,0.52,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_040000.WAV,Foliage,recover-20220919,008
222.9645,222.9695,46093.0,57794.0,Pipistrellus pipistrellus,0.553,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_040000.WAV,Foliage,recover-20220919,008
223.1525,223.1576,45234.0,56972.0,Pipistrellus pipistrellus,0.519,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_040000.WAV,Foliage,recover-20220919,008
223.3345,223.3413,45234.0,64180.0,Pipistrellus pipistrellus,0.429,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_040000.WAV,Foliage,recover-20220919,008
223.5225,223.5286,46093.0,58605.0,Pipistrellus pipistrellus,0.526,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_040000.WAV,Foliage,recover-20220919,008
223.7145,223.7211,45234.0,63484.0,Pipistrellus pipistrellus,0.584,0.758,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_040000.WAV,Foliage,recover-20220919,008
223.8085,223.8169,46093.0,59236.0,Pipistrellus pipistrellus,0.494,0.662,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_040000.WAV,Foliage,recover-20220919,008
224.1685,224.1764,46953.0,61604.0,Pipistrellus pipistrellus,0.417,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_040000.WAV,Foliage,recover-20220919,008
224.4435,224.4518,46093.0,64798.0,Pipistrellus pipistrellus,0.44,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_040000.WAV,Foliage,recover-20220919,008
224.7135,224.7234,46093.0,66862.0,Pipistrellus pipistrellus,0.429,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_040000.WAV,Foliage,recover-20220919,008
225.05349999999999,225.0597,46093.0,60474.0,Pipistrellus pipistrellus,0.475,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_040000.WAV,Foliage,recover-20220919,008
477.9645,477.97180000000003,43515.0,51193.0,Pipistrellus pipistrellus,0.197,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_040000.WAV,Foliage,recover-20220919,008
478.1495,478.1556,43515.0,52484.0,Pipistrellus pipistrellus,0.423,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_040000.WAV,Foliage,recover-20220919,008
478.3365,478.3432,44375.0,51005.0,Pipistrellus pipistrellus,0.48,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_040000.WAV,Foliage,recover-20220919,008
