start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
143.8825,143.899,23750.0,29215.0,Echolocation,Nyctalus leisleri,0.316,0.508,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_060000.WAV,recover-20220801,UBNA_006,Foliage
165.8935,165.9072,23750.0,30372.0,Echolocation,Eptesicus serotinus,0.287,0.512,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_060000.WAV,recover-20220801,UBNA_006,Foliage
334.6545,334.6676,24609.0,28802.0,Echolocation,Nyctalus leisleri,0.411,0.54,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_060000.WAV,recover-20220801,UBNA_006,Foliage
696.3205,696.3282,38359.0,55896.0,Echolocation,Pipistrellus nathusii,0.293,0.571,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_060000.WAV,recover-20220801,UBNA_006,Foliage
698.1375,698.1413,25468.0,43466.0,Echolocation,Plecotus auritus,0.249,0.503,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_060000.WAV,recover-20220801,UBNA_006,Foliage
698.2485,698.2525,25468.0,63547.0,Echolocation,Myotis nattereri,0.258,0.501,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_060000.WAV,recover-20220801,UBNA_006,Foliage
698.2865,698.2909,24609.0,42210.0,Echolocation,Plecotus auritus,0.223,0.534,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_060000.WAV,recover-20220801,UBNA_006,Foliage
716.0925,716.1026,21171.0,29541.0,Echolocation,Nyctalus noctula,0.293,0.523,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_060000.WAV,recover-20220801,UBNA_006,Foliage
716.6065,716.6202,19453.0,24411.0,Echolocation,Nyctalus noctula,0.397,0.518,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_060000.WAV,recover-20220801,UBNA_006,Foliage
716.8585,716.8715,19453.0,24110.0,Echolocation,Nyctalus noctula,0.362,0.515,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_060000.WAV,recover-20220801,UBNA_006,Foliage
914.3055,914.3189,23750.0,29378.0,Echolocation,Nyctalus leisleri,0.343,0.579,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_060000.WAV,recover-20220801,UBNA_006,Foliage
1112.4275,1112.4438,25468.0,28271.0,Echolocation,Nyctalus leisleri,0.482,0.587,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_060000.WAV,recover-20220801,UBNA_006,Foliage
1462.3535,1462.3683,22890.0,27292.0,Echolocation,Nyctalus leisleri,0.392,0.543,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_060000.WAV,recover-20220801,UBNA_006,Foliage
1464.1645,1464.1807,22890.0,27459.0,Echolocation,Nyctalus leisleri,0.342,0.521,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_060000.WAV,recover-20220801,UBNA_006,Foliage
1466.3525,1466.3683,22890.0,26649.0,Echolocation,Nyctalus leisleri,0.48,0.569,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_060000.WAV,recover-20220801,UBNA_006,Foliage
1470.7535,1470.7687,22890.0,27731.0,Echolocation,Nyctalus leisleri,0.454,0.585,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_060000.WAV,recover-20220801,UBNA_006,Foliage
1607.4715,1607.4858,23750.0,28220.0,Echolocation,Nyctalus leisleri,0.58,0.677,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_060000.WAV,recover-20220801,UBNA_006,Foliage
1607.8545,1607.8708,23750.0,27119.0,Echolocation,Nyctalus leisleri,0.477,0.531,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_060000.WAV,recover-20220801,UBNA_006,Foliage
1609.5325,1609.551,23750.0,28229.0,Echolocation,Nyctalus leisleri,0.426,0.52,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_060000.WAV,recover-20220801,UBNA_006,Foliage
1609.7945,1609.811,22890.0,28077.0,Echolocation,Nyctalus leisleri,0.344,0.55,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_060000.WAV,recover-20220801,UBNA_006,Foliage
