start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
161.7725,161.7874,23750.0,28357.0,Echolocation,Nyctalus leisleri,0.499,0.591,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_053000.WAV,Foliage,recover-20220722,012
170.9895,171.0047,23750.0,27790.0,Echolocation,Nyctalus leisleri,0.499,0.552,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_053000.WAV,Foliage,recover-20220722,012
189.0515,189.0654,24609.0,30490.0,Echolocation,Nyctalus leisleri,0.288,0.52,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_053000.WAV,Foliage,recover-20220722,012
358.4105,358.4235,27187.0,32614.0,Echolocation,Nyctalus leisleri,0.222,0.525,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_053000.WAV,Foliage,recover-20220722,012
359.8815,359.8933,27187.0,33254.0,Echolocation,Nyctalus leisleri,0.311,0.533,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_053000.WAV,Foliage,recover-20220722,012
454.1245,454.1343,24609.0,31091.0,Echolocation,Nyctalus leisleri,0.323,0.625,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_053000.WAV,Foliage,recover-20220722,012
455.0715,455.0848,24609.0,30907.0,Echolocation,Nyctalus leisleri,0.31,0.589,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_053000.WAV,Foliage,recover-20220722,012
455.4775,455.4895,23750.0,29446.0,Echolocation,Nyctalus leisleri,0.415,0.671,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_053000.WAV,Foliage,recover-20220722,012
455.7615,455.7734,24609.0,30270.0,Echolocation,Nyctalus leisleri,0.456,0.688,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_053000.WAV,Foliage,recover-20220722,012
456.0365,456.0495,23750.0,29303.0,Echolocation,Nyctalus leisleri,0.515,0.688,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_053000.WAV,Foliage,recover-20220722,012
456.3015,456.3118,24609.0,30777.0,Echolocation,Nyctalus leisleri,0.498,0.665,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_053000.WAV,Foliage,recover-20220722,012
456.4275,456.4387,23750.0,30857.0,Echolocation,Nyctalus leisleri,0.387,0.647,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_053000.WAV,Foliage,recover-20220722,012
456.5795,456.5902,24609.0,30846.0,Echolocation,Nyctalus leisleri,0.261,0.511,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_053000.WAV,Foliage,recover-20220722,012
457.2105,457.2246,16015.0,22828.0,Echolocation,Nyctalus noctula,0.287,0.594,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_053000.WAV,Foliage,recover-20220722,012
457.2435,457.253,19453.0,27405.0,Echolocation,Nyctalus noctula,0.324,0.594,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_053000.WAV,Foliage,recover-20220722,012
945.0095,945.0245,24609.0,30081.0,Echolocation,Nyctalus leisleri,0.372,0.59,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_053000.WAV,Foliage,recover-20220722,012
1250.3005,1250.3144,23750.0,28789.0,Echolocation,Nyctalus leisleri,0.406,0.501,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_053000.WAV,Foliage,recover-20220722,012
1737.2555,1737.2732,24609.0,27614.0,Echolocation,Nyctalus leisleri,0.538,0.597,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_053000.WAV,Foliage,recover-20220722,012
1737.5335,1737.5504,24609.0,26787.0,Echolocation,Nyctalus leisleri,0.566,0.613,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_053000.WAV,Foliage,recover-20220722,012
1737.8095,1737.8275,24609.0,28542.0,Echolocation,Nyctalus leisleri,0.427,0.554,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_053000.WAV,Foliage,recover-20220722,012
1738.6065,1738.624,24609.0,27910.0,Echolocation,Nyctalus leisleri,0.498,0.586,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_053000.WAV,Foliage,recover-20220722,012
1738.8815,1738.8994,24609.0,27678.0,Echolocation,Nyctalus leisleri,0.584,0.645,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_053000.WAV,Foliage,recover-20220722,012
1739.2725,1739.2944,24609.0,27193.0,Echolocation,Nyctalus leisleri,0.538,0.591,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_053000.WAV,Foliage,recover-20220722,012
1739.5375,1739.5557,24609.0,27801.0,Echolocation,Nyctalus leisleri,0.459,0.626,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_053000.WAV,Foliage,recover-20220722,012
1739.9205,1739.9357,24609.0,29004.0,Echolocation,Nyctalus leisleri,0.438,0.659,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_053000.WAV,Foliage,recover-20220722,012
1740.1765,1740.193,24609.0,27777.0,Echolocation,Nyctalus leisleri,0.477,0.61,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_053000.WAV,Foliage,recover-20220722,012
1740.5585,1740.5743,24609.0,30131.0,Echolocation,Nyctalus leisleri,0.327,0.634,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_053000.WAV,Foliage,recover-20220722,012
1740.8225,1740.8356,24609.0,29807.0,Echolocation,Nyctalus leisleri,0.3,0.591,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_053000.WAV,Foliage,recover-20220722,012
1741.0775,1741.0903,25468.0,33048.0,Echolocation,Eptesicus serotinus,0.349,0.662,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_053000.WAV,Foliage,recover-20220722,012
1741.2165,1741.2293,25468.0,34621.0,Echolocation,Eptesicus serotinus,0.409,0.655,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_053000.WAV,Foliage,recover-20220722,012
1741.3555,1741.3665,26328.0,35685.0,Echolocation,Eptesicus serotinus,0.367,0.684,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_053000.WAV,Foliage,recover-20220722,012
1741.4895,1741.4984,27187.0,35172.0,Echolocation,Eptesicus serotinus,0.282,0.583,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_053000.WAV,Foliage,recover-20220722,012
1741.7415,1741.7531,26328.0,33593.0,Echolocation,Eptesicus serotinus,0.318,0.658,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_053000.WAV,Foliage,recover-20220722,012
1741.8825,1741.8929,25468.0,31356.0,Echolocation,Nyctalus leisleri,0.409,0.597,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_053000.WAV,Foliage,recover-20220722,012
1742.1275,1742.1387,26328.0,34337.0,Echolocation,Eptesicus serotinus,0.314,0.681,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_053000.WAV,Foliage,recover-20220722,012
1742.3905,1742.4061,24609.0,29391.0,Echolocation,Nyctalus leisleri,0.364,0.612,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_053000.WAV,Foliage,recover-20220722,012
1742.6495,1742.6632,25468.0,33421.0,Echolocation,Eptesicus serotinus,0.361,0.6,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_053000.WAV,Foliage,recover-20220722,012
1742.7985,1742.8129,25468.0,31778.0,Echolocation,Nyctalus leisleri,0.306,0.624,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_053000.WAV,Foliage,recover-20220722,012
1743.0555,1743.0711,25468.0,31644.0,Echolocation,Nyctalus leisleri,0.278,0.631,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_053000.WAV,Foliage,recover-20220722,012
