start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1583.6145,1583.6319,23750.0,26475.0,Echolocation,Nyctalus leisleri,0.473,0.523,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_020000.WAV,Foliage,recover-20221010,008
1584.1085,1584.1257,23750.0,27003.0,Echolocation,Nyctalus leisleri,0.464,0.553,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_020000.WAV,Foliage,recover-20221010,008
1584.3595,1584.3769,23750.0,26916.0,Echolocation,Nyctalus leisleri,0.527,0.58,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_020000.WAV,Foliage,recover-20221010,008
1584.5325,1584.5499,23750.0,27397.0,Echolocation,Nyctalus leisleri,0.472,0.531,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_020000.WAV,Foliage,recover-20221010,008
1584.7805,1584.798,23750.0,26787.0,Echolocation,Nyctalus leisleri,0.579,0.637,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_020000.WAV,Foliage,recover-20221010,008
1585.1705,1585.1861,23750.0,28147.0,Echolocation,Nyctalus leisleri,0.444,0.593,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_020000.WAV,Foliage,recover-20221010,008
1585.4025,1585.4193,22890.0,26972.0,Echolocation,Nyctalus leisleri,0.498,0.638,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_020000.WAV,Foliage,recover-20221010,008
1585.5325,1585.5446,24609.0,29487.0,Echolocation,Nyctalus leisleri,0.479,0.685,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_020000.WAV,Foliage,recover-20221010,008
1585.6635,1585.6754,24609.0,30073.0,Echolocation,Nyctalus leisleri,0.363,0.629,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_020000.WAV,Foliage,recover-20221010,008
1585.8915,1585.9044,24609.0,29261.0,Echolocation,Nyctalus leisleri,0.512,0.661,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_020000.WAV,Foliage,recover-20221010,008
1586.1225,1586.1387,23750.0,26926.0,Echolocation,Nyctalus leisleri,0.533,0.609,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_020000.WAV,Foliage,recover-20221010,008
1586.2705,1586.2846,23750.0,28755.0,Echolocation,Nyctalus leisleri,0.385,0.577,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_020000.WAV,Foliage,recover-20221010,008
1586.5105,1586.5246,23750.0,30517.0,Echolocation,Nyctalus leisleri,0.259,0.591,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_020000.WAV,Foliage,recover-20221010,008
1586.6485,1586.662,24609.0,29964.0,Echolocation,Nyctalus leisleri,0.483,0.645,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_020000.WAV,Foliage,recover-20221010,008
1586.7945,1586.8076,23750.0,29846.0,Echolocation,Nyctalus leisleri,0.52,0.67,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_020000.WAV,Foliage,recover-20221010,008
1586.9385,1586.9511,24609.0,29971.0,Echolocation,Nyctalus leisleri,0.458,0.653,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_020000.WAV,Foliage,recover-20221010,008
1587.1735,1587.1895,24609.0,29262.0,Echolocation,Nyctalus leisleri,0.274,0.503,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_020000.WAV,Foliage,recover-20221010,008
1587.8765,1587.8927,24609.0,27906.0,Echolocation,Nyctalus leisleri,0.523,0.616,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_020000.WAV,Foliage,recover-20221010,008
