start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
2.2165,2.2304,23750,28947,Nyctalus leisleri,0.508,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
13.3005,13.3156,22890,28190,Nyctalus leisleri,0.397,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
13.7615,13.7796,22890,28030,Nyctalus leisleri,0.357,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
15.2025,15.2182,22031,27155,Nyctalus leisleri,0.465,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
15.7205,15.735,28046,33349,Nyctalus leisleri,0.262,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
16.2395,16.2552,27187,31484,Nyctalus leisleri,0.559,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
16.7715,16.7876,27187,31352,Nyctalus leisleri,0.429,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
17.2865,17.304,27187,30300,Nyctalus leisleri,0.628,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
18.2585,18.2748,27187,30795,Nyctalus leisleri,0.636,0.702,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
18.5715,18.588,22031,25542,Nyctalus leisleri,0.485,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
18.9735,18.9914,27187,30813,Nyctalus leisleri,0.475,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
23.7475,23.7634,27187,31769,Nyctalus leisleri,0.393,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
25.1585,25.1746,28046,32260,Nyctalus leisleri,0.416,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
25.7185,25.7314,28046,33530,Nyctalus leisleri,0.485,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
25.8605,25.8719,28046,34979,Nyctalus leisleri,0.316,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
25.9855,25.9964,28046,34880,Nyctalus leisleri,0.42,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
26.0925,26.1026,28906,34652,Nyctalus leisleri,0.236,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
26.1775,26.1873,28046,34479,Eptesicus serotinus,0.239,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
26.7185,26.7324,28046,34150,Nyctalus leisleri,0.277,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
26.9565,26.9734,27187,32081,Nyctalus leisleri,0.363,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
27.1955,27.2102,28046,31249,Nyctalus leisleri,0.691,0.755,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
27.3835,27.3975,28046,34686,Eptesicus serotinus,0.291,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
27.5345,27.5452,28906,35066,Nyctalus leisleri,0.443,0.689,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
27.6735,27.6857,28906,34235,Nyctalus leisleri,0.381,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
27.8405,27.8509,28906,34973,Nyctalus leisleri,0.562,0.725,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
27.9625,27.9718,28046,34152,Nyctalus leisleri,0.498,0.696,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
28.0815,28.0896,28046,35420,Nyctalus leisleri,0.36,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
28.6165,28.6334,26328,31556,Nyctalus leisleri,0.394,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
28.8525,28.867,27187,31962,Nyctalus leisleri,0.453,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
32.2625,32.277,27187,31866,Nyctalus leisleri,0.578,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
32.7755,32.7907,28046,31609,Nyctalus leisleri,0.644,0.707,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
32.9145,32.9246,28906,34116,Nyctalus leisleri,0.558,0.708,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
33.0575,33.0686,28046,33819,Nyctalus leisleri,0.63,0.736,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
33.2115,33.2249,28046,32872,Nyctalus leisleri,0.515,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
33.4585,33.4718,28046,32588,Nyctalus leisleri,0.611,0.726,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
33.6375,33.6499,28046,34813,Eptesicus serotinus,0.288,0.685,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
33.8175,33.8295,28906,33253,Nyctalus leisleri,0.607,0.72,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
33.9945,34.0048,29765,35405,Nyctalus leisleri,0.36,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
34.3785,34.3941,28046,33316,Eptesicus serotinus,0.19,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
34.4655,34.4752,28906,33930,Nyctalus leisleri,0.348,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
34.6175,34.6299,28046,34344,Nyctalus leisleri,0.461,0.708,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
34.8645,34.8791,28046,32545,Nyctalus leisleri,0.392,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
35.0755,35.095,28046,34896,Eptesicus serotinus,0.227,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
35.4795,35.4911,28046,34426,Nyctalus leisleri,0.341,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
40.3725,40.3869,28046,32357,Nyctalus leisleri,0.348,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
43.6005,43.618700000000004,22031,26933,Nyctalus leisleri,0.401,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
43.8445,43.859,22890,27963,Nyctalus leisleri,0.454,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
44.5685,44.5838,22031,27940,Nyctalus leisleri,0.413,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
47.3635,47.376400000000004,23750,29490,Nyctalus leisleri,0.323,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
49.2145,49.2327,22031,29915,Eptesicus serotinus,0.254,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
49.5745,49.5831,25468,33313,Eptesicus serotinus,0.3,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
50.0325,50.041399999999996,26328,33577,Eptesicus serotinus,0.32,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
51.3515,51.3664,22890,28709,Nyctalus leisleri,0.348,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
51.5745,51.5857,28906,34758,Nyctalus leisleri,0.255,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
52.0905,52.102000000000004,28906,34169,Nyctalus leisleri,0.306,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
52.3245,52.3382,28046,32571,Nyctalus leisleri,0.472,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
52.4865,52.499700000000004,28046,33883,Nyctalus leisleri,0.397,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
52.5115,52.5286,22031,27632,Nyctalus leisleri,0.31,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
52.6565,52.6713,28046,33396,Nyctalus leisleri,0.36,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
53.0295,53.0459,22890,27511,Nyctalus leisleri,0.492,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
53.051500000000004,53.0661,28906,33924,Nyctalus leisleri,0.373,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
53.2465,53.260000000000005,28046,35082,Eptesicus serotinus,0.28,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
53.4855,53.5001,28046,32504,Nyctalus leisleri,0.412,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
53.5405,53.5576,22031,27498,Nyctalus leisleri,0.219,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
53.7275,53.7411,28046,32977,Nyctalus leisleri,0.45,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
54.0405,54.055800000000005,22031,26727,Nyctalus leisleri,0.383,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
54.2295,54.242000000000004,28046,33464,Nyctalus leisleri,0.59,0.709,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
54.3605,54.3714,28906,35197,Nyctalus leisleri,0.594,0.748,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
54.4935,54.5035,29765,37344,Nyctalus leisleri,0.64,0.745,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
54.6485,54.6616,28906,33685,Nyctalus leisleri,0.407,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
55.0815,55.0953,28046,33496,Nyctalus leisleri,0.461,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
55.311499999999995,55.3258,28046,34028,Nyctalus leisleri,0.36,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
55.5895,55.6057,22890,27346,Nyctalus leisleri,0.55,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
55.680499999999995,55.6941,28046,33484,Nyctalus leisleri,0.361,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
55.823499999999996,55.8405,22890,28172,Nyctalus leisleri,0.492,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
55.9835,55.995400000000004,28046,33905,Nyctalus leisleri,0.512,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
56.069500000000005,56.086600000000004,22890,26282,Nyctalus leisleri,0.586,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
56.3065,56.324,22890,28138,Nyctalus leisleri,0.289,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
56.561499999999995,56.5781,22890,28175,Nyctalus leisleri,0.428,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
56.7815,56.7926,28906,35685,Nyctalus leisleri,0.298,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
56.816500000000005,56.834900000000005,22031,27435,Nyctalus leisleri,0.321,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
57.2185,57.2331,28046,32081,Nyctalus leisleri,0.488,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
57.7245,57.7406,22890,28321,Nyctalus leisleri,0.329,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
57.960499999999996,57.975,22890,31439,Eptesicus serotinus,0.308,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
58.197500000000005,58.2154,23750,27026,Nyctalus leisleri,0.469,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
58.439499999999995,58.4567,22890,27787,Nyctalus leisleri,0.547,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
59.0135,59.03,22890,28413,Nyctalus leisleri,0.393,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
59.2585,59.272999999999996,23750,28881,Nyctalus leisleri,0.542,0.695,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
59.6115,59.6291,22890,27995,Nyctalus leisleri,0.338,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_060000.WAV,Foliage,recover-20220705_unit2,010
