start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
327.0735,327.0896,26328.0,29214.0,Echolocation,Nyctalus leisleri,0.459,0.542,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_070000.WAV,recover-20220808,UBNA_014,Foliage
329.6755,329.6925,26328.0,29841.0,Echolocation,Nyctalus leisleri,0.403,0.53,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_070000.WAV,recover-20220808,UBNA_014,Foliage
645.6085,645.6246,25468.0,28895.0,Echolocation,Nyctalus leisleri,0.554,0.647,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_070000.WAV,recover-20220808,UBNA_014,Foliage
646.0525,646.0697,26328.0,29067.0,Echolocation,Nyctalus leisleri,0.408,0.507,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_070000.WAV,recover-20220808,UBNA_014,Foliage
1236.4055,1236.4226,22031.0,26510.0,Echolocation,Nyctalus leisleri,0.645,0.699,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_070000.WAV,recover-20220808,UBNA_014,Foliage
1237.2105,1237.227,22031.0,26188.0,Echolocation,Nyctalus leisleri,0.629,0.69,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_070000.WAV,recover-20220808,UBNA_014,Foliage
1300.2885,1300.2942,49531.0,64945.0,Echolocation,Pipistrellus pipistrellus,0.348,0.561,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_070000.WAV,recover-20220808,UBNA_014,Foliage
1301.9535,1301.961,50390.0,62851.0,Echolocation,Pipistrellus pipistrellus,0.467,0.515,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_070000.WAV,recover-20220808,UBNA_014,Foliage
1382.7605,1382.77,43515.0,55608.0,Echolocation,Pipistrellus pipistrellus,0.481,0.519,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_070000.WAV,recover-20220808,UBNA_014,Foliage
1382.9395,1382.9477,46093.0,60401.0,Echolocation,Pipistrellus pipistrellus,0.573,0.625,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_070000.WAV,recover-20220808,UBNA_014,Foliage
1383.6465,1383.6576,46953.0,54649.0,Echolocation,Pipistrellus pipistrellus,0.502,0.524,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_070000.WAV,recover-20220808,UBNA_014,Foliage
1383.8255,1383.8325,46953.0,57400.0,Echolocation,Pipistrellus pipistrellus,0.637,0.648,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_070000.WAV,recover-20220808,UBNA_014,Foliage
1383.9085,1383.9162,46953.0,65060.0,Echolocation,Pipistrellus pipistrellus,0.538,0.628,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_070000.WAV,recover-20220808,UBNA_014,Foliage
1384.0865,1384.0936,44375.0,65492.0,Echolocation,Pipistrellus pipistrellus,0.432,0.655,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_070000.WAV,recover-20220808,UBNA_014,Foliage
1384.1645,1384.1718,46093.0,64134.0,Echolocation,Pipistrellus pipistrellus,0.338,0.539,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_070000.WAV,recover-20220808,UBNA_014,Foliage
1384.3425,1384.3497,43515.0,63094.0,Echolocation,Pipistrellus pipistrellus,0.256,0.557,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_070000.WAV,recover-20220808,UBNA_014,Foliage
1478.9415,1478.9595,25468.0,28505.0,Echolocation,Nyctalus leisleri,0.483,0.512,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_070000.WAV,recover-20220808,UBNA_014,Foliage
1479.3075,1479.3265,25468.0,28893.0,Echolocation,Nyctalus leisleri,0.451,0.526,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_070000.WAV,recover-20220808,UBNA_014,Foliage
1479.8945,1479.9107,25468.0,28406.0,Echolocation,Nyctalus leisleri,0.518,0.582,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_070000.WAV,recover-20220808,UBNA_014,Foliage
1559.9345,1559.9491,23750.0,29438.0,Echolocation,Nyctalus leisleri,0.385,0.641,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_070000.WAV,recover-20220808,UBNA_014,Foliage
1620.9195,1620.9258,46093.0,65475.0,Echolocation,Pipistrellus pipistrellus,0.32,0.515,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_070000.WAV,recover-20220808,UBNA_014,Foliage
1621.0895,1621.0985,48671.0,63787.0,Echolocation,Pipistrellus pipistrellus,0.412,0.545,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_070000.WAV,recover-20220808,UBNA_014,Foliage
1621.1655,1621.1751,46953.0,61764.0,Echolocation,Pipistrellus pipistrellus,0.492,0.584,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_070000.WAV,recover-20220808,UBNA_014,Foliage
1621.2395,1621.2469,47812.0,63185.0,Echolocation,Pipistrellus pipistrellus,0.524,0.595,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_070000.WAV,recover-20220808,UBNA_014,Foliage
1621.4255,1621.4352,46953.0,54678.0,Echolocation,Pipistrellus pipistrellus,0.51,0.537,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_070000.WAV,recover-20220808,UBNA_014,Foliage
1627.2025,1627.2116,45234.0,56359.0,Echolocation,Pipistrellus pipistrellus,0.498,0.55,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_070000.WAV,recover-20220808,UBNA_014,Foliage
