start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
493.8535,493.8618,41796.0,49353.0,Echolocation,Pipistrellus nathusii,0.494,0.6,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_073000.WAV,recover-20220801,UBNA_006,Foliage
494.0775,494.0853,40937.0,47279.0,Echolocation,Pipistrellus nathusii,0.471,0.516,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_073000.WAV,recover-20220801,UBNA_006,Foliage
494.1825,494.1915,40937.0,60018.0,Echolocation,Pipistrellus nathusii,0.47,0.557,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_073000.WAV,recover-20220801,UBNA_006,Foliage
494.2905,494.2977,40078.0,48829.0,Echolocation,Pipistrellus nathusii,0.577,0.616,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_073000.WAV,recover-20220801,UBNA_006,Foliage
494.3915,494.399,40937.0,57134.0,Echolocation,Pipistrellus nathusii,0.512,0.545,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_073000.WAV,recover-20220801,UBNA_006,Foliage
494.4835,494.4929,40078.0,62152.0,Echolocation,Pipistrellus nathusii,0.508,0.558,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_073000.WAV,recover-20220801,UBNA_006,Foliage
494.5785,494.5873,40937.0,54723.0,Echolocation,Pipistrellus nathusii,0.494,0.628,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_073000.WAV,recover-20220801,UBNA_006,Foliage
494.6745,494.683,40078.0,55419.0,Echolocation,Pipistrellus nathusii,0.513,0.616,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_073000.WAV,recover-20220801,UBNA_006,Foliage
494.7685,494.7763,40937.0,50203.0,Echolocation,Pipistrellus nathusii,0.516,0.589,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_073000.WAV,recover-20220801,UBNA_006,Foliage
494.8595,494.8657,41796.0,56456.0,Echolocation,Pipistrellus nathusii,0.475,0.54,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_073000.WAV,recover-20220801,UBNA_006,Foliage
1060.6045,1060.6113,40078.0,50197.0,Echolocation,Pipistrellus nathusii,0.549,0.599,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_073000.WAV,recover-20220801,UBNA_006,Foliage
1060.7325,1060.7398,40078.0,47399.0,Echolocation,Pipistrellus nathusii,0.568,0.613,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_073000.WAV,recover-20220801,UBNA_006,Foliage
1060.8455,1060.8532,40937.0,51041.0,Echolocation,Pipistrellus nathusii,0.573,0.642,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_073000.WAV,recover-20220801,UBNA_006,Foliage
1060.9665,1060.9741,40937.0,53331.0,Echolocation,Pipistrellus nathusii,0.418,0.558,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_073000.WAV,recover-20220801,UBNA_006,Foliage
1061.3125,1061.3201,40078.0,47841.0,Echolocation,Pipistrellus nathusii,0.476,0.538,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_073000.WAV,recover-20220801,UBNA_006,Foliage
1110.7805,1110.7981,21171.0,24335.0,Echolocation,Nyctalus leisleri,0.564,0.586,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_073000.WAV,recover-20220801,UBNA_006,Foliage
1783.3485,1783.3563,39218.0,47496.0,Echolocation,Pipistrellus nathusii,0.516,0.606,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_073000.WAV,recover-20220801,UBNA_006,Foliage
