start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
182.5355,182.5454,45234.0,58466.0,Echolocation,Pipistrellus pipistrellus,0.405,0.558,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_080000.WAV,Foliage,recover-20220822,013
182.7485,182.7592,44375.0,51542.0,Echolocation,Pipistrellus pipistrellus,0.399,0.556,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_080000.WAV,Foliage,recover-20220822,013
182.9895,182.9968,43515.0,59744.0,Echolocation,Pipistrellus pipistrellus,0.245,0.523,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_080000.WAV,Foliage,recover-20220822,013
183.3005,183.31,44375.0,60373.0,Echolocation,Pipistrellus pipistrellus,0.465,0.634,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_080000.WAV,Foliage,recover-20220822,013
226.2785,226.2871,43515.0,50623.0,Echolocation,Pipistrellus pipistrellus,0.448,0.589,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_080000.WAV,Foliage,recover-20220822,013
226.3665,226.3738,44375.0,51885.0,Echolocation,Pipistrellus pipistrellus,0.495,0.557,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_080000.WAV,Foliage,recover-20220822,013
317.1725,317.1862,23750.0,28787.0,Echolocation,Nyctalus leisleri,0.293,0.528,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_080000.WAV,Foliage,recover-20220822,013
323.3855,323.399,24609.0,30698.0,Echolocation,Nyctalus leisleri,0.25,0.571,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_080000.WAV,Foliage,recover-20220822,013
330.1535,330.1698,24609.0,31012.0,Echolocation,Nyctalus leisleri,0.275,0.504,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_080000.WAV,Foliage,recover-20220822,013
476.6285,476.6365,46953.0,64096.0,Echolocation,Pipistrellus pipistrellus,0.405,0.61,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_080000.WAV,Foliage,recover-20220822,013
476.8065,476.8125,45234.0,60899.0,Echolocation,Pipistrellus pipistrellus,0.474,0.617,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_080000.WAV,Foliage,recover-20220822,013
477.0775,477.0851,43515.0,63868.0,Echolocation,Pipistrellus pipistrellus,0.256,0.571,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_080000.WAV,Foliage,recover-20220822,013
