start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1675.6945,1675.7187,21171.0,24101.0,Echolocation,Nyctalus leisleri,0.529,0.542,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_073000.WAV,Foliage,recover-20221013,002
1677.0675,1677.0867,21171.0,24961.0,Echolocation,Nyctalus leisleri,0.583,0.598,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_073000.WAV,Foliage,recover-20221013,002
1677.9125,1677.9379,21171.0,23386.0,Echolocation,Nyctalus leisleri,0.495,0.513,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_073000.WAV,Foliage,recover-20221013,002
1680.4765,1680.496,21171.0,24547.0,Echolocation,Nyctalus leisleri,0.522,0.536,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_073000.WAV,Foliage,recover-20221013,002
1681.1315,1681.1538,21171.0,23765.0,Echolocation,Nyctalus leisleri,0.535,0.548,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_073000.WAV,Foliage,recover-20221013,002
1683.5645,1683.5897,21171.0,24142.0,Echolocation,Nyctalus leisleri,0.556,0.573,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_073000.WAV,Foliage,recover-20221013,002
1683.7265,1683.7495,22031.0,23926.0,Echolocation,Nyctalus leisleri,0.567,0.587,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_073000.WAV,Foliage,recover-20221013,002
1684.0505,1684.075,21171.0,23657.0,Echolocation,Nyctalus leisleri,0.529,0.545,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_073000.WAV,Foliage,recover-20221013,002
1684.2155,1684.2394,21171.0,24100.0,Echolocation,Nyctalus leisleri,0.528,0.552,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_073000.WAV,Foliage,recover-20221013,002
1684.2685,1684.2882,24609.0,27645.0,Echolocation,Nyctalus leisleri,0.52,0.537,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_073000.WAV,Foliage,recover-20221013,002
1684.3805,1684.4052,21171.0,24358.0,Echolocation,Nyctalus leisleri,0.481,0.506,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_073000.WAV,Foliage,recover-20221013,002
1684.5415,1684.5662,21171.0,24228.0,Echolocation,Nyctalus leisleri,0.544,0.559,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_073000.WAV,Foliage,recover-20221013,002
1684.7135,1684.7416,21171.0,23658.0,Echolocation,Nyctalus leisleri,0.531,0.565,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_073000.WAV,Foliage,recover-20221013,002
1684.7805,1684.8001,24609.0,27963.0,Echolocation,Nyctalus leisleri,0.486,0.502,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_073000.WAV,Foliage,recover-20221013,002
1684.8905,1684.9161,21171.0,23634.0,Echolocation,Nyctalus leisleri,0.522,0.54,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_073000.WAV,Foliage,recover-20221013,002
1684.9595,1684.9804,24609.0,27996.0,Echolocation,Nyctalus leisleri,0.479,0.507,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_073000.WAV,Foliage,recover-20221013,002
1685.1335,1685.1528,24609.0,27848.0,Echolocation,Nyctalus leisleri,0.503,0.52,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_073000.WAV,Foliage,recover-20221013,002
1685.2435,1685.2678,21171.0,24407.0,Echolocation,Nyctalus leisleri,0.605,0.628,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_073000.WAV,Foliage,recover-20221013,002
1685.8755,1685.8896,24609.0,27720.0,Echolocation,Nyctalus leisleri,0.48,0.503,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_073000.WAV,Foliage,recover-20221013,002
1685.9825,1686.0046,21171.0,24213.0,Echolocation,Nyctalus leisleri,0.555,0.569,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_073000.WAV,Foliage,recover-20221013,002
1686.1565,1686.1794,21171.0,24233.0,Echolocation,Nyctalus leisleri,0.615,0.637,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_073000.WAV,Foliage,recover-20221013,002
1686.3355,1686.3597,21171.0,23827.0,Echolocation,Nyctalus leisleri,0.587,0.601,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_073000.WAV,Foliage,recover-20221013,002
1686.5235,1686.5482,21171.0,23380.0,Echolocation,Nyctalus leisleri,0.565,0.586,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_073000.WAV,Foliage,recover-20221013,002
1686.6005,1686.6209,24609.0,27499.0,Echolocation,Nyctalus leisleri,0.511,0.534,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_073000.WAV,Foliage,recover-20221013,002
1686.7125,1686.7354,21171.0,24057.0,Echolocation,Nyctalus leisleri,0.501,0.516,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_073000.WAV,Foliage,recover-20221013,002
1686.9095,1686.9348,21171.0,23528.0,Echolocation,Nyctalus leisleri,0.56,0.574,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_073000.WAV,Foliage,recover-20221013,002
1687.0985,1687.1257,21171.0,24140.0,Echolocation,Nyctalus leisleri,0.509,0.531,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_073000.WAV,Foliage,recover-20221013,002
1687.2895,1687.3119,21171.0,23864.0,Echolocation,Nyctalus leisleri,0.515,0.528,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_073000.WAV,Foliage,recover-20221013,002
1687.3695,1687.3861,24609.0,28607.0,Echolocation,Nyctalus leisleri,0.477,0.502,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_073000.WAV,Foliage,recover-20221013,002
1687.4855,1687.5115,21171.0,23868.0,Echolocation,Nyctalus leisleri,0.534,0.558,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_073000.WAV,Foliage,recover-20221013,002
1687.6985,1687.7223,21171.0,23484.0,Echolocation,Nyctalus leisleri,0.538,0.555,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_073000.WAV,Foliage,recover-20221013,002
1687.7695,1687.7846,24609.0,27349.0,Echolocation,Nyctalus leisleri,0.496,0.511,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_073000.WAV,Foliage,recover-20221013,002
1688.1295,1688.1495,22031.0,24620.0,Echolocation,Nyctalus leisleri,0.541,0.562,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_073000.WAV,Foliage,recover-20221013,002
1688.3635,1688.3909,21171.0,24379.0,Echolocation,Nyctalus leisleri,0.517,0.552,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_073000.WAV,Foliage,recover-20221013,002
1688.5805,1688.6038,21171.0,24715.0,Echolocation,Nyctalus leisleri,0.517,0.546,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_073000.WAV,Foliage,recover-20221013,002
