start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
98.9665,98.9806,23750.0,29282.0,Echolocation,Nyctalus leisleri,0.425,0.616,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
99.9615,99.9748,22890.0,27879.0,Echolocation,Nyctalus leisleri,0.322,0.513,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
100.7575,100.7735,22031.0,26305.0,Echolocation,Nyctalus leisleri,0.385,0.505,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
101.8185,101.833,22031.0,26331.0,Echolocation,Nyctalus leisleri,0.429,0.541,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
102.6095,102.6243,22031.0,25814.0,Echolocation,Nyctalus leisleri,0.414,0.551,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
182.1285,182.1466,26328.0,30459.0,Echolocation,Nyctalus leisleri,0.369,0.506,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
525.6725,525.6784,40937.0,59741.0,Echolocation,Pipistrellus nathusii,0.319,0.553,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
526.2195,526.2258,38359.0,59864.0,Echolocation,Pipistrellus nathusii,0.666,0.677,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
526.3185,526.3245,36640.0,53893.0,Echolocation,Pipistrellus nathusii,0.473,0.591,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
526.5095,526.5181,38359.0,59391.0,Echolocation,Pipistrellus nathusii,0.693,0.712,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
526.6115,526.6215,38359.0,55280.0,Echolocation,Pipistrellus nathusii,0.529,0.596,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
526.7935,526.8054,39218.0,61614.0,Echolocation,Pipistrellus nathusii,0.461,0.546,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
526.9014999999999,526.9099,40078.0,54495.0,Echolocation,Pipistrellus nathusii,0.646,0.679,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
527.0795,527.0889,39218.0,60026.0,Echolocation,Pipistrellus nathusii,0.653,0.7,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
527.2775,527.2857,39218.0,48707.0,Echolocation,Pipistrellus nathusii,0.574,0.638,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
527.4555,527.4655,32343.0,47861.0,Echolocation,Eptesicus serotinus,0.248,0.575,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
527.5555,527.5645,38359.0,49841.0,Echolocation,Pipistrellus nathusii,0.559,0.587,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
527.7385,527.7475,40078.0,61054.0,Echolocation,Pipistrellus nathusii,0.52,0.579,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
528.0245,528.0319,39218.0,52268.0,Echolocation,Pipistrellus nathusii,0.291,0.55,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
528.2955,528.303,40078.0,52196.0,Echolocation,Pipistrellus nathusii,0.554,0.596,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
528.5785,528.5871,40078.0,50299.0,Echolocation,Pipistrellus nathusii,0.48,0.56,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
540.1385,540.1461,45234.0,54174.0,Echolocation,Pipistrellus pipistrellus,0.58,0.615,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
540.3105,540.3188,44375.0,53814.0,Echolocation,Pipistrellus pipistrellus,0.457,0.504,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
552.3735,552.3785,46953.0,59958.0,Echolocation,Pipistrellus pipistrellus,0.482,0.573,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
554.1895,554.2009,46093.0,57798.0,Echolocation,Pipistrellus pipistrellus,0.493,0.558,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
554.3725,554.3819,46093.0,60435.0,Echolocation,Pipistrellus pipistrellus,0.454,0.504,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
554.6595,554.6697,46953.0,57383.0,Echolocation,Pipistrellus pipistrellus,0.489,0.514,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
554.9275,554.9368,45234.0,61554.0,Echolocation,Pipistrellus pipistrellus,0.46,0.576,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
555.1065,555.1127,47812.0,54288.0,Echolocation,Pipistrellus pipistrellus,0.525,0.53,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
555.3695,555.377,47812.0,56083.0,Echolocation,Pipistrellus pipistrellus,0.526,0.537,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
555.4575,555.4657,46953.0,55314.0,Echolocation,Pipistrellus pipistrellus,0.526,0.551,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
555.6355,555.6431,48671.0,58095.0,Echolocation,Pipistrellus pipistrellus,0.551,0.566,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
555.7235,555.7322,46953.0,59697.0,Echolocation,Pipistrellus pipistrellus,0.582,0.635,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
555.9045,555.9117,48671.0,65560.0,Echolocation,Pipistrellus pipistrellus,0.518,0.592,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
556.1955,556.2039,45234.0,63184.0,Echolocation,Pipistrellus pipistrellus,0.518,0.602,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
556.2945,556.3011,44375.0,58477.0,Echolocation,Pipistrellus pipistrellus,0.434,0.531,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
556.3945,556.4043,48671.0,56629.0,Echolocation,Pipistrellus pipistrellus,0.483,0.51,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
556.4845,556.4928,45234.0,61507.0,Echolocation,Pipistrellus pipistrellus,0.39,0.541,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
556.5875,556.5957,44375.0,67639.0,Echolocation,Pipistrellus pipistrellus,0.483,0.585,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
556.6865,556.6957,46953.0,62322.0,Echolocation,Pipistrellus pipistrellus,0.5,0.591,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
556.7785,556.7906,45234.0,67408.0,Echolocation,Pipistrellus pipistrellus,0.48,0.622,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
556.8715,556.8824,46093.0,66399.0,Echolocation,Pipistrellus pipistrellus,0.418,0.603,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
556.9615,556.9726,46093.0,56215.0,Echolocation,Pipistrellus pipistrellus,0.54,0.594,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
557.0545,557.0627,46093.0,58156.0,Echolocation,Pipistrellus pipistrellus,0.489,0.51,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
557.1435,557.1524,44375.0,60782.0,Echolocation,Pipistrellus pipistrellus,0.417,0.528,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
557.2485,557.2581,46093.0,56541.0,Echolocation,Pipistrellus pipistrellus,0.501,0.563,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
557.5415,557.5522,44375.0,58313.0,Echolocation,Pipistrellus pipistrellus,0.383,0.532,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
557.8315,557.8408,45234.0,56921.0,Echolocation,Pipistrellus pipistrellus,0.48,0.522,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
557.9275,557.9351,44375.0,51804.0,Echolocation,Pipistrellus pipistrellus,0.614,0.65,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
619.6395,619.6572,23750.0,26801.0,Echolocation,Nyctalus leisleri,0.439,0.502,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
620.6155,620.6353,22890.0,25972.0,Echolocation,Nyctalus leisleri,0.609,0.648,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
621.3405,621.3591,22890.0,25896.0,Echolocation,Nyctalus leisleri,0.557,0.595,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
621.6355,621.6514,23750.0,26888.0,Echolocation,Nyctalus leisleri,0.638,0.692,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
622.3525,622.3723,22890.0,26683.0,Echolocation,Nyctalus leisleri,0.529,0.577,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
622.9045,622.9219,22890.0,26761.0,Echolocation,Nyctalus leisleri,0.593,0.647,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
623.3395,623.3584,22890.0,26183.0,Echolocation,Nyctalus leisleri,0.586,0.634,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
624.6065,624.6233,22890.0,26840.0,Echolocation,Nyctalus leisleri,0.584,0.634,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
788.7545,788.7775,22031.0,24170.0,Echolocation,Nyctalus leisleri,0.516,0.531,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
864.1655,864.1765,46953.0,54078.0,Echolocation,Pipistrellus pipistrellus,0.464,0.507,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
864.3585,864.3681,45234.0,62349.0,Echolocation,Pipistrellus pipistrellus,0.415,0.523,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_070000.WAV,Foliage,recover-20220808,014
