start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.0295,0.037,39218.0,50395.0,Pipistrellus nathusii,0.578,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_083000.WAV,Foliage,recover-20220717,005
0.1215,0.1293,39218.0,60022.0,Pipistrellus nathusii,0.658,0.704,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_083000.WAV,Foliage,recover-20220717,005
0.2255,0.2329,39218.0,52557.0,Pipistrellus nathusii,0.45,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_083000.WAV,Foliage,recover-20220717,005
0.3285,0.3357,38359.0,60375.0,Pipistrellus nathusii,0.591,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_083000.WAV,Foliage,recover-20220717,005
0.9125,0.9199,39218.0,52491.0,Pipistrellus nathusii,0.49,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_083000.WAV,Foliage,recover-20220717,005
1.0985,1.1058,40937.0,51922.0,Pipistrellus nathusii,0.474,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_083000.WAV,Foliage,recover-20220717,005
1.1875,1.1952,39218.0,47045.0,Pipistrellus nathusii,0.467,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_083000.WAV,Foliage,recover-20220717,005
1.2795,1.2901,39218.0,48777.0,Pipistrellus nathusii,0.504,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_083000.WAV,Foliage,recover-20220717,005
4.3685,4.3742,41796.0,52402.0,Pipistrellus nathusii,0.466,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_083000.WAV,Foliage,recover-20220717,005
8.5515,8.558,40078.0,47505.0,Pipistrellus nathusii,0.491,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_083000.WAV,Foliage,recover-20220717,005
9.6005,9.6063,34921.0,62404.0,Myotis daubentonii,0.458,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_083000.WAV,Foliage,recover-20220717,005
9.6745,9.6791,34062.0,56523.0,Myotis daubentonii,0.43,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_083000.WAV,Foliage,recover-20220717,005
12.7815,12.789,39218.0,46355.0,Pipistrellus nathusii,0.535,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_083000.WAV,Foliage,recover-20220717,005
14.6945,14.7013,40937.0,47144.0,Pipistrellus nathusii,0.479,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_083000.WAV,Foliage,recover-20220717,005
14.7875,14.7942,40078.0,47467.0,Pipistrellus nathusii,0.496,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_083000.WAV,Foliage,recover-20220717,005
14.9605,14.9665,39218.0,50690.0,Pipistrellus nathusii,0.416,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_083000.WAV,Foliage,recover-20220717,005
15.0535,15.0598,40937.0,55467.0,Pipistrellus nathusii,0.417,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_083000.WAV,Foliage,recover-20220717,005
15.1475,15.1547,37500.0,57058.0,Pipistrellus nathusii,0.347,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_083000.WAV,Foliage,recover-20220717,005
15.3245,15.3327,40078.0,60069.0,Pipistrellus nathusii,0.552,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_083000.WAV,Foliage,recover-20220717,005
15.4195,15.425,37500.0,56462.0,Pipistrellus nathusii,0.395,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_083000.WAV,Foliage,recover-20220717,005
15.5115,15.5181,35781.0,61008.0,Pipistrellus nathusii,0.227,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_083000.WAV,Foliage,recover-20220717,005
15.7985,15.805,33203.0,70310.0,Myotis daubentonii,0.252,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_083000.WAV,Foliage,recover-20220717,005
16.1225,16.129,41796.0,62354.0,Pipistrellus nathusii,0.412,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_083000.WAV,Foliage,recover-20220717,005
