start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
402.6265,402.6302,39218.0,51597.0,Echolocation,Myotis daubentonii,0.443,0.543,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_120000.WAV,Foliage,recover-20220722,012
402.7155,402.7202,34062.0,62935.0,Echolocation,Myotis daubentonii,0.363,0.543,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_120000.WAV,Foliage,recover-20220722,012
402.8055,402.8104,33203.0,60608.0,Echolocation,Myotis daubentonii,0.423,0.555,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_120000.WAV,Foliage,recover-20220722,012
402.8985,402.9035,34062.0,61491.0,Echolocation,Myotis daubentonii,0.364,0.564,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_120000.WAV,Foliage,recover-20220722,012
402.9915,402.9969,34062.0,60441.0,Echolocation,Myotis daubentonii,0.363,0.504,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_120000.WAV,Foliage,recover-20220722,012
403.0795,403.088,28046.0,50401.0,Echolocation,Eptesicus serotinus,0.603,0.768,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_120000.WAV,Foliage,recover-20220722,012
403.1755,403.1818,34062.0,62950.0,Echolocation,Myotis daubentonii,0.436,0.524,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_120000.WAV,Foliage,recover-20220722,012
403.2695,403.2747,34921.0,53631.0,Echolocation,Myotis daubentonii,0.407,0.595,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_120000.WAV,Foliage,recover-20220722,012
403.9325,403.9375,32343.0,58112.0,Echolocation,Myotis daubentonii,0.425,0.587,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_120000.WAV,Foliage,recover-20220722,012
404.0265,404.0308,34062.0,53868.0,Echolocation,Myotis daubentonii,0.337,0.565,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_120000.WAV,Foliage,recover-20220722,012
404.1965,404.2016,34921.0,58441.0,Echolocation,Myotis daubentonii,0.436,0.583,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_120000.WAV,Foliage,recover-20220722,012
404.2735,404.2776,34062.0,54365.0,Echolocation,Myotis daubentonii,0.367,0.572,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_120000.WAV,Foliage,recover-20220722,012
404.3655,404.3708,33203.0,55796.0,Echolocation,Myotis daubentonii,0.426,0.572,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_120000.WAV,Foliage,recover-20220722,012
404.4565,404.4609,33203.0,56171.0,Echolocation,Myotis daubentonii,0.456,0.597,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_120000.WAV,Foliage,recover-20220722,012
404.5475,404.5528,34062.0,60013.0,Echolocation,Myotis daubentonii,0.329,0.56,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_120000.WAV,Foliage,recover-20220722,012
404.6415,404.6463,33203.0,59540.0,Echolocation,Myotis daubentonii,0.411,0.578,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_120000.WAV,Foliage,recover-20220722,012
404.7315,404.7365,35781.0,57343.0,Echolocation,Myotis daubentonii,0.381,0.531,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_120000.WAV,Foliage,recover-20220722,012
404.8485,404.8532,34062.0,53657.0,Echolocation,Myotis daubentonii,0.334,0.573,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_120000.WAV,Foliage,recover-20220722,012
404.9365,404.9404,34062.0,53055.0,Echolocation,Myotis daubentonii,0.392,0.616,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_120000.WAV,Foliage,recover-20220722,012
405.0255,405.0296,34062.0,52698.0,Echolocation,Myotis daubentonii,0.391,0.579,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_120000.WAV,Foliage,recover-20220722,012
405.1155,405.1188,36640.0,49152.0,Echolocation,Myotis daubentonii,0.409,0.545,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_120000.WAV,Foliage,recover-20220722,012
405.2065,405.2111,33203.0,54104.0,Echolocation,Myotis daubentonii,0.328,0.523,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_120000.WAV,Foliage,recover-20220722,012
405.3855,405.3896,38359.0,51241.0,Echolocation,Myotis daubentonii,0.332,0.502,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_120000.WAV,Foliage,recover-20220722,012
405.7865,405.7898,35781.0,52240.0,Echolocation,Myotis daubentonii,0.337,0.506,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_120000.WAV,Foliage,recover-20220722,012
