start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
48.9595,48.9664,40937.0,51479.0,Echolocation,Pipistrellus nathusii,0.41,0.519,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_113000.WAV,recover-20220828,UBNA_009,Foliage
74.2295,74.2351,46093.0,56375.0,Echolocation,Pipistrellus pipistrellus,0.451,0.525,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_113000.WAV,recover-20220828,UBNA_009,Foliage
76.64150000000001,76.646,47812.0,57469.0,Echolocation,Pipistrellus pipistrellus,0.52,0.541,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_113000.WAV,recover-20220828,UBNA_009,Foliage
78.8865,78.8939,46953.0,54278.0,Echolocation,Pipistrellus pipistrellus,0.486,0.526,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_113000.WAV,recover-20220828,UBNA_009,Foliage
80.7715,80.7769,44375.0,55736.0,Echolocation,Pipistrellus pipistrellus,0.57,0.589,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_113000.WAV,recover-20220828,UBNA_009,Foliage
81.2565,81.2613,46093.0,58133.0,Echolocation,Pipistrellus pipistrellus,0.626,0.671,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_113000.WAV,recover-20220828,UBNA_009,Foliage
81.3415,81.34700000000001,44375.0,56726.0,Echolocation,Pipistrellus pipistrellus,0.535,0.608,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_113000.WAV,recover-20220828,UBNA_009,Foliage
81.4375,81.4423,44375.0,56519.0,Echolocation,Pipistrellus pipistrellus,0.569,0.657,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_113000.WAV,recover-20220828,UBNA_009,Foliage
81.7405,81.7462,46953.0,59202.0,Echolocation,Pipistrellus pipistrellus,0.515,0.567,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_113000.WAV,recover-20220828,UBNA_009,Foliage
81.9505,81.9559,44375.0,54130.0,Echolocation,Pipistrellus pipistrellus,0.503,0.544,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_113000.WAV,recover-20220828,UBNA_009,Foliage
97.1575,97.1624,46953.0,56404.0,Echolocation,Pipistrellus pipistrellus,0.475,0.52,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_113000.WAV,recover-20220828,UBNA_009,Foliage
102.6675,102.6726,46953.0,63992.0,Echolocation,Pipistrellus pipistrellus,0.536,0.624,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_113000.WAV,recover-20220828,UBNA_009,Foliage
118.5695,118.5745,49531.0,64404.0,Echolocation,Pipistrellus pipistrellus,0.484,0.541,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_113000.WAV,recover-20220828,UBNA_009,Foliage
122.4145,122.4185,49531.0,66883.0,Echolocation,Pipistrellus pipistrellus,0.486,0.552,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_113000.WAV,recover-20220828,UBNA_009,Foliage
123.5955,123.6003,44375.0,55687.0,Echolocation,Pipistrellus pipistrellus,0.46,0.505,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_113000.WAV,recover-20220828,UBNA_009,Foliage
123.6765,123.6812,43515.0,54517.0,Echolocation,Pipistrellus pipistrellus,0.463,0.507,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_113000.WAV,recover-20220828,UBNA_009,Foliage
123.8555,123.8606,43515.0,53297.0,Echolocation,Pipistrellus pipistrellus,0.533,0.671,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_113000.WAV,recover-20220828,UBNA_009,Foliage
124.0355,124.0405,44375.0,53278.0,Echolocation,Pipistrellus pipistrellus,0.5,0.521,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_113000.WAV,recover-20220828,UBNA_009,Foliage
124.2135,124.2187,44375.0,51409.0,Echolocation,Pipistrellus pipistrellus,0.512,0.54,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_113000.WAV,recover-20220828,UBNA_009,Foliage
124.4635,124.4685,44375.0,57202.0,Echolocation,Pipistrellus pipistrellus,0.559,0.62,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_113000.WAV,recover-20220828,UBNA_009,Foliage
124.8095,124.8149,41796.0,57006.0,Echolocation,Pipistrellus pipistrellus,0.37,0.516,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_113000.WAV,recover-20220828,UBNA_009,Foliage
125.1605,125.1654,45234.0,55751.0,Echolocation,Pipistrellus pipistrellus,0.549,0.567,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_113000.WAV,recover-20220828,UBNA_009,Foliage
127.3555,127.3617,47812.0,56594.0,Echolocation,Pipistrellus pipistrellus,0.515,0.521,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_113000.WAV,recover-20220828,UBNA_009,Foliage
127.6475,127.6526,46953.0,60532.0,Echolocation,Pipistrellus pipistrellus,0.565,0.623,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_113000.WAV,recover-20220828,UBNA_009,Foliage
127.7495,127.7548,46953.0,58930.0,Echolocation,Pipistrellus pipistrellus,0.573,0.609,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_113000.WAV,recover-20220828,UBNA_009,Foliage
128.1485,128.1556,44375.0,61142.0,Echolocation,Pipistrellus pipistrellus,0.402,0.544,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_113000.WAV,recover-20220828,UBNA_009,Foliage
128.3425,128.3497,45234.0,60610.0,Echolocation,Pipistrellus pipistrellus,0.429,0.598,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_113000.WAV,recover-20220828,UBNA_009,Foliage
128.5305,128.5386,45234.0,57546.0,Echolocation,Pipistrellus pipistrellus,0.445,0.557,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_113000.WAV,recover-20220828,UBNA_009,Foliage
166.41649999999998,166.423,40937.0,50047.0,Echolocation,Pipistrellus nathusii,0.503,0.581,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_113000.WAV,recover-20220828,UBNA_009,Foliage
