start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
92.2585,92.2716,23750.0,28554.0,Echolocation,Nyctalus leisleri,0.384,0.54,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_043000.WAV,Foliage,recover-20221010,008
1126.5745,1126.5825,45234.0,50619.0,Echolocation,Pipistrellus pipistrellus,0.455,0.508,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_043000.WAV,Foliage,recover-20221010,008
1126.7845,1126.7905,45234.0,52632.0,Echolocation,Pipistrellus pipistrellus,0.561,0.589,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_043000.WAV,Foliage,recover-20221010,008
1127.5885,1127.5972,45234.0,50814.0,Echolocation,Pipistrellus pipistrellus,0.504,0.569,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_043000.WAV,Foliage,recover-20221010,008
1127.7925,1127.8011,45234.0,57624.0,Echolocation,Pipistrellus pipistrellus,0.524,0.624,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_043000.WAV,Foliage,recover-20221010,008
1128.2855,1128.2903,46093.0,57741.0,Echolocation,Pipistrellus pipistrellus,0.501,0.539,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_043000.WAV,Foliage,recover-20221010,008
1128.3595,1128.364,46953.0,59229.0,Echolocation,Pipistrellus pipistrellus,0.522,0.557,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_043000.WAV,Foliage,recover-20221010,008
1128.4285,1128.434,47812.0,57268.0,Echolocation,Pipistrellus pipistrellus,0.536,0.548,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_043000.WAV,Foliage,recover-20221010,008
1129.2125,1129.2176,44375.0,56020.0,Echolocation,Pipistrellus pipistrellus,0.577,0.601,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_043000.WAV,Foliage,recover-20221010,008
1129.5285,1129.5355,46093.0,60139.0,Echolocation,Pipistrellus pipistrellus,0.537,0.671,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_043000.WAV,Foliage,recover-20221010,008
1130.3035,1130.3111,44375.0,50489.0,Echolocation,Pipistrellus pipistrellus,0.542,0.615,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_043000.WAV,Foliage,recover-20221010,008
1591.9475,1591.9513,41796.0,67037.0,Echolocation,Myotis mystacinus,0.271,0.585,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_043000.WAV,Foliage,recover-20221010,008
1592.7415,1592.7461,43515.0,60870.0,Echolocation,Pipistrellus pipistrellus,0.457,0.585,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_043000.WAV,Foliage,recover-20221010,008
1593.2885,1593.296,44375.0,58780.0,Echolocation,Pipistrellus pipistrellus,0.456,0.611,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221007_043000.WAV,Foliage,recover-20221010,008
